group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,845711.0,ns,1798
set-bytes,bonsaidb-local,1KiB,1024,bytes,1983527.0,ns,3596
set-bytes,bonsaidb-local,1KiB,1024,bytes,2958740.0,ns,5394
set-bytes,bonsaidb-local,1KiB,1024,bytes,3900352.0,ns,7192
set-bytes,bonsaidb-local,1KiB,1024,bytes,4905566.0,ns,8990
set-bytes,bonsaidb-local,1KiB,1024,bytes,6042481.0,ns,10788
set-bytes,bonsaidb-local,1KiB,1024,bytes,6940693.0,ns,12586
set-bytes,bonsaidb-local,1KiB,1024,bytes,7902406.0,ns,14384
set-bytes,bonsaidb-local,1KiB,1024,bytes,8874719.0,ns,16182
set-bytes,bonsaidb-local,1KiB,1024,bytes,9951233.0,ns,17980
set-bytes,bonsaidb-local,1KiB,1024,bytes,10822045.0,ns,19778
set-bytes,bonsaidb-local,1KiB,1024,bytes,11939161.0,ns,21576
set-bytes,bonsaidb-local,1KiB,1024,bytes,13291478.0,ns,23374
set-bytes,bonsaidb-local,1KiB,1024,bytes,13912786.0,ns,25172
set-bytes,bonsaidb-local,1KiB,1024,bytes,14944301.0,ns,26970
set-bytes,bonsaidb-local,1KiB,1024,bytes,15604909.0,ns,28768
set-bytes,bonsaidb-local,1KiB,1024,bytes,16886827.0,ns,30566
set-bytes,bonsaidb-local,1KiB,1024,bytes,17814339.0,ns,32364
set-bytes,bonsaidb-local,1KiB,1024,bytes,19058455.0,ns,34162
set-bytes,bonsaidb-local,1KiB,1024,bytes,19774365.0,ns,35960
set-bytes,bonsaidb-local,1KiB,1024,bytes,20735078.0,ns,37758
set-bytes,bonsaidb-local,1KiB,1024,bytes,21759492.0,ns,39556
set-bytes,bonsaidb-local,1KiB,1024,bytes,22722905.0,ns,41354
set-bytes,bonsaidb-local,1KiB,1024,bytes,24102023.0,ns,43152
set-bytes,bonsaidb-local,1KiB,1024,bytes,24793933.0,ns,44950
set-bytes,bonsaidb-local,1KiB,1024,bytes,26207551.0,ns,46748
set-bytes,bonsaidb-local,1KiB,1024,bytes,26875761.0,ns,48546
set-bytes,bonsaidb-local,1KiB,1024,bytes,28116877.0,ns,50344
set-bytes,bonsaidb-local,1KiB,1024,bytes,28536983.0,ns,52142
set-bytes,bonsaidb-local,1KiB,1024,bytes,29711198.0,ns,53940
set-bytes,bonsaidb-local,1KiB,1024,bytes,31035216.0,ns,55738
set-bytes,bonsaidb-local,1KiB,1024,bytes,31644925.0,ns,57536
set-bytes,bonsaidb-local,1KiB,1024,bytes,32623937.0,ns,59334
set-bytes,bonsaidb-local,1KiB,1024,bytes,34102258.0,ns,61132
set-bytes,bonsaidb-local,1KiB,1024,bytes,34485162.0,ns,62930
set-bytes,bonsaidb-local,1KiB,1024,bytes,35259773.0,ns,64728
set-bytes,bonsaidb-local,1KiB,1024,bytes,37045997.0,ns,66526
set-bytes,bonsaidb-local,1KiB,1024,bytes,37383301.0,ns,68324
set-bytes,bonsaidb-local,1KiB,1024,bytes,38487116.0,ns,70122
set-bytes,bonsaidb-local,1KiB,1024,bytes,39994337.0,ns,71920
set-bytes,bonsaidb-local,1KiB,1024,bytes,40090138.0,ns,73718
set-bytes,bonsaidb-local,1KiB,1024,bytes,41979563.0,ns,75516
set-bytes,bonsaidb-local,1KiB,1024,bytes,42482469.0,ns,77314
set-bytes,bonsaidb-local,1KiB,1024,bytes,43527384.0,ns,79112
set-bytes,bonsaidb-local,1KiB,1024,bytes,44984303.0,ns,80910
set-bytes,bonsaidb-local,1KiB,1024,bytes,45199807.0,ns,82708
set-bytes,bonsaidb-local,1KiB,1024,bytes,46943229.0,ns,84506
set-bytes,bonsaidb-local,1KiB,1024,bytes,47232234.0,ns,86304
set-bytes,bonsaidb-local,1KiB,1024,bytes,48998457.0,ns,88102
set-bytes,bonsaidb-local,1KiB,1024,bytes,49260460.0,ns,89900
set-bytes,bonsaidb-local,1KiB,1024,bytes,50778881.0,ns,91698
set-bytes,bonsaidb-local,1KiB,1024,bytes,51595792.0,ns,93496
set-bytes,bonsaidb-local,1KiB,1024,bytes,52738408.0,ns,95294
set-bytes,bonsaidb-local,1KiB,1024,bytes,53086512.0,ns,97092
set-bytes,bonsaidb-local,1KiB,1024,bytes,54736734.0,ns,98890
set-bytes,bonsaidb-local,1KiB,1024,bytes,55302842.0,ns,100688
set-bytes,bonsaidb-local,1KiB,1024,bytes,56703860.0,ns,102486
set-bytes,bonsaidb-local,1KiB,1024,bytes,57710274.0,ns,104284
set-bytes,bonsaidb-local,1KiB,1024,bytes,58521185.0,ns,106082
set-bytes,bonsaidb-local,1KiB,1024,bytes,59661100.0,ns,107880
set-bytes,bonsaidb-local,1KiB,1024,bytes,60121106.0,ns,109678
set-bytes,bonsaidb-local,1KiB,1024,bytes,61745428.0,ns,111476
set-bytes,bonsaidb-local,1KiB,1024,bytes,62974745.0,ns,113274
set-bytes,bonsaidb-local,1KiB,1024,bytes,63011745.0,ns,115072
set-bytes,bonsaidb-local,1KiB,1024,bytes,64711368.0,ns,116870
set-bytes,bonsaidb-local,1KiB,1024,bytes,65842383.0,ns,118668
set-bytes,bonsaidb-local,1KiB,1024,bytes,66499892.0,ns,120466
set-bytes,bonsaidb-local,1KiB,1024,bytes,68049712.0,ns,122264
set-bytes,bonsaidb-local,1KiB,1024,bytes,69102027.0,ns,124062
set-bytes,bonsaidb-local,1KiB,1024,bytes,69100627.0,ns,125860
