group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,777805.0,ns,1930
set-bytes,bonsaidb-local,1KiB,1024,bytes,1875712.0,ns,3860
set-bytes,bonsaidb-local,1KiB,1024,bytes,2934818.0,ns,5790
set-bytes,bonsaidb-local,1KiB,1024,bytes,3883124.0,ns,7720
set-bytes,bonsaidb-local,1KiB,1024,bytes,4809130.0,ns,9650
set-bytes,bonsaidb-local,1KiB,1024,bytes,5486934.0,ns,11580
set-bytes,bonsaidb-local,1KiB,1024,bytes,6463640.0,ns,13510
set-bytes,bonsaidb-local,1KiB,1024,bytes,7081944.0,ns,15440
set-bytes,bonsaidb-local,1KiB,1024,bytes,8169751.0,ns,17370
set-bytes,bonsaidb-local,1KiB,1024,bytes,9302558.0,ns,19300
set-bytes,bonsaidb-local,1KiB,1024,bytes,10062463.0,ns,21230
set-bytes,bonsaidb-local,1KiB,1024,bytes,10879268.0,ns,23160
set-bytes,bonsaidb-local,1KiB,1024,bytes,11916474.0,ns,25090
set-bytes,bonsaidb-local,1KiB,1024,bytes,12728779.0,ns,27020
set-bytes,bonsaidb-local,1KiB,1024,bytes,14134388.0,ns,28950
set-bytes,bonsaidb-local,1KiB,1024,bytes,14834692.0,ns,30880
set-bytes,bonsaidb-local,1KiB,1024,bytes,15443797.0,ns,32810
set-bytes,bonsaidb-local,1KiB,1024,bytes,16543403.0,ns,34740
set-bytes,bonsaidb-local,1KiB,1024,bytes,17444808.0,ns,36670
set-bytes,bonsaidb-local,1KiB,1024,bytes,18300714.0,ns,38600
set-bytes,bonsaidb-local,1KiB,1024,bytes,19916924.0,ns,40530
set-bytes,bonsaidb-local,1KiB,1024,bytes,20662829.0,ns,42460
set-bytes,bonsaidb-local,1KiB,1024,bytes,21442033.0,ns,44390
set-bytes,bonsaidb-local,1KiB,1024,bytes,22253139.0,ns,46320
set-bytes,bonsaidb-local,1KiB,1024,bytes,22870742.0,ns,48250
set-bytes,bonsaidb-local,1KiB,1024,bytes,24773755.0,ns,50180
set-bytes,bonsaidb-local,1KiB,1024,bytes,24841054.0,ns,52110
set-bytes,bonsaidb-local,1KiB,1024,bytes,25937062.0,ns,54040
set-bytes,bonsaidb-local,1KiB,1024,bytes,26711566.0,ns,55970
set-bytes,bonsaidb-local,1KiB,1024,bytes,28451077.0,ns,57900
set-bytes,bonsaidb-local,1KiB,1024,bytes,28639479.0,ns,59830
set-bytes,bonsaidb-local,1KiB,1024,bytes,31798398.0,ns,61760
set-bytes,bonsaidb-local,1KiB,1024,bytes,31279495.0,ns,63690
set-bytes,bonsaidb-local,1KiB,1024,bytes,31300794.0,ns,65620
set-bytes,bonsaidb-local,1KiB,1024,bytes,33448809.0,ns,67550
set-bytes,bonsaidb-local,1KiB,1024,bytes,33784510.0,ns,69480
set-bytes,bonsaidb-local,1KiB,1024,bytes,33802011.0,ns,71410
set-bytes,bonsaidb-local,1KiB,1024,bytes,34588715.0,ns,73340
set-bytes,bonsaidb-local,1KiB,1024,bytes,36525027.0,ns,75270
set-bytes,bonsaidb-local,1KiB,1024,bytes,36715629.0,ns,77200
set-bytes,bonsaidb-local,1KiB,1024,bytes,37369033.0,ns,79130
set-bytes,bonsaidb-local,1KiB,1024,bytes,39397745.0,ns,81060
set-bytes,bonsaidb-local,1KiB,1024,bytes,39415945.0,ns,82990
set-bytes,bonsaidb-local,1KiB,1024,bytes,41541259.0,ns,84920
set-bytes,bonsaidb-local,1KiB,1024,bytes,40807454.0,ns,86850
set-bytes,bonsaidb-local,1KiB,1024,bytes,42383064.0,ns,88780
set-bytes,bonsaidb-local,1KiB,1024,bytes,43877273.0,ns,90710
set-bytes,bonsaidb-local,1KiB,1024,bytes,44354376.0,ns,92640
set-bytes,bonsaidb-local,1KiB,1024,bytes,45479784.0,ns,94570
set-bytes,bonsaidb-local,1KiB,1024,bytes,46062987.0,ns,96500
set-bytes,bonsaidb-local,1KiB,1024,bytes,47770997.0,ns,98430
set-bytes,bonsaidb-local,1KiB,1024,bytes,47657397.0,ns,100360
set-bytes,bonsaidb-local,1KiB,1024,bytes,49390807.0,ns,102290
set-bytes,bonsaidb-local,1KiB,1024,bytes,49255107.0,ns,104220
set-bytes,bonsaidb-local,1KiB,1024,bytes,51118518.0,ns,106150
set-bytes,bonsaidb-local,1KiB,1024,bytes,51819923.0,ns,108080
set-bytes,bonsaidb-local,1KiB,1024,bytes,54033036.0,ns,110010
set-bytes,bonsaidb-local,1KiB,1024,bytes,53267232.0,ns,111940
set-bytes,bonsaidb-local,1KiB,1024,bytes,54246838.0,ns,113870
