group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,916175.0,ns,1821
set-bytes,bonsaidb-local,1KiB,1024,bytes,1978961.0,ns,3642
set-bytes,bonsaidb-local,1KiB,1024,bytes,2782928.0,ns,5463
set-bytes,bonsaidb-local,1KiB,1024,bytes,4293751.0,ns,7284
set-bytes,bonsaidb-local,1KiB,1024,bytes,4940803.0,ns,9105
set-bytes,bonsaidb-local,1KiB,1024,bytes,5994090.0,ns,10926
set-bytes,bonsaidb-local,1KiB,1024,bytes,7023374.0,ns,12747
set-bytes,bonsaidb-local,1KiB,1024,bytes,7843541.0,ns,14568
set-bytes,bonsaidb-local,1KiB,1024,bytes,9338963.0,ns,16389
set-bytes,bonsaidb-local,1KiB,1024,bytes,9957313.0,ns,18210
set-bytes,bonsaidb-local,1KiB,1024,bytes,11777862.0,ns,20031
set-bytes,bonsaidb-local,1KiB,1024,bytes,12735541.0,ns,21852
set-bytes,bonsaidb-local,1KiB,1024,bytes,13003562.0,ns,23673
set-bytes,bonsaidb-local,1KiB,1024,bytes,13720621.0,ns,25494
set-bytes,bonsaidb-local,1KiB,1024,bytes,14783408.0,ns,27315
set-bytes,bonsaidb-local,1KiB,1024,bytes,17500630.0,ns,29136
set-bytes,bonsaidb-local,1KiB,1024,bytes,18468709.0,ns,30957
set-bytes,bonsaidb-local,1KiB,1024,bytes,19818219.0,ns,32778
set-bytes,bonsaidb-local,1KiB,1024,bytes,20387765.0,ns,34599
set-bytes,bonsaidb-local,1KiB,1024,bytes,21294240.0,ns,36420
set-bytes,bonsaidb-local,1KiB,1024,bytes,23636831.0,ns,38241
set-bytes,bonsaidb-local,1KiB,1024,bytes,24215079.0,ns,40062
set-bytes,bonsaidb-local,1KiB,1024,bytes,25549887.0,ns,41883
set-bytes,bonsaidb-local,1KiB,1024,bytes,25127053.0,ns,43704
set-bytes,bonsaidb-local,1KiB,1024,bytes,24656314.0,ns,45525
set-bytes,bonsaidb-local,1KiB,1024,bytes,26570271.0,ns,47346
set-bytes,bonsaidb-local,1KiB,1024,bytes,27571653.0,ns,49167
set-bytes,bonsaidb-local,1KiB,1024,bytes,27878577.0,ns,50988
set-bytes,bonsaidb-local,1KiB,1024,bytes,29928345.0,ns,52809
set-bytes,bonsaidb-local,1KiB,1024,bytes,30282074.0,ns,54630
set-bytes,bonsaidb-local,1KiB,1024,bytes,30996233.0,ns,56451
set-bytes,bonsaidb-local,1KiB,1024,bytes,32821381.0,ns,58272
set-bytes,bonsaidb-local,1KiB,1024,bytes,33481135.0,ns,60093
set-bytes,bonsaidb-local,1KiB,1024,bytes,35500101.0,ns,61914
set-bytes,bonsaidb-local,1KiB,1024,bytes,37787787.0,ns,63735
set-bytes,bonsaidb-local,1KiB,1024,bytes,38910479.0,ns,65556
set-bytes,bonsaidb-local,1KiB,1024,bytes,37516465.0,ns,67377
set-bytes,bonsaidb-local,1KiB,1024,bytes,39126296.0,ns,69198
set-bytes,bonsaidb-local,1KiB,1024,bytes,36766704.0,ns,71019
set-bytes,bonsaidb-local,1KiB,1024,bytes,38828472.0,ns,72840
set-bytes,bonsaidb-local,1KiB,1024,bytes,37996004.0,ns,74661
set-bytes,bonsaidb-local,1KiB,1024,bytes,40228287.0,ns,76482
set-bytes,bonsaidb-local,1KiB,1024,bytes,43889486.0,ns,78303
set-bytes,bonsaidb-local,1KiB,1024,bytes,44926270.0,ns,80124
set-bytes,bonsaidb-local,1KiB,1024,bytes,44173609.0,ns,81945
set-bytes,bonsaidb-local,1KiB,1024,bytes,44907769.0,ns,83766
set-bytes,bonsaidb-local,1KiB,1024,bytes,43548658.0,ns,85587
set-bytes,bonsaidb-local,1KiB,1024,bytes,46782922.0,ns,87408
set-bytes,bonsaidb-local,1KiB,1024,bytes,48750582.0,ns,89229
set-bytes,bonsaidb-local,1KiB,1024,bytes,50713744.0,ns,91050
set-bytes,bonsaidb-local,1KiB,1024,bytes,50236304.0,ns,92871
set-bytes,bonsaidb-local,1KiB,1024,bytes,51772129.0,ns,94692
set-bytes,bonsaidb-local,1KiB,1024,bytes,52556594.0,ns,96513
set-bytes,bonsaidb-local,1KiB,1024,bytes,52456186.0,ns,98334
set-bytes,bonsaidb-local,1KiB,1024,bytes,56843644.0,ns,100155
set-bytes,bonsaidb-local,1KiB,1024,bytes,52171062.0,ns,101976
set-bytes,bonsaidb-local,1KiB,1024,bytes,56098683.0,ns,103797
set-bytes,bonsaidb-local,1KiB,1024,bytes,56201292.0,ns,105618
set-bytes,bonsaidb-local,1KiB,1024,bytes,56390406.0,ns,107439
set-bytes,bonsaidb-local,1KiB,1024,bytes,55570239.0,ns,109260
set-bytes,bonsaidb-local,1KiB,1024,bytes,59275042.0,ns,111081
set-bytes,bonsaidb-local,1KiB,1024,bytes,62939642.0,ns,112902
set-bytes,bonsaidb-local,1KiB,1024,bytes,58330466.0,ns,114723
set-bytes,bonsaidb-local,1KiB,1024,bytes,57798822.0,ns,116544
set-bytes,bonsaidb-local,1KiB,1024,bytes,58633790.0,ns,118365
set-bytes,bonsaidb-local,1KiB,1024,bytes,62527108.0,ns,120186
set-bytes,bonsaidb-local,1KiB,1024,bytes,59937497.0,ns,122007
set-bytes,bonsaidb-local,1KiB,1024,bytes,61618034.0,ns,123828
set-bytes,bonsaidb-local,1KiB,1024,bytes,65338638.0,ns,125649
set-bytes,bonsaidb-local,1KiB,1024,bytes,63671302.0,ns,127470
set-bytes,bonsaidb-local,1KiB,1024,bytes,71083307.0,ns,129291
set-bytes,bonsaidb-local,1KiB,1024,bytes,67220092.0,ns,131112
set-bytes,bonsaidb-local,1KiB,1024,bytes,72277804.0,ns,132933
set-bytes,bonsaidb-local,1KiB,1024,bytes,71635152.0,ns,134754
set-bytes,bonsaidb-local,1KiB,1024,bytes,71344028.0,ns,136575
set-bytes,bonsaidb-local,1KiB,1024,bytes,76340536.0,ns,138396
set-bytes,bonsaidb-local,1KiB,1024,bytes,72231701.0,ns,140217
set-bytes,bonsaidb-local,1KiB,1024,bytes,71965879.0,ns,142038
set-bytes,bonsaidb-local,1KiB,1024,bytes,78978452.0,ns,143859
set-bytes,bonsaidb-local,1KiB,1024,bytes,74076252.0,ns,145680
set-bytes,bonsaidb-local,1KiB,1024,bytes,76714267.0,ns,147501
set-bytes,bonsaidb-local,1KiB,1024,bytes,75676283.0,ns,149322
set-bytes,bonsaidb-local,1KiB,1024,bytes,76299033.0,ns,151143
set-bytes,bonsaidb-local,1KiB,1024,bytes,80927612.0,ns,152964
set-bytes,bonsaidb-local,1KiB,1024,bytes,78179287.0,ns,154785
set-bytes,bonsaidb-local,1KiB,1024,bytes,82328526.0,ns,156606
set-bytes,bonsaidb-local,1KiB,1024,bytes,79674909.0,ns,158427
set-bytes,bonsaidb-local,1KiB,1024,bytes,81049121.0,ns,160248
set-bytes,bonsaidb-local,1KiB,1024,bytes,82963878.0,ns,162069
set-bytes,bonsaidb-local,1KiB,1024,bytes,82737159.0,ns,163890
set-bytes,bonsaidb-local,1KiB,1024,bytes,86640679.0,ns,165711
set-bytes,bonsaidb-local,1KiB,1024,bytes,86190341.0,ns,167532
set-bytes,bonsaidb-local,1KiB,1024,bytes,88904463.0,ns,169353
set-bytes,bonsaidb-local,1KiB,1024,bytes,85172158.0,ns,171174
set-bytes,bonsaidb-local,1KiB,1024,bytes,86039629.0,ns,172995
set-bytes,bonsaidb-local,1KiB,1024,bytes,93409731.0,ns,174816
set-bytes,bonsaidb-local,1KiB,1024,bytes,93588146.0,ns,176637
set-bytes,bonsaidb-local,1KiB,1024,bytes,90637505.0,ns,178458
set-bytes,bonsaidb-local,1KiB,1024,bytes,91015336.0,ns,180279
set-bytes,bonsaidb-local,1KiB,1024,bytes,90694009.0,ns,182100
