group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,864210.0,ns,1924
set-bytes,bonsaidb-local,1KiB,1024,bytes,1965124.0,ns,3848
set-bytes,bonsaidb-local,1KiB,1024,bytes,2933436.0,ns,5772
set-bytes,bonsaidb-local,1KiB,1024,bytes,3909147.0,ns,7696
set-bytes,bonsaidb-local,1KiB,1024,bytes,4886659.0,ns,9620
set-bytes,bonsaidb-local,1KiB,1024,bytes,5912272.0,ns,11544
set-bytes,bonsaidb-local,1KiB,1024,bytes,6847683.0,ns,13468
set-bytes,bonsaidb-local,1KiB,1024,bytes,7789195.0,ns,15392
set-bytes,bonsaidb-local,1KiB,1024,bytes,9048810.0,ns,17316
set-bytes,bonsaidb-local,1KiB,1024,bytes,10532528.0,ns,19240
set-bytes,bonsaidb-local,1KiB,1024,bytes,10926632.0,ns,21164
set-bytes,bonsaidb-local,1KiB,1024,bytes,11890845.0,ns,23088
set-bytes,bonsaidb-local,1KiB,1024,bytes,13361162.0,ns,25012
set-bytes,bonsaidb-local,1KiB,1024,bytes,14312974.0,ns,26936
set-bytes,bonsaidb-local,1KiB,1024,bytes,14652077.0,ns,28860
set-bytes,bonsaidb-local,1KiB,1024,bytes,15880193.0,ns,30784
set-bytes,bonsaidb-local,1KiB,1024,bytes,17540613.0,ns,32708
set-bytes,bonsaidb-local,1KiB,1024,bytes,17934518.0,ns,34632
set-bytes,bonsaidb-local,1KiB,1024,bytes,18637726.0,ns,36556
set-bytes,bonsaidb-local,1KiB,1024,bytes,19616338.0,ns,38480
set-bytes,bonsaidb-local,1KiB,1024,bytes,20570150.0,ns,40404
set-bytes,bonsaidb-local,1KiB,1024,bytes,22015567.0,ns,42328
set-bytes,bonsaidb-local,1KiB,1024,bytes,23476285.0,ns,44252
set-bytes,bonsaidb-local,1KiB,1024,bytes,24376596.0,ns,46176
set-bytes,bonsaidb-local,1KiB,1024,bytes,24861802.0,ns,48100
set-bytes,bonsaidb-local,1KiB,1024,bytes,25903715.0,ns,50024
set-bytes,bonsaidb-local,1KiB,1024,bytes,27238330.0,ns,51948
set-bytes,bonsaidb-local,1KiB,1024,bytes,28364045.0,ns,53872
set-bytes,bonsaidb-local,1KiB,1024,bytes,28370044.0,ns,55796
set-bytes,bonsaidb-local,1KiB,1024,bytes,30439570.0,ns,57720
set-bytes,bonsaidb-local,1KiB,1024,bytes,30564971.0,ns,59644
set-bytes,bonsaidb-local,1KiB,1024,bytes,31053177.0,ns,61568
set-bytes,bonsaidb-local,1KiB,1024,bytes,33621108.0,ns,63492
set-bytes,bonsaidb-local,1KiB,1024,bytes,33825510.0,ns,65416
set-bytes,bonsaidb-local,1KiB,1024,bytes,34554120.0,ns,67340
set-bytes,bonsaidb-local,1KiB,1024,bytes,36798747.0,ns,69264
set-bytes,bonsaidb-local,1KiB,1024,bytes,36225639.0,ns,71188
set-bytes,bonsaidb-local,1KiB,1024,bytes,37201752.0,ns,73112
set-bytes,bonsaidb-local,1KiB,1024,bytes,39426979.0,ns,75036
set-bytes,bonsaidb-local,1KiB,1024,bytes,39329877.0,ns,76960
set-bytes,bonsaidb-local,1KiB,1024,bytes,41354702.0,ns,78884
set-bytes,bonsaidb-local,1KiB,1024,bytes,41272701.0,ns,80808
set-bytes,bonsaidb-local,1KiB,1024,bytes,42200313.0,ns,82732
set-bytes,bonsaidb-local,1KiB,1024,bytes,44442439.0,ns,84656
set-bytes,bonsaidb-local,1KiB,1024,bytes,44311238.0,ns,86580
set-bytes,bonsaidb-local,1KiB,1024,bytes,46786568.0,ns,88504
set-bytes,bonsaidb-local,1KiB,1024,bytes,45943858.0,ns,90428
set-bytes,bonsaidb-local,1KiB,1024,bytes,48736692.0,ns,92352
set-bytes,bonsaidb-local,1KiB,1024,bytes,48166184.0,ns,94276
set-bytes,bonsaidb-local,1KiB,1024,bytes,50315311.0,ns,96200
set-bytes,bonsaidb-local,1KiB,1024,bytes,50082208.0,ns,98124
set-bytes,bonsaidb-local,1KiB,1024,bytes,52352136.0,ns,100048
set-bytes,bonsaidb-local,1KiB,1024,bytes,51918130.0,ns,101972
set-bytes,bonsaidb-local,1KiB,1024,bytes,53870154.0,ns,103896
set-bytes,bonsaidb-local,1KiB,1024,bytes,54204158.0,ns,105820
set-bytes,bonsaidb-local,1KiB,1024,bytes,55888379.0,ns,107744
set-bytes,bonsaidb-local,1KiB,1024,bytes,57343196.0,ns,109668
set-bytes,bonsaidb-local,1KiB,1024,bytes,58586411.0,ns,111592
set-bytes,bonsaidb-local,1KiB,1024,bytes,58709113.0,ns,113516
set-bytes,bonsaidb-local,1KiB,1024,bytes,58785313.0,ns,115440
set-bytes,bonsaidb-local,1KiB,1024,bytes,61248644.0,ns,117364
set-bytes,bonsaidb-local,1KiB,1024,bytes,60818238.0,ns,119288
set-bytes,bonsaidb-local,1KiB,1024,bytes,64070378.0,ns,121212
set-bytes,bonsaidb-local,1KiB,1024,bytes,63952776.0,ns,123136
set-bytes,bonsaidb-local,1KiB,1024,bytes,64063278.0,ns,125060
set-bytes,bonsaidb-local,1KiB,1024,bytes,66137403.0,ns,126984
set-bytes,bonsaidb-local,1KiB,1024,bytes,67126915.0,ns,128908
set-bytes,bonsaidb-local,1KiB,1024,bytes,66945213.0,ns,130832
set-bytes,bonsaidb-local,1KiB,1024,bytes,69587244.0,ns,132756
set-bytes,bonsaidb-local,1KiB,1024,bytes,70703059.0,ns,134680
set-bytes,bonsaidb-local,1KiB,1024,bytes,70402254.0,ns,136604
set-bytes,bonsaidb-local,1KiB,1024,bytes,71883773.0,ns,138528
set-bytes,bonsaidb-local,1KiB,1024,bytes,73306290.0,ns,140452
set-bytes,bonsaidb-local,1KiB,1024,bytes,73628294.0,ns,142376
set-bytes,bonsaidb-local,1KiB,1024,bytes,74251101.0,ns,144300
set-bytes,bonsaidb-local,1KiB,1024,bytes,75925922.0,ns,146224
set-bytes,bonsaidb-local,1KiB,1024,bytes,76202525.0,ns,148148
set-bytes,bonsaidb-local,1KiB,1024,bytes,83957719.0,ns,150072
set-bytes,bonsaidb-local,1KiB,1024,bytes,80031072.0,ns,151996
set-bytes,bonsaidb-local,1KiB,1024,bytes,79292963.0,ns,153920
set-bytes,bonsaidb-local,1KiB,1024,bytes,81337287.0,ns,155844
set-bytes,bonsaidb-local,1KiB,1024,bytes,82257799.0,ns,157768
set-bytes,bonsaidb-local,1KiB,1024,bytes,83328811.0,ns,159692
set-bytes,bonsaidb-local,1KiB,1024,bytes,84303024.0,ns,161616
set-bytes,bonsaidb-local,1KiB,1024,bytes,84238223.0,ns,163540
set-bytes,bonsaidb-local,1KiB,1024,bytes,84489725.0,ns,165464
set-bytes,bonsaidb-local,1KiB,1024,bytes,86988456.0,ns,167388
set-bytes,bonsaidb-local,1KiB,1024,bytes,87881767.0,ns,169312
set-bytes,bonsaidb-local,1KiB,1024,bytes,88530175.0,ns,171236
set-bytes,bonsaidb-local,1KiB,1024,bytes,89922092.0,ns,173160
set-bytes,bonsaidb-local,1KiB,1024,bytes,90875703.0,ns,175084
set-bytes,bonsaidb-local,1KiB,1024,bytes,91832615.0,ns,177008
set-bytes,bonsaidb-local,1KiB,1024,bytes,92849027.0,ns,178932
set-bytes,bonsaidb-local,1KiB,1024,bytes,93928840.0,ns,180856
set-bytes,bonsaidb-local,1KiB,1024,bytes,95067854.0,ns,182780
set-bytes,bonsaidb-local,1KiB,1024,bytes,96114767.0,ns,184704
