group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,827712.0,ns,1873
set-bytes,bonsaidb-local,1KiB,1024,bytes,2147730.0,ns,3746
set-bytes,bonsaidb-local,1KiB,1024,bytes,3344546.0,ns,5619
set-bytes,bonsaidb-local,1KiB,1024,bytes,4497363.0,ns,7492
set-bytes,bonsaidb-local,1KiB,1024,bytes,5417975.0,ns,9365
set-bytes,bonsaidb-local,1KiB,1024,bytes,6903296.0,ns,11238
set-bytes,bonsaidb-local,1KiB,1024,bytes,7643306.0,ns,13111
set-bytes,bonsaidb-local,1KiB,1024,bytes,8804922.0,ns,14984
set-bytes,bonsaidb-local,1KiB,1024,bytes,9635334.0,ns,16857
set-bytes,bonsaidb-local,1KiB,1024,bytes,11285856.0,ns,18730
set-bytes,bonsaidb-local,1KiB,1024,bytes,12727777.0,ns,20603
set-bytes,bonsaidb-local,1KiB,1024,bytes,13277685.0,ns,22476
set-bytes,bonsaidb-local,1KiB,1024,bytes,14420200.0,ns,24349
set-bytes,bonsaidb-local,1KiB,1024,bytes,15324912.0,ns,26222
set-bytes,bonsaidb-local,1KiB,1024,bytes,16481329.0,ns,28095
set-bytes,bonsaidb-local,1KiB,1024,bytes,17815248.0,ns,29968
set-bytes,bonsaidb-local,1KiB,1024,bytes,19568571.0,ns,31841
set-bytes,bonsaidb-local,1KiB,1024,bytes,18685160.0,ns,33714
set-bytes,bonsaidb-local,1KiB,1024,bytes,20457384.0,ns,35587
set-bytes,bonsaidb-local,1KiB,1024,bytes,21906004.0,ns,37460
set-bytes,bonsaidb-local,1KiB,1024,bytes,22554313.0,ns,39333
set-bytes,bonsaidb-local,1KiB,1024,bytes,23379825.0,ns,41206
set-bytes,bonsaidb-local,1KiB,1024,bytes,23656328.0,ns,43079
set-bytes,bonsaidb-local,1KiB,1024,bytes,24546641.0,ns,44952
set-bytes,bonsaidb-local,1KiB,1024,bytes,25921360.0,ns,46825
set-bytes,bonsaidb-local,1KiB,1024,bytes,27063476.0,ns,48698
set-bytes,bonsaidb-local,1KiB,1024,bytes,28879301.0,ns,50571
set-bytes,bonsaidb-local,1KiB,1024,bytes,30185319.0,ns,52444
set-bytes,bonsaidb-local,1KiB,1024,bytes,29594311.0,ns,54317
set-bytes,bonsaidb-local,1KiB,1024,bytes,31577538.0,ns,56190
set-bytes,bonsaidb-local,1KiB,1024,bytes,30093818.0,ns,58063
set-bytes,bonsaidb-local,1KiB,1024,bytes,33010558.0,ns,59936
set-bytes,bonsaidb-local,1KiB,1024,bytes,36351005.0,ns,61809
set-bytes,bonsaidb-local,1KiB,1024,bytes,32243048.0,ns,63682
set-bytes,bonsaidb-local,1KiB,1024,bytes,32942057.0,ns,65555
set-bytes,bonsaidb-local,1KiB,1024,bytes,35421992.0,ns,67428
set-bytes,bonsaidb-local,1KiB,1024,bytes,35168388.0,ns,69301
set-bytes,bonsaidb-local,1KiB,1024,bytes,38734438.0,ns,71174
set-bytes,bonsaidb-local,1KiB,1024,bytes,42024283.0,ns,73047
set-bytes,bonsaidb-local,1KiB,1024,bytes,42198586.0,ns,74920
set-bytes,bonsaidb-local,1KiB,1024,bytes,42728193.0,ns,76793
set-bytes,bonsaidb-local,1KiB,1024,bytes,40976169.0,ns,78666
set-bytes,bonsaidb-local,1KiB,1024,bytes,41949583.0,ns,80539
set-bytes,bonsaidb-local,1KiB,1024,bytes,44259914.0,ns,82412
set-bytes,bonsaidb-local,1KiB,1024,bytes,46822650.0,ns,84285
set-bytes,bonsaidb-local,1KiB,1024,bytes,43194500.0,ns,86158
set-bytes,bonsaidb-local,1KiB,1024,bytes,50499601.0,ns,88031
set-bytes,bonsaidb-local,1KiB,1024,bytes,46239142.0,ns,89904
set-bytes,bonsaidb-local,1KiB,1024,bytes,45786936.0,ns,91777
set-bytes,bonsaidb-local,1KiB,1024,bytes,49364885.0,ns,93650
set-bytes,bonsaidb-local,1KiB,1024,bytes,49003481.0,ns,95523
set-bytes,bonsaidb-local,1KiB,1024,bytes,52889634.0,ns,97396
set-bytes,bonsaidb-local,1KiB,1024,bytes,51202411.0,ns,99269
set-bytes,bonsaidb-local,1KiB,1024,bytes,54709159.0,ns,101142
set-bytes,bonsaidb-local,1KiB,1024,bytes,55627373.0,ns,103015
set-bytes,bonsaidb-local,1KiB,1024,bytes,53889748.0,ns,104888
set-bytes,bonsaidb-local,1KiB,1024,bytes,55096365.0,ns,106761
set-bytes,bonsaidb-local,1KiB,1024,bytes,59678828.0,ns,108634
set-bytes,bonsaidb-local,1KiB,1024,bytes,59483626.0,ns,110507
set-bytes,bonsaidb-local,1KiB,1024,bytes,58992919.0,ns,112380
set-bytes,bonsaidb-local,1KiB,1024,bytes,57877804.0,ns,114253
set-bytes,bonsaidb-local,1KiB,1024,bytes,60672442.0,ns,116126
set-bytes,bonsaidb-local,1KiB,1024,bytes,59540627.0,ns,117999
set-bytes,bonsaidb-local,1KiB,1024,bytes,68099545.0,ns,119872
set-bytes,bonsaidb-local,1KiB,1024,bytes,69548766.0,ns,121745
set-bytes,bonsaidb-local,1KiB,1024,bytes,69013558.0,ns,123618
set-bytes,bonsaidb-local,1KiB,1024,bytes,68416850.0,ns,125491
set-bytes,bonsaidb-local,1KiB,1024,bytes,65273106.0,ns,127364
set-bytes,bonsaidb-local,1KiB,1024,bytes,67164333.0,ns,129237
set-bytes,bonsaidb-local,1KiB,1024,bytes,66285320.0,ns,131110
set-bytes,bonsaidb-local,1KiB,1024,bytes,71588594.0,ns,132983
set-bytes,bonsaidb-local,1KiB,1024,bytes,70103673.0,ns,134856
set-bytes,bonsaidb-local,1KiB,1024,bytes,70864984.0,ns,136729
set-bytes,bonsaidb-local,1KiB,1024,bytes,73903326.0,ns,138602
set-bytes,bonsaidb-local,1KiB,1024,bytes,74782839.0,ns,140475
set-bytes,bonsaidb-local,1KiB,1024,bytes,72973213.0,ns,142348
set-bytes,bonsaidb-local,1KiB,1024,bytes,74937540.0,ns,144221
set-bytes,bonsaidb-local,1KiB,1024,bytes,78494590.0,ns,146094
set-bytes,bonsaidb-local,1KiB,1024,bytes,77697683.0,ns,147967
set-bytes,bonsaidb-local,1KiB,1024,bytes,81933242.0,ns,149840
set-bytes,bonsaidb-local,1KiB,1024,bytes,82358348.0,ns,151713
set-bytes,bonsaidb-local,1KiB,1024,bytes,82282247.0,ns,153586
set-bytes,bonsaidb-local,1KiB,1024,bytes,85091986.0,ns,155459
set-bytes,bonsaidb-local,1KiB,1024,bytes,88000627.0,ns,157332
set-bytes,bonsaidb-local,1KiB,1024,bytes,87794024.0,ns,159205
set-bytes,bonsaidb-local,1KiB,1024,bytes,88283130.0,ns,161078
set-bytes,bonsaidb-local,1KiB,1024,bytes,93311501.0,ns,162951
set-bytes,bonsaidb-local,1KiB,1024,bytes,95815635.0,ns,164824
set-bytes,bonsaidb-local,1KiB,1024,bytes,92675592.0,ns,166697
set-bytes,bonsaidb-local,1KiB,1024,bytes,91030769.0,ns,168570
set-bytes,bonsaidb-local,1KiB,1024,bytes,92384088.0,ns,170443
set-bytes,bonsaidb-local,1KiB,1024,bytes,94130712.0,ns,172316
set-bytes,bonsaidb-local,1KiB,1024,bytes,95390129.0,ns,174189
set-bytes,bonsaidb-local,1KiB,1024,bytes,100045194.0,ns,176062
set-bytes,bonsaidb-local,1KiB,1024,bytes,98454072.0,ns,177935
set-bytes,bonsaidb-local,1KiB,1024,bytes,101126110.0,ns,179808
set-bytes,bonsaidb-local,1KiB,1024,bytes,100758004.0,ns,181681
set-bytes,bonsaidb-local,1KiB,1024,bytes,105859976.0,ns,183554
set-bytes,bonsaidb-local,1KiB,1024,bytes,106023078.0,ns,185427
set-bytes,bonsaidb-local,1KiB,1024,bytes,104327654.0,ns,187300
