group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,709000.0,ns,1593
set-bytes,bonsaidb-local,1KiB,1024,bytes,1797601.0,ns,3186
set-bytes,bonsaidb-local,1KiB,1024,bytes,2493001.0,ns,4779
set-bytes,bonsaidb-local,1KiB,1024,bytes,3774502.0,ns,6372
set-bytes,bonsaidb-local,1KiB,1024,bytes,4973803.0,ns,7965
set-bytes,bonsaidb-local,1KiB,1024,bytes,6051903.0,ns,9558
set-bytes,bonsaidb-local,1KiB,1024,bytes,6088603.0,ns,11151
set-bytes,bonsaidb-local,1KiB,1024,bytes,7628204.0,ns,12744
set-bytes,bonsaidb-local,1KiB,1024,bytes,8670504.0,ns,14337
set-bytes,bonsaidb-local,1KiB,1024,bytes,9892305.0,ns,15930
set-bytes,bonsaidb-local,1KiB,1024,bytes,10716705.0,ns,17523
set-bytes,bonsaidb-local,1KiB,1024,bytes,12263007.0,ns,19116
set-bytes,bonsaidb-local,1KiB,1024,bytes,13507006.0,ns,20709
set-bytes,bonsaidb-local,1KiB,1024,bytes,12454507.0,ns,22302
set-bytes,bonsaidb-local,1KiB,1024,bytes,13801106.0,ns,23895
set-bytes,bonsaidb-local,1KiB,1024,bytes,14798808.0,ns,25488
set-bytes,bonsaidb-local,1KiB,1024,bytes,16663008.0,ns,27081
set-bytes,bonsaidb-local,1KiB,1024,bytes,16711209.0,ns,28674
set-bytes,bonsaidb-local,1KiB,1024,bytes,18403709.0,ns,30267
set-bytes,bonsaidb-local,1KiB,1024,bytes,19523510.0,ns,31860
set-bytes,bonsaidb-local,1KiB,1024,bytes,20687610.0,ns,33453
set-bytes,bonsaidb-local,1KiB,1024,bytes,22272211.0,ns,35046
set-bytes,bonsaidb-local,1KiB,1024,bytes,21694811.0,ns,36639
set-bytes,bonsaidb-local,1KiB,1024,bytes,23475112.0,ns,38232
set-bytes,bonsaidb-local,1KiB,1024,bytes,24200212.0,ns,39825
set-bytes,bonsaidb-local,1KiB,1024,bytes,28743415.0,ns,41418
set-bytes,bonsaidb-local,1KiB,1024,bytes,27332413.0,ns,43011
set-bytes,bonsaidb-local,1KiB,1024,bytes,27455614.0,ns,44604
set-bytes,bonsaidb-local,1KiB,1024,bytes,27692414.0,ns,46197
set-bytes,bonsaidb-local,1KiB,1024,bytes,31203116.0,ns,47790
set-bytes,bonsaidb-local,1KiB,1024,bytes,30968215.0,ns,49383
