group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,905310.0,ns,2145
set-bytes,bonsaidb-local,1KiB,1024,bytes,2000123.0,ns,4290
set-bytes,bonsaidb-local,1KiB,1024,bytes,2988534.0,ns,6435
set-bytes,bonsaidb-local,1KiB,1024,bytes,3960245.0,ns,8580
set-bytes,bonsaidb-local,1KiB,1024,bytes,4989056.0,ns,10725
set-bytes,bonsaidb-local,1KiB,1024,bytes,5969668.0,ns,12870
set-bytes,bonsaidb-local,1KiB,1024,bytes,7075080.0,ns,15015
set-bytes,bonsaidb-local,1KiB,1024,bytes,7884189.0,ns,17160
set-bytes,bonsaidb-local,1KiB,1024,bytes,9034102.0,ns,19305
set-bytes,bonsaidb-local,1KiB,1024,bytes,10049714.0,ns,21450
set-bytes,bonsaidb-local,1KiB,1024,bytes,11482030.0,ns,23595
set-bytes,bonsaidb-local,1KiB,1024,bytes,12647143.0,ns,25740
set-bytes,bonsaidb-local,1KiB,1024,bytes,13014947.0,ns,27885
set-bytes,bonsaidb-local,1KiB,1024,bytes,14097460.0,ns,30030
set-bytes,bonsaidb-local,1KiB,1024,bytes,15013870.0,ns,32175
set-bytes,bonsaidb-local,1KiB,1024,bytes,16183583.0,ns,34320
set-bytes,bonsaidb-local,1KiB,1024,bytes,17173194.0,ns,36465
set-bytes,bonsaidb-local,1KiB,1024,bytes,18918914.0,ns,38610
set-bytes,bonsaidb-local,1KiB,1024,bytes,19089416.0,ns,40755
set-bytes,bonsaidb-local,1KiB,1024,bytes,20560333.0,ns,42900
set-bytes,bonsaidb-local,1KiB,1024,bytes,22134450.0,ns,45045
set-bytes,bonsaidb-local,1KiB,1024,bytes,21875648.0,ns,47190
set-bytes,bonsaidb-local,1KiB,1024,bytes,23920371.0,ns,49335
set-bytes,bonsaidb-local,1KiB,1024,bytes,24137873.0,ns,51480
set-bytes,bonsaidb-local,1KiB,1024,bytes,38092831.0,ns,53625
set-bytes,bonsaidb-local,1KiB,1024,bytes,47782140.0,ns,55770
set-bytes,bonsaidb-local,1KiB,1024,bytes,24728879.0,ns,57915
set-bytes,bonsaidb-local,1KiB,1024,bytes,25044584.0,ns,60060
set-bytes,bonsaidb-local,1KiB,1024,bytes,29694336.0,ns,62205
