group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,790005.0,ns,1653
set-bytes,bonsaidb-local,1KiB,1024,bytes,4274322.0,ns,3306
set-bytes,bonsaidb-local,1KiB,1024,bytes,2958516.0,ns,4959
set-bytes,bonsaidb-local,1KiB,1024,bytes,4193823.0,ns,6612
set-bytes,bonsaidb-local,1KiB,1024,bytes,4978926.0,ns,8265
set-bytes,bonsaidb-local,1KiB,1024,bytes,6004333.0,ns,9918
set-bytes,bonsaidb-local,1KiB,1024,bytes,7039637.0,ns,11571
set-bytes,bonsaidb-local,1KiB,1024,bytes,8059443.0,ns,13224
set-bytes,bonsaidb-local,1KiB,1024,bytes,9273450.0,ns,14877
set-bytes,bonsaidb-local,1KiB,1024,bytes,10672057.0,ns,16530
set-bytes,bonsaidb-local,1KiB,1024,bytes,10806958.0,ns,18183
set-bytes,bonsaidb-local,1KiB,1024,bytes,11505862.0,ns,19836
set-bytes,bonsaidb-local,1KiB,1024,bytes,13120470.0,ns,21489
set-bytes,bonsaidb-local,1KiB,1024,bytes,14668778.0,ns,23142
set-bytes,bonsaidb-local,1KiB,1024,bytes,16150187.0,ns,24795
set-bytes,bonsaidb-local,1KiB,1024,bytes,15772984.0,ns,26448
set-bytes,bonsaidb-local,1KiB,1024,bytes,19494205.0,ns,28101
set-bytes,bonsaidb-local,1KiB,1024,bytes,21819116.0,ns,29754
set-bytes,bonsaidb-local,1KiB,1024,bytes,20114508.0,ns,31407
set-bytes,bonsaidb-local,1KiB,1024,bytes,21587116.0,ns,33060
set-bytes,bonsaidb-local,1KiB,1024,bytes,22446320.0,ns,34713
set-bytes,bonsaidb-local,1KiB,1024,bytes,22539921.0,ns,36366
set-bytes,bonsaidb-local,1KiB,1024,bytes,28576053.0,ns,38019
set-bytes,bonsaidb-local,1KiB,1024,bytes,25732537.0,ns,39672
set-bytes,bonsaidb-local,1KiB,1024,bytes,25891539.0,ns,41325
set-bytes,bonsaidb-local,1KiB,1024,bytes,24673032.0,ns,42978
set-bytes,bonsaidb-local,1KiB,1024,bytes,26466642.0,ns,44631
set-bytes,bonsaidb-local,1KiB,1024,bytes,29577658.0,ns,46284
set-bytes,bonsaidb-local,1KiB,1024,bytes,30117661.0,ns,47937
set-bytes,bonsaidb-local,1KiB,1024,bytes,31311668.0,ns,49590
set-bytes,bonsaidb-local,1KiB,1024,bytes,32689975.0,ns,51243
set-bytes,bonsaidb-local,1KiB,1024,bytes,30682964.0,ns,52896
set-bytes,bonsaidb-local,1KiB,1024,bytes,31959771.0,ns,54549
