group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,776731.0,ns,1629
set-bytes,bonsaidb-local,1KiB,1024,bytes,1934575.0,ns,3258
set-bytes,bonsaidb-local,1KiB,1024,bytes,2775808.0,ns,4887
set-bytes,bonsaidb-local,1KiB,1024,bytes,3969454.0,ns,6516
set-bytes,bonsaidb-local,1KiB,1024,bytes,4882690.0,ns,8145
set-bytes,bonsaidb-local,1KiB,1024,bytes,6009334.0,ns,9774
set-bytes,bonsaidb-local,1KiB,1024,bytes,7075775.0,ns,11403
set-bytes,bonsaidb-local,1KiB,1024,bytes,8738340.0,ns,13032
set-bytes,bonsaidb-local,1KiB,1024,bytes,8929648.0,ns,14661
set-bytes,bonsaidb-local,1KiB,1024,bytes,10159595.0,ns,16290
set-bytes,bonsaidb-local,1KiB,1024,bytes,10730518.0,ns,17919
set-bytes,bonsaidb-local,1KiB,1024,bytes,11454446.0,ns,19548
set-bytes,bonsaidb-local,1KiB,1024,bytes,12505287.0,ns,21177
set-bytes,bonsaidb-local,1KiB,1024,bytes,13327219.0,ns,22806
set-bytes,bonsaidb-local,1KiB,1024,bytes,15243993.0,ns,24435
set-bytes,bonsaidb-local,1KiB,1024,bytes,17710790.0,ns,26064
set-bytes,bonsaidb-local,1KiB,1024,bytes,18580023.0,ns,27693
set-bytes,bonsaidb-local,1KiB,1024,bytes,17272573.0,ns,29322
set-bytes,bonsaidb-local,1KiB,1024,bytes,18603324.0,ns,30951
set-bytes,bonsaidb-local,1KiB,1024,bytes,20901613.0,ns,32580
set-bytes,bonsaidb-local,1KiB,1024,bytes,20250689.0,ns,34209
set-bytes,bonsaidb-local,1KiB,1024,bytes,21782848.0,ns,35838
set-bytes,bonsaidb-local,1KiB,1024,bytes,21470036.0,ns,37467
set-bytes,bonsaidb-local,1KiB,1024,bytes,23178603.0,ns,39096
set-bytes,bonsaidb-local,1KiB,1024,bytes,25047075.0,ns,40725
set-bytes,bonsaidb-local,1KiB,1024,bytes,26477130.0,ns,42354
set-bytes,bonsaidb-local,1KiB,1024,bytes,26996550.0,ns,43983
set-bytes,bonsaidb-local,1KiB,1024,bytes,28368305.0,ns,45612
set-bytes,bonsaidb-local,1KiB,1024,bytes,28332903.0,ns,47241
set-bytes,bonsaidb-local,1KiB,1024,bytes,29801460.0,ns,48870
set-bytes,bonsaidb-local,1KiB,1024,bytes,29752558.0,ns,50499
set-bytes,bonsaidb-local,1KiB,1024,bytes,31366021.0,ns,52128
set-bytes,bonsaidb-local,1KiB,1024,bytes,33319897.0,ns,53757
set-bytes,bonsaidb-local,1KiB,1024,bytes,32955383.0,ns,55386
set-bytes,bonsaidb-local,1KiB,1024,bytes,34211932.0,ns,57015
set-bytes,bonsaidb-local,1KiB,1024,bytes,37492560.0,ns,58644
set-bytes,bonsaidb-local,1KiB,1024,bytes,36099005.0,ns,60273
set-bytes,bonsaidb-local,1KiB,1024,bytes,38956617.0,ns,61902
set-bytes,bonsaidb-local,1KiB,1024,bytes,39166624.0,ns,63531
set-bytes,bonsaidb-local,1KiB,1024,bytes,39512838.0,ns,65160
set-bytes,bonsaidb-local,1KiB,1024,bytes,41329809.0,ns,66789
set-bytes,bonsaidb-local,1KiB,1024,bytes,41623020.0,ns,68418
set-bytes,bonsaidb-local,1KiB,1024,bytes,42767465.0,ns,70047
set-bytes,bonsaidb-local,1KiB,1024,bytes,43022575.0,ns,71676
set-bytes,bonsaidb-local,1KiB,1024,bytes,44304125.0,ns,73305
set-bytes,bonsaidb-local,1KiB,1024,bytes,44006113.0,ns,74934
set-bytes,bonsaidb-local,1KiB,1024,bytes,46812622.0,ns,76563
set-bytes,bonsaidb-local,1KiB,1024,bytes,46861324.0,ns,78192
set-bytes,bonsaidb-local,1KiB,1024,bytes,48732797.0,ns,79821
set-bytes,bonsaidb-local,1KiB,1024,bytes,48541089.0,ns,81450
set-bytes,bonsaidb-local,1KiB,1024,bytes,53273574.0,ns,83079
set-bytes,bonsaidb-local,1KiB,1024,bytes,49918143.0,ns,84708
set-bytes,bonsaidb-local,1KiB,1024,bytes,68492367.0,ns,86337
