group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,743009.0,ns,1624
set-bytes,bonsaidb-local,1KiB,1024,bytes,2002424.0,ns,3248
set-bytes,bonsaidb-local,1KiB,1024,bytes,3056337.0,ns,4872
set-bytes,bonsaidb-local,1KiB,1024,bytes,3994448.0,ns,6496
set-bytes,bonsaidb-local,1KiB,1024,bytes,4913259.0,ns,8120
set-bytes,bonsaidb-local,1KiB,1024,bytes,5665868.0,ns,9744
set-bytes,bonsaidb-local,1KiB,1024,bytes,6978184.0,ns,11368
set-bytes,bonsaidb-local,1KiB,1024,bytes,7766494.0,ns,12992
set-bytes,bonsaidb-local,1KiB,1024,bytes,8915407.0,ns,14616
set-bytes,bonsaidb-local,1KiB,1024,bytes,9500815.0,ns,16240
set-bytes,bonsaidb-local,1KiB,1024,bytes,10618828.0,ns,17864
set-bytes,bonsaidb-local,1KiB,1024,bytes,12079345.0,ns,19488
set-bytes,bonsaidb-local,1KiB,1024,bytes,12984757.0,ns,21112
set-bytes,bonsaidb-local,1KiB,1024,bytes,13846667.0,ns,22736
set-bytes,bonsaidb-local,1KiB,1024,bytes,15928191.0,ns,24360
set-bytes,bonsaidb-local,1KiB,1024,bytes,16724302.0,ns,25984
set-bytes,bonsaidb-local,1KiB,1024,bytes,16024593.0,ns,27608
set-bytes,bonsaidb-local,1KiB,1024,bytes,17395710.0,ns,29232
set-bytes,bonsaidb-local,1KiB,1024,bytes,18593424.0,ns,30856
set-bytes,bonsaidb-local,1KiB,1024,bytes,20587248.0,ns,32480
set-bytes,bonsaidb-local,1KiB,1024,bytes,21770462.0,ns,34104
set-bytes,bonsaidb-local,1KiB,1024,bytes,21621761.0,ns,35728
set-bytes,bonsaidb-local,1KiB,1024,bytes,21576360.0,ns,37352
set-bytes,bonsaidb-local,1KiB,1024,bytes,22632572.0,ns,38976
set-bytes,bonsaidb-local,1KiB,1024,bytes,25056302.0,ns,40600
set-bytes,bonsaidb-local,1KiB,1024,bytes,25028102.0,ns,42224
set-bytes,bonsaidb-local,1KiB,1024,bytes,27352929.0,ns,43848
set-bytes,bonsaidb-local,1KiB,1024,bytes,27729435.0,ns,45472
set-bytes,bonsaidb-local,1KiB,1024,bytes,28903848.0,ns,47096
set-bytes,bonsaidb-local,1KiB,1024,bytes,29748658.0,ns,48720
set-bytes,bonsaidb-local,1KiB,1024,bytes,30554669.0,ns,50344
set-bytes,bonsaidb-local,1KiB,1024,bytes,30911572.0,ns,51968
set-bytes,bonsaidb-local,1KiB,1024,bytes,32262689.0,ns,53592
set-bytes,bonsaidb-local,1KiB,1024,bytes,33961209.0,ns,55216
set-bytes,bonsaidb-local,1KiB,1024,bytes,35823832.0,ns,56840
set-bytes,bonsaidb-local,1KiB,1024,bytes,34614417.0,ns,58464
set-bytes,bonsaidb-local,1KiB,1024,bytes,38178060.0,ns,60088
set-bytes,bonsaidb-local,1KiB,1024,bytes,39088671.0,ns,61712
set-bytes,bonsaidb-local,1KiB,1024,bytes,39852480.0,ns,63336
set-bytes,bonsaidb-local,1KiB,1024,bytes,41573001.0,ns,64960
set-bytes,bonsaidb-local,1KiB,1024,bytes,41325598.0,ns,66584
set-bytes,bonsaidb-local,1KiB,1024,bytes,42952017.0,ns,68208
set-bytes,bonsaidb-local,1KiB,1024,bytes,43665027.0,ns,69832
set-bytes,bonsaidb-local,1KiB,1024,bytes,42393710.0,ns,71456
set-bytes,bonsaidb-local,1KiB,1024,bytes,43818528.0,ns,73080
set-bytes,bonsaidb-local,1KiB,1024,bytes,42149908.0,ns,74704
set-bytes,bonsaidb-local,1KiB,1024,bytes,49059991.0,ns,76328
set-bytes,bonsaidb-local,1KiB,1024,bytes,47587874.0,ns,77952
set-bytes,bonsaidb-local,1KiB,1024,bytes,47411771.0,ns,79576
set-bytes,bonsaidb-local,1KiB,1024,bytes,47855177.0,ns,81200
set-bytes,bonsaidb-local,1KiB,1024,bytes,49536697.0,ns,82824
set-bytes,bonsaidb-local,1KiB,1024,bytes,50787112.0,ns,84448
set-bytes,bonsaidb-local,1KiB,1024,bytes,53260641.0,ns,86072
set-bytes,bonsaidb-local,1KiB,1024,bytes,52655535.0,ns,87696
set-bytes,bonsaidb-local,1KiB,1024,bytes,55134364.0,ns,89320
set-bytes,bonsaidb-local,1KiB,1024,bytes,54897862.0,ns,90944
set-bytes,bonsaidb-local,1KiB,1024,bytes,55643570.0,ns,92568
set-bytes,bonsaidb-local,1KiB,1024,bytes,59185813.0,ns,94192
set-bytes,bonsaidb-local,1KiB,1024,bytes,56495081.0,ns,95816
set-bytes,bonsaidb-local,1KiB,1024,bytes,58317203.0,ns,97440
set-bytes,bonsaidb-local,1KiB,1024,bytes,58340703.0,ns,99064
set-bytes,bonsaidb-local,1KiB,1024,bytes,58843009.0,ns,100688
set-bytes,bonsaidb-local,1KiB,1024,bytes,59282714.0,ns,102312
set-bytes,bonsaidb-local,1KiB,1024,bytes,64063872.0,ns,103936
set-bytes,bonsaidb-local,1KiB,1024,bytes,60078924.0,ns,105560
set-bytes,bonsaidb-local,1KiB,1024,bytes,65819593.0,ns,107184
set-bytes,bonsaidb-local,1KiB,1024,bytes,66342799.0,ns,108808
set-bytes,bonsaidb-local,1KiB,1024,bytes,66306199.0,ns,110432
set-bytes,bonsaidb-local,1KiB,1024,bytes,64719580.0,ns,112056
set-bytes,bonsaidb-local,1KiB,1024,bytes,69596839.0,ns,113680
set-bytes,bonsaidb-local,1KiB,1024,bytes,69883342.0,ns,115304
set-bytes,bonsaidb-local,1KiB,1024,bytes,70305447.0,ns,116928
set-bytes,bonsaidb-local,1KiB,1024,bytes,73560186.0,ns,118552
set-bytes,bonsaidb-local,1KiB,1024,bytes,75906315.0,ns,120176
set-bytes,bonsaidb-local,1KiB,1024,bytes,72728176.0,ns,121800
set-bytes,bonsaidb-local,1KiB,1024,bytes,71184558.0,ns,123424
set-bytes,bonsaidb-local,1KiB,1024,bytes,74243795.0,ns,125048
