group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1465520.0,ns,7
set-bytes,redis-async,1KiB,1024,bytes,2159129.0,ns,14
set-bytes,redis-async,1KiB,1024,bytes,2933840.0,ns,21
set-bytes,redis-async,1KiB,1024,bytes,3787251.0,ns,28
set-bytes,redis-async,1KiB,1024,bytes,4814865.0,ns,35
set-bytes,redis-async,1KiB,1024,bytes,6362586.0,ns,42
set-bytes,redis-async,1KiB,1024,bytes,6894593.0,ns,49
set-bytes,redis-async,1KiB,1024,bytes,7817406.0,ns,56
set-bytes,redis-async,1KiB,1024,bytes,8535216.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,9972834.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,10670245.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,11657257.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,13417282.0,ns,91
set-bytes,redis-async,1KiB,1024,bytes,13620084.0,ns,98
set-bytes,redis-async,1KiB,1024,bytes,14647998.0,ns,105
set-bytes,redis-async,1KiB,1024,bytes,14637898.0,ns,112
set-bytes,redis-async,1KiB,1024,bytes,15291207.0,ns,119
set-bytes,redis-async,1KiB,1024,bytes,16620524.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,18006744.0,ns,133
set-bytes,redis-async,1KiB,1024,bytes,22721007.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,19616465.0,ns,147
set-bytes,redis-async,1KiB,1024,bytes,20484477.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,22990211.0,ns,161
set-bytes,redis-async,1KiB,1024,bytes,29517999.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,24108326.0,ns,175
set-bytes,redis-async,1KiB,1024,bytes,25144340.0,ns,182
set-bytes,redis-async,1KiB,1024,bytes,25050139.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,40718751.0,ns,196
set-bytes,redis-async,1KiB,1024,bytes,28014979.0,ns,203
set-bytes,redis-async,1KiB,1024,bytes,28593086.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,29426898.0,ns,217
set-bytes,redis-async,1KiB,1024,bytes,29780203.0,ns,224
