group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1513420.0,ns,10
set-bytes,redis-async,1KiB,1024,bytes,1967825.0,ns,20
set-bytes,redis-async,1KiB,1024,bytes,3080139.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,4135452.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,5202867.0,ns,50
set-bytes,redis-async,1KiB,1024,bytes,6325081.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,7156992.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,8147204.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,9173417.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,10055929.0,ns,100
set-bytes,redis-async,1KiB,1024,bytes,11178643.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,12638162.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,13477873.0,ns,130
set-bytes,redis-async,1KiB,1024,bytes,14782289.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,15497398.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,16877117.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,17586125.0,ns,170
set-bytes,redis-async,1KiB,1024,bytes,17515424.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,18925542.0,ns,190
set-bytes,redis-async,1KiB,1024,bytes,19959856.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,21782079.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,22267485.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,22486988.0,ns,230
set-bytes,redis-async,1KiB,1024,bytes,24375812.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,25808130.0,ns,250
set-bytes,redis-async,1KiB,1024,bytes,25395926.0,ns,260
set-bytes,redis-async,1KiB,1024,bytes,26348637.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,28535365.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,31174999.0,ns,290
set-bytes,redis-async,1KiB,1024,bytes,31064198.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,29303475.0,ns,310
set-bytes,redis-async,1KiB,1024,bytes,32423516.0,ns,320
set-bytes,redis-async,1KiB,1024,bytes,34224138.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,34708944.0,ns,340
set-bytes,redis-async,1KiB,1024,bytes,36136563.0,ns,350
set-bytes,redis-async,1KiB,1024,bytes,36027861.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,35749358.0,ns,370
set-bytes,redis-async,1KiB,1024,bytes,38378691.0,ns,380
set-bytes,redis-async,1KiB,1024,bytes,37096575.0,ns,390
set-bytes,redis-async,1KiB,1024,bytes,41765635.0,ns,400
set-bytes,redis-async,1KiB,1024,bytes,41690234.0,ns,410
set-bytes,redis-async,1KiB,1024,bytes,40684821.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,42184540.0,ns,430
set-bytes,redis-async,1KiB,1024,bytes,44576171.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,42676446.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,44357968.0,ns,460
set-bytes,redis-async,1KiB,1024,bytes,47195504.0,ns,470
set-bytes,redis-async,1KiB,1024,bytes,48774525.0,ns,480
set-bytes,redis-async,1KiB,1024,bytes,51146655.0,ns,490
set-bytes,redis-async,1KiB,1024,bytes,53055279.0,ns,500
set-bytes,redis-async,1KiB,1024,bytes,52901677.0,ns,510
set-bytes,redis-async,1KiB,1024,bytes,52170568.0,ns,520
set-bytes,redis-async,1KiB,1024,bytes,53536386.0,ns,530
set-bytes,redis-async,1KiB,1024,bytes,56971130.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,54199295.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,55840116.0,ns,560
set-bytes,redis-async,1KiB,1024,bytes,59115158.0,ns,570
set-bytes,redis-async,1KiB,1024,bytes,58286947.0,ns,580
set-bytes,redis-async,1KiB,1024,bytes,59684465.0,ns,590
set-bytes,redis-async,1KiB,1024,bytes,60953981.0,ns,600
set-bytes,redis-async,1KiB,1024,bytes,62125396.0,ns,610
set-bytes,redis-async,1KiB,1024,bytes,63688917.0,ns,620
set-bytes,redis-async,1KiB,1024,bytes,66903657.0,ns,630
set-bytes,redis-async,1KiB,1024,bytes,67175361.0,ns,640
set-bytes,redis-async,1KiB,1024,bytes,66666055.0,ns,650
set-bytes,redis-async,1KiB,1024,bytes,70333101.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,69712994.0,ns,670
set-bytes,redis-async,1KiB,1024,bytes,69554091.0,ns,680
set-bytes,redis-async,1KiB,1024,bytes,72257926.0,ns,690
set-bytes,redis-async,1KiB,1024,bytes,74557556.0,ns,700
set-bytes,redis-async,1KiB,1024,bytes,73230539.0,ns,710
set-bytes,redis-async,1KiB,1024,bytes,74142050.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,77232690.0,ns,730
set-bytes,redis-async,1KiB,1024,bytes,77317891.0,ns,740
set-bytes,redis-async,1KiB,1024,bytes,76937986.0,ns,750
set-bytes,redis-async,1KiB,1024,bytes,79052713.0,ns,760
set-bytes,redis-async,1KiB,1024,bytes,81332643.0,ns,770
set-bytes,redis-async,1KiB,1024,bytes,84650585.0,ns,780
