group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1600389.0,ns,8
set-bytes,redis-async,1KiB,1024,bytes,17009744.0,ns,16
set-bytes,redis-async,1KiB,1024,bytes,2637746.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,3277782.0,ns,32
set-bytes,redis-async,1KiB,1024,bytes,3832813.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,4651858.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,9670737.0,ns,56
set-bytes,redis-async,1KiB,1024,bytes,14967830.0,ns,64
set-bytes,redis-async,1KiB,1024,bytes,8731785.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,9602633.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,10956108.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,11695449.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,12560697.0,ns,104
set-bytes,redis-async,1KiB,1024,bytes,13138629.0,ns,112
set-bytes,redis-async,1KiB,1024,bytes,13906872.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,14801421.0,ns,128
set-bytes,redis-async,1KiB,1024,bytes,18653136.0,ns,136
set-bytes,redis-async,1KiB,1024,bytes,21495693.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,17552574.0,ns,152
set-bytes,redis-async,1KiB,1024,bytes,18663535.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,20029112.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,30094470.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,28342573.0,ns,184
set-bytes,redis-async,1KiB,1024,bytes,23557407.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,30319983.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,31941673.0,ns,208
set-bytes,redis-async,1KiB,1024,bytes,26774286.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,26418266.0,ns,224
set-bytes,redis-async,1KiB,1024,bytes,36101103.0,ns,232
set-bytes,redis-async,1KiB,1024,bytes,40155629.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,29245023.0,ns,248
set-bytes,redis-async,1KiB,1024,bytes,31012421.0,ns,256
set-bytes,redis-async,1KiB,1024,bytes,33906981.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,33880681.0,ns,272
set-bytes,redis-async,1KiB,1024,bytes,35316760.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,37629688.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,35678080.0,ns,296
set-bytes,redis-async,1KiB,1024,bytes,37030655.0,ns,304
set-bytes,redis-async,1KiB,1024,bytes,38429132.0,ns,312
set-bytes,redis-async,1KiB,1024,bytes,49443743.0,ns,320
set-bytes,redis-async,1KiB,1024,bytes,38291825.0,ns,328
set-bytes,redis-async,1KiB,1024,bytes,40897870.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,41210687.0,ns,344
set-bytes,redis-async,1KiB,1024,bytes,41296392.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,54971351.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,46049455.0,ns,368
set-bytes,redis-async,1KiB,1024,bytes,47483135.0,ns,376
set-bytes,redis-async,1KiB,1024,bytes,47109815.0,ns,384
set-bytes,redis-async,1KiB,1024,bytes,47009108.0,ns,392
set-bytes,redis-async,1KiB,1024,bytes,48750006.0,ns,400
set-bytes,redis-async,1KiB,1024,bytes,53719681.0,ns,408
set-bytes,redis-async,1KiB,1024,bytes,53151150.0,ns,416
set-bytes,redis-async,1KiB,1024,bytes,50905125.0,ns,424
set-bytes,redis-async,1KiB,1024,bytes,66202874.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,53621075.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,55279468.0,ns,448
set-bytes,redis-async,1KiB,1024,bytes,54151105.0,ns,456
set-bytes,redis-async,1KiB,1024,bytes,57086068.0,ns,464
set-bytes,redis-async,1KiB,1024,bytes,55982007.0,ns,472
set-bytes,redis-async,1KiB,1024,bytes,57417986.0,ns,480
set-bytes,redis-async,1KiB,1024,bytes,56972661.0,ns,488
set-bytes,redis-async,1KiB,1024,bytes,63007897.0,ns,496
set-bytes,redis-async,1KiB,1024,bytes,61344904.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,64233765.0,ns,512
set-bytes,redis-async,1KiB,1024,bytes,71517569.0,ns,520
set-bytes,redis-async,1KiB,1024,bytes,74462632.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,68253088.0,ns,536
set-bytes,redis-async,1KiB,1024,bytes,68906324.0,ns,544
set-bytes,redis-async,1KiB,1024,bytes,68886223.0,ns,552
set-bytes,redis-async,1KiB,1024,bytes,78049731.0,ns,560
set-bytes,redis-async,1KiB,1024,bytes,75909513.0,ns,568
set-bytes,redis-async,1KiB,1024,bytes,72923747.0,ns,576
set-bytes,redis-async,1KiB,1024,bytes,71523669.0,ns,584
set-bytes,redis-async,1KiB,1024,bytes,76884567.0,ns,592
set-bytes,redis-async,1KiB,1024,bytes,80380160.0,ns,600
set-bytes,redis-async,1KiB,1024,bytes,73705091.0,ns,608
set-bytes,redis-async,1KiB,1024,bytes,78647264.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,75877211.0,ns,624
set-bytes,redis-async,1KiB,1024,bytes,83411029.0,ns,632
set-bytes,redis-async,1KiB,1024,bytes,79118691.0,ns,640
set-bytes,redis-async,1KiB,1024,bytes,84459159.0,ns,648
set-bytes,redis-async,1KiB,1024,bytes,81098868.0,ns,656
set-bytes,redis-async,1KiB,1024,bytes,79039655.0,ns,664
set-bytes,redis-async,1KiB,1024,bytes,81764705.0,ns,672
set-bytes,redis-async,1KiB,1024,bytes,124710471.0,ns,680
set-bytes,redis-async,1KiB,1024,bytes,85729723.0,ns,688
set-bytes,redis-async,1KiB,1024,bytes,83855020.0,ns,696
set-bytes,redis-async,1KiB,1024,bytes,85371004.0,ns,704
set-bytes,redis-async,1KiB,1024,bytes,88784392.0,ns,712
set-bytes,redis-async,1KiB,1024,bytes,85947135.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,89087108.0,ns,728
set-bytes,redis-async,1KiB,1024,bytes,87672731.0,ns,736
set-bytes,redis-async,1KiB,1024,bytes,93270938.0,ns,744
set-bytes,redis-async,1KiB,1024,bytes,91707653.0,ns,752
set-bytes,redis-async,1KiB,1024,bytes,91641449.0,ns,760
set-bytes,redis-async,1KiB,1024,bytes,93535053.0,ns,768
set-bytes,redis-async,1KiB,1024,bytes,100297825.0,ns,776
set-bytes,redis-async,1KiB,1024,bytes,95294251.0,ns,784
set-bytes,redis-async,1KiB,1024,bytes,100171419.0,ns,792
set-bytes,redis-async,1KiB,1024,bytes,195499171.0,ns,800
