group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1487720.0,ns,6
set-bytes,redis-async,1KiB,1024,bytes,2088527.0,ns,12
set-bytes,redis-async,1KiB,1024,bytes,2705235.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3616347.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,4692162.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,12438362.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,7414696.0,ns,42
set-bytes,redis-async,1KiB,1024,bytes,7626700.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,8874716.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,8996617.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,9468923.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,11296048.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,11674852.0,ns,78
set-bytes,redis-async,1KiB,1024,bytes,13604577.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,16174311.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,15590703.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,14691592.0,ns,102
set-bytes,redis-async,1KiB,1024,bytes,17344126.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,16964321.0,ns,114
set-bytes,redis-async,1KiB,1024,bytes,17202325.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,26259642.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,19038948.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,21212877.0,ns,138
set-bytes,redis-async,1KiB,1024,bytes,23687709.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,26398244.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,27780462.0,ns,156
set-bytes,redis-async,1KiB,1024,bytes,25831837.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,25350431.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,29391583.0,ns,174
set-bytes,redis-async,1KiB,1024,bytes,28931877.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,27060953.0,ns,186
set-bytes,redis-async,1KiB,1024,bytes,28942877.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,29309482.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,32111319.0,ns,204
set-bytes,redis-async,1KiB,1024,bytes,40553429.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,32420923.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,33445136.0,ns,222
set-bytes,redis-async,1KiB,1024,bytes,33356935.0,ns,228
set-bytes,redis-async,1KiB,1024,bytes,47999826.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,34889155.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,37092883.0,ns,246
set-bytes,redis-async,1KiB,1024,bytes,37095784.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,37415988.0,ns,258
set-bytes,redis-async,1KiB,1024,bytes,43707070.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,42925959.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,49094940.0,ns,276
set-bytes,redis-async,1KiB,1024,bytes,43502368.0,ns,282
set-bytes,redis-async,1KiB,1024,bytes,52600986.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,46203902.0,ns,294
set-bytes,redis-async,1KiB,1024,bytes,47590421.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,47754422.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,48230529.0,ns,312
set-bytes,redis-async,1KiB,1024,bytes,52730488.0,ns,318
set-bytes,redis-async,1KiB,1024,bytes,48455331.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,53131593.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,51171567.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,51412271.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,56716139.0,ns,348
set-bytes,redis-async,1KiB,1024,bytes,50911364.0,ns,354
set-bytes,redis-async,1KiB,1024,bytes,59100371.0,ns,360
