group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1672511.0,ns,9
set-bytes,redis-async,1KiB,1024,bytes,2171414.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3395522.0,ns,27
set-bytes,redis-async,1KiB,1024,bytes,4267927.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,5063633.0,ns,45
set-bytes,redis-async,1KiB,1024,bytes,6307340.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,6967445.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,7562549.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,9065358.0,ns,81
set-bytes,redis-async,1KiB,1024,bytes,9670262.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,10872870.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,11927877.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,12957383.0,ns,117
set-bytes,redis-async,1KiB,1024,bytes,17692013.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,25676165.0,ns,135
set-bytes,redis-async,1KiB,1024,bytes,16562907.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,23363250.0,ns,153
set-bytes,redis-async,1KiB,1024,bytes,15091797.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,27752078.0,ns,171
set-bytes,redis-async,1KiB,1024,bytes,18909422.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,20787333.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,22220043.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,22698846.0,ns,207
set-bytes,redis-async,1KiB,1024,bytes,23411950.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,23740552.0,ns,225
set-bytes,redis-async,1KiB,1024,bytes,25509864.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,26691872.0,ns,243
set-bytes,redis-async,1KiB,1024,bytes,29152887.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,29741991.0,ns,261
set-bytes,redis-async,1KiB,1024,bytes,30688697.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,31296101.0,ns,279
