group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1498898.0,ns,8
set-bytes,redis-async,1KiB,1024,bytes,1983729.0,ns,16
set-bytes,redis-async,1KiB,1024,bytes,2909089.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,3953457.0,ns,32
set-bytes,redis-async,1KiB,1024,bytes,4838015.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,5649068.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,7046858.0,ns,56
set-bytes,redis-async,1KiB,1024,bytes,8594160.0,ns,64
set-bytes,redis-async,1KiB,1024,bytes,9972949.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,10801303.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,11972079.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,12136890.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,13513280.0,ns,104
set-bytes,redis-async,1KiB,1024,bytes,14238027.0,ns,112
set-bytes,redis-async,1KiB,1024,bytes,14799063.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,16664485.0,ns,128
set-bytes,redis-async,1KiB,1024,bytes,17335229.0,ns,136
set-bytes,redis-async,1KiB,1024,bytes,18191484.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,19825091.0,ns,152
set-bytes,redis-async,1KiB,1024,bytes,20469033.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,20807554.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,22389458.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,24000362.0,ns,184
set-bytes,redis-async,1KiB,1024,bytes,24341585.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,24723210.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,25923287.0,ns,208
set-bytes,redis-async,1KiB,1024,bytes,27133367.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,27614098.0,ns,224
set-bytes,redis-async,1KiB,1024,bytes,28886780.0,ns,232
set-bytes,redis-async,1KiB,1024,bytes,29507821.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,30060257.0,ns,248
set-bytes,redis-async,1KiB,1024,bytes,31472649.0,ns,256
set-bytes,redis-async,1KiB,1024,bytes,33511182.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,33306368.0,ns,272
set-bytes,redis-async,1KiB,1024,bytes,33940410.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,34682258.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,36308764.0,ns,296
set-bytes,redis-async,1KiB,1024,bytes,36413170.0,ns,304
set-bytes,redis-async,1KiB,1024,bytes,39334261.0,ns,312
set-bytes,redis-async,1KiB,1024,bytes,39090545.0,ns,320
set-bytes,redis-async,1KiB,1024,bytes,40720651.0,ns,328
set-bytes,redis-async,1KiB,1024,bytes,41359193.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,43016200.0,ns,344
set-bytes,redis-async,1KiB,1024,bytes,43546335.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,43725347.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,45306449.0,ns,368
set-bytes,redis-async,1KiB,1024,bytes,45577068.0,ns,376
set-bytes,redis-async,1KiB,1024,bytes,47801112.0,ns,384
set-bytes,redis-async,1KiB,1024,bytes,69493224.0,ns,392
set-bytes,redis-async,1KiB,1024,bytes,55037783.0,ns,400
set-bytes,redis-async,1KiB,1024,bytes,49979254.0,ns,408
set-bytes,redis-async,1KiB,1024,bytes,53148060.0,ns,416
set-bytes,redis-async,1KiB,1024,bytes,53183362.0,ns,424
set-bytes,redis-async,1KiB,1024,bytes,54175327.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,53968014.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,55172892.0,ns,448
set-bytes,redis-async,1KiB,1024,bytes,55878637.0,ns,456
set-bytes,redis-async,1KiB,1024,bytes,58655119.0,ns,464
set-bytes,redis-async,1KiB,1024,bytes,60907965.0,ns,472
set-bytes,redis-async,1KiB,1024,bytes,60098913.0,ns,480
set-bytes,redis-async,1KiB,1024,bytes,60871963.0,ns,488
set-bytes,redis-async,1KiB,1024,bytes,58839230.0,ns,496
set-bytes,redis-async,1KiB,1024,bytes,62698782.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,64099573.0,ns,512
set-bytes,redis-async,1KiB,1024,bytes,65648574.0,ns,520
set-bytes,redis-async,1KiB,1024,bytes,65365456.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,64682211.0,ns,536
set-bytes,redis-async,1KiB,1024,bytes,67357085.0,ns,544
set-bytes,redis-async,1KiB,1024,bytes,68996692.0,ns,552
set-bytes,redis-async,1KiB,1024,bytes,67396087.0,ns,560
set-bytes,redis-async,1KiB,1024,bytes,70034960.0,ns,568
set-bytes,redis-async,1KiB,1024,bytes,70191970.0,ns,576
set-bytes,redis-async,1KiB,1024,bytes,70725804.0,ns,584
set-bytes,redis-async,1KiB,1024,bytes,74339740.0,ns,592
set-bytes,redis-async,1KiB,1024,bytes,77533247.0,ns,600
set-bytes,redis-async,1KiB,1024,bytes,79462473.0,ns,608
set-bytes,redis-async,1KiB,1024,bytes,78889835.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,78278397.0,ns,624
set-bytes,redis-async,1KiB,1024,bytes,77611252.0,ns,632
set-bytes,redis-async,1KiB,1024,bytes,77700259.0,ns,640
set-bytes,redis-async,1KiB,1024,bytes,78962540.0,ns,648
set-bytes,redis-async,1KiB,1024,bytes,81942035.0,ns,656
set-bytes,redis-async,1KiB,1024,bytes,81292392.0,ns,664
set-bytes,redis-async,1KiB,1024,bytes,86228214.0,ns,672
set-bytes,redis-async,1KiB,1024,bytes,82497971.0,ns,680
set-bytes,redis-async,1KiB,1024,bytes,82701484.0,ns,688
set-bytes,redis-async,1KiB,1024,bytes,87812517.0,ns,696
set-bytes,redis-async,1KiB,1024,bytes,85918593.0,ns,704
set-bytes,redis-async,1KiB,1024,bytes,90420087.0,ns,712
set-bytes,redis-async,1KiB,1024,bytes,92468520.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,92962752.0,ns,728
set-bytes,redis-async,1KiB,1024,bytes,94656062.0,ns,736
set-bytes,redis-async,1KiB,1024,bytes,95323706.0,ns,744
set-bytes,redis-async,1KiB,1024,bytes,95674429.0,ns,752
set-bytes,redis-async,1KiB,1024,bytes,96543885.0,ns,760
set-bytes,redis-async,1KiB,1024,bytes,100496742.0,ns,768
set-bytes,redis-async,1KiB,1024,bytes,99820098.0,ns,776
set-bytes,redis-async,1KiB,1024,bytes,101228790.0,ns,784
set-bytes,redis-async,1KiB,1024,bytes,99568682.0,ns,792
set-bytes,redis-async,1KiB,1024,bytes,98985445.0,ns,800
