group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1345107.0,ns,7
set-bytes,redis,64B,64,bytes,1927910.0,ns,14
set-bytes,redis,64B,64,bytes,2379213.0,ns,21
set-bytes,redis,64B,64,bytes,3130617.0,ns,28
set-bytes,redis,64B,64,bytes,4114622.0,ns,35
set-bytes,redis,64B,64,bytes,5007727.0,ns,42
set-bytes,redis,64B,64,bytes,6665035.0,ns,49
set-bytes,redis,64B,64,bytes,6403034.0,ns,56
set-bytes,redis,64B,64,bytes,7299839.0,ns,63
set-bytes,redis,64B,64,bytes,8619547.0,ns,70
set-bytes,redis,64B,64,bytes,8672546.0,ns,77
set-bytes,redis,64B,64,bytes,9974253.0,ns,84
set-bytes,redis,64B,64,bytes,10605557.0,ns,91
set-bytes,redis,64B,64,bytes,11256360.0,ns,98
set-bytes,redis,64B,64,bytes,12437767.0,ns,105
set-bytes,redis,64B,64,bytes,13619473.0,ns,112
set-bytes,redis,64B,64,bytes,13812173.0,ns,119
set-bytes,redis,64B,64,bytes,17169692.0,ns,126
set-bytes,redis,64B,64,bytes,18202598.0,ns,133
set-bytes,redis,64B,64,bytes,20006006.0,ns,140
set-bytes,redis,64B,64,bytes,48186674.0,ns,147
set-bytes,redis,64B,64,bytes,20856973.0,ns,154
set-bytes,redis,64B,64,bytes,22241077.0,ns,161
set-bytes,redis,64B,64,bytes,21450575.0,ns,168
set-bytes,redis,64B,64,bytes,23992984.0,ns,175
set-bytes,redis,64B,64,bytes,20678672.0,ns,182
set-bytes,redis,64B,64,bytes,21816776.0,ns,189
set-bytes,redis,64B,64,bytes,25552089.0,ns,196
set-bytes,redis,64B,64,bytes,22410678.0,ns,203
set-bytes,redis,64B,64,bytes,23342081.0,ns,210
set-bytes,redis,64B,64,bytes,26164191.0,ns,217
set-bytes,redis,64B,64,bytes,25666590.0,ns,224
set-bytes,redis,64B,64,bytes,35906925.0,ns,231
set-bytes,redis,64B,64,bytes,44645855.0,ns,238
set-bytes,redis,64B,64,bytes,49876974.0,ns,245
set-bytes,redis,64B,64,bytes,33831218.0,ns,252
set-bytes,redis,64B,64,bytes,39807439.0,ns,259
set-bytes,redis,64B,64,bytes,44424655.0,ns,266
set-bytes,redis,64B,64,bytes,44380954.0,ns,273
set-bytes,redis,64B,64,bytes,44703356.0,ns,280
set-bytes,redis,64B,64,bytes,38614935.0,ns,287
set-bytes,redis,64B,64,bytes,48369468.0,ns,294
set-bytes,redis,64B,64,bytes,41290744.0,ns,301
set-bytes,redis,64B,64,bytes,42194647.0,ns,308
set-bytes,redis,64B,64,bytes,45473058.0,ns,315
set-bytes,redis,64B,64,bytes,43736753.0,ns,322
set-bytes,redis,64B,64,bytes,47023064.0,ns,329
set-bytes,redis,64B,64,bytes,42714549.0,ns,336
set-bytes,redis,64B,64,bytes,67922836.0,ns,343
set-bytes,redis,64B,64,bytes,45891960.0,ns,350
set-bytes,redis,64B,64,bytes,42146347.0,ns,357
set-bytes,redis,64B,64,bytes,48741170.0,ns,364
set-bytes,redis,64B,64,bytes,43205850.0,ns,371
set-bytes,redis,64B,64,bytes,43872453.0,ns,378
set-bytes,redis,64B,64,bytes,45190358.0,ns,385
set-bytes,redis,64B,64,bytes,42331347.0,ns,392
set-bytes,redis,64B,64,bytes,42296248.0,ns,399
set-bytes,redis,64B,64,bytes,41013143.0,ns,406
set-bytes,redis,64B,64,bytes,49467472.0,ns,413
set-bytes,redis,64B,64,bytes,48951671.0,ns,420
set-bytes,redis,64B,64,bytes,48951470.0,ns,427
set-bytes,redis,64B,64,bytes,47862967.0,ns,434
set-bytes,redis,64B,64,bytes,52007781.0,ns,441
set-bytes,redis,64B,64,bytes,53783188.0,ns,448
set-bytes,redis,64B,64,bytes,56270196.0,ns,455
set-bytes,redis,64B,64,bytes,54482789.0,ns,462
set-bytes,redis,64B,64,bytes,56325197.0,ns,469
set-bytes,redis,64B,64,bytes,55637894.0,ns,476
set-bytes,redis,64B,64,bytes,65216527.0,ns,483
set-bytes,redis,64B,64,bytes,59488407.0,ns,490
set-bytes,redis,64B,64,bytes,64549425.0,ns,497
set-bytes,redis,64B,64,bytes,59563208.0,ns,504
set-bytes,redis,64B,64,bytes,66320931.0,ns,511
set-bytes,redis,64B,64,bytes,55820994.0,ns,518
set-bytes,redis,64B,64,bytes,56573897.0,ns,525
set-bytes,redis,64B,64,bytes,70652346.0,ns,532
set-bytes,redis,64B,64,bytes,68437839.0,ns,539
set-bytes,redis,64B,64,bytes,72356652.0,ns,546
set-bytes,redis,64B,64,bytes,81455384.0,ns,553
set-bytes,redis,64B,64,bytes,79802378.0,ns,560
set-bytes,redis,64B,64,bytes,69919144.0,ns,567
set-bytes,redis,64B,64,bytes,70694146.0,ns,574
set-bytes,redis,64B,64,bytes,67471235.0,ns,581
set-bytes,redis,64B,64,bytes,84172393.0,ns,588
set-bytes,redis,64B,64,bytes,71532150.0,ns,595
set-bytes,redis,64B,64,bytes,74823260.0,ns,602
set-bytes,redis,64B,64,bytes,69270642.0,ns,609
set-bytes,redis,64B,64,bytes,80564480.0,ns,616
set-bytes,redis,64B,64,bytes,74963462.0,ns,623
set-bytes,redis,64B,64,bytes,78880975.0,ns,630
set-bytes,redis,64B,64,bytes,81842285.0,ns,637
set-bytes,redis,64B,64,bytes,78602374.0,ns,644
set-bytes,redis,64B,64,bytes,78324673.0,ns,651
set-bytes,redis,64B,64,bytes,83307390.0,ns,658
