group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1594210.0,ns,7
get-bytes,redis-async,1KiB,1024,bytes,1996614.0,ns,14
get-bytes,redis-async,1KiB,1024,bytes,3760126.0,ns,21
get-bytes,redis-async,1KiB,1024,bytes,4258029.0,ns,28
get-bytes,redis-async,1KiB,1024,bytes,4870033.0,ns,35
get-bytes,redis-async,1KiB,1024,bytes,5827539.0,ns,42
get-bytes,redis-async,1KiB,1024,bytes,7300350.0,ns,49
get-bytes,redis-async,1KiB,1024,bytes,7933654.0,ns,56
get-bytes,redis-async,1KiB,1024,bytes,8422857.0,ns,63
get-bytes,redis-async,1KiB,1024,bytes,13549993.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,12304283.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,12645187.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,13245890.0,ns,91
get-bytes,redis-async,1KiB,1024,bytes,14582899.0,ns,98
get-bytes,redis-async,1KiB,1024,bytes,15171103.0,ns,105
get-bytes,redis-async,1KiB,1024,bytes,16640614.0,ns,112
get-bytes,redis-async,1KiB,1024,bytes,17910422.0,ns,119
get-bytes,redis-async,1KiB,1024,bytes,19482032.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,21637848.0,ns,133
get-bytes,redis-async,1KiB,1024,bytes,22031350.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,21982949.0,ns,147
get-bytes,redis-async,1KiB,1024,bytes,23639161.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,24951170.0,ns,161
get-bytes,redis-async,1KiB,1024,bytes,25595074.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,26042678.0,ns,175
get-bytes,redis-async,1KiB,1024,bytes,26237078.0,ns,182
get-bytes,redis-async,1KiB,1024,bytes,25849076.0,ns,189
get-bytes,redis-async,1KiB,1024,bytes,29489501.0,ns,196
get-bytes,redis-async,1KiB,1024,bytes,30803310.0,ns,203
get-bytes,redis-async,1KiB,1024,bytes,29626301.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,31472815.0,ns,217
get-bytes,redis-async,1KiB,1024,bytes,34103732.0,ns,224
get-bytes,redis-async,1KiB,1024,bytes,34265233.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,35588343.0,ns,238
get-bytes,redis-async,1KiB,1024,bytes,35951744.0,ns,245
get-bytes,redis-async,1KiB,1024,bytes,36118746.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,37211154.0,ns,259
get-bytes,redis-async,1KiB,1024,bytes,37347154.0,ns,266
