group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1573021.0,ns,10
get-bytes,redis-async,1KiB,1024,bytes,2222072.0,ns,20
get-bytes,redis-async,1KiB,1024,bytes,3679085.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,4987886.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,6264484.0,ns,50
get-bytes,redis-async,1KiB,1024,bytes,7755900.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,7899511.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,8665370.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,10230391.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,11747908.0,ns,100
get-bytes,redis-async,1KiB,1024,bytes,11349178.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,12666879.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,13813569.0,ns,130
get-bytes,redis-async,1KiB,1024,bytes,14936955.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,16065942.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,16719493.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,18212608.0,ns,170
get-bytes,redis-async,1KiB,1024,bytes,18673244.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,20262667.0,ns,190
get-bytes,redis-async,1KiB,1024,bytes,21470260.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,23473615.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,23264099.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,25201049.0,ns,230
get-bytes,redis-async,1KiB,1024,bytes,25531374.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,24907526.0,ns,250
get-bytes,redis-async,1KiB,1024,bytes,25199149.0,ns,260
get-bytes,redis-async,1KiB,1024,bytes,26387540.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,28308189.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,28999343.0,ns,290
get-bytes,redis-async,1KiB,1024,bytes,33017353.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,32228492.0,ns,310
get-bytes,redis-async,1KiB,1024,bytes,33114061.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,31774958.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,34755889.0,ns,340
get-bytes,redis-async,1KiB,1024,bytes,37408994.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,36604631.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,37774522.0,ns,370
get-bytes,redis-async,1KiB,1024,bytes,37302086.0,ns,380
get-bytes,redis-async,1KiB,1024,bytes,39741874.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,41148383.0,ns,400
get-bytes,redis-async,1KiB,1024,bytes,39516156.0,ns,410
get-bytes,redis-async,1KiB,1024,bytes,45500020.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,44150015.0,ns,430
get-bytes,redis-async,1KiB,1024,bytes,46341685.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,47638285.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,45436015.0,ns,460
get-bytes,redis-async,1KiB,1024,bytes,47475572.0,ns,470
get-bytes,redis-async,1KiB,1024,bytes,48975188.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,48674365.0,ns,490
get-bytes,redis-async,1KiB,1024,bytes,51580490.0,ns,500
