group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1378026.0,ns,11
get-bytes,redis-async,1KiB,1024,bytes,1816735.0,ns,22
get-bytes,redis-async,1KiB,1024,bytes,2794053.0,ns,33
get-bytes,redis-async,1KiB,1024,bytes,4130578.0,ns,44
get-bytes,redis-async,1KiB,1024,bytes,4759591.0,ns,55
get-bytes,redis-async,1KiB,1024,bytes,5777510.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,6876231.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,7658246.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,8859068.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,9740085.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,10405398.0,ns,121
get-bytes,redis-async,1KiB,1024,bytes,11555420.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,12779444.0,ns,143
get-bytes,redis-async,1KiB,1024,bytes,13604558.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,15200390.0,ns,165
get-bytes,redis-async,1KiB,1024,bytes,15705498.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,16283610.0,ns,187
get-bytes,redis-async,1KiB,1024,bytes,18646255.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,18521853.0,ns,209
get-bytes,redis-async,1KiB,1024,bytes,18800157.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,19396269.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,20924798.0,ns,242
get-bytes,redis-async,1KiB,1024,bytes,22418927.0,ns,253
get-bytes,redis-async,1KiB,1024,bytes,24038257.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,24470066.0,ns,275
get-bytes,redis-async,1KiB,1024,bytes,25190879.0,ns,286
get-bytes,redis-async,1KiB,1024,bytes,25961994.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,27874131.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,28846149.0,ns,319
get-bytes,redis-async,1KiB,1024,bytes,28448641.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,29780867.0,ns,341
get-bytes,redis-async,1KiB,1024,bytes,31345196.0,ns,352
get-bytes,redis-async,1KiB,1024,bytes,31236394.0,ns,363
get-bytes,redis-async,1KiB,1024,bytes,33443437.0,ns,374
get-bytes,redis-async,1KiB,1024,bytes,34316053.0,ns,385
get-bytes,redis-async,1KiB,1024,bytes,34986365.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,37018205.0,ns,407
get-bytes,redis-async,1KiB,1024,bytes,36002685.0,ns,418
get-bytes,redis-async,1KiB,1024,bytes,37851920.0,ns,429
get-bytes,redis-async,1KiB,1024,bytes,41111782.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,40372169.0,ns,451
get-bytes,redis-async,1KiB,1024,bytes,41065681.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,41817296.0,ns,473
