group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1318683.0,ns,12
get-bytes,redis-async,1KiB,1024,bytes,2204672.0,ns,24
get-bytes,redis-async,1KiB,1024,bytes,3267458.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,4282144.0,ns,48
get-bytes,redis-async,1KiB,1024,bytes,5379931.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,6646214.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,7328005.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,8056696.0,ns,96
get-bytes,redis-async,1KiB,1024,bytes,8797086.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,11383753.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,19498049.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,21541121.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,19851444.0,ns,156
get-bytes,redis-async,1KiB,1024,bytes,16098992.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,15521599.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,18149066.0,ns,192
get-bytes,redis-async,1KiB,1024,bytes,18104466.0,ns,204
get-bytes,redis-async,1KiB,1024,bytes,18884256.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,20126740.0,ns,228
get-bytes,redis-async,1KiB,1024,bytes,20043141.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,23130401.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,23679494.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,25062177.0,ns,276
get-bytes,redis-async,1KiB,1024,bytes,25448171.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,26747254.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,27897040.0,ns,312
get-bytes,redis-async,1KiB,1024,bytes,28687529.0,ns,324
get-bytes,redis-async,1KiB,1024,bytes,29085225.0,ns,336
get-bytes,redis-async,1KiB,1024,bytes,32020486.0,ns,348
get-bytes,redis-async,1KiB,1024,bytes,32880275.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,31337395.0,ns,372
get-bytes,redis-async,1KiB,1024,bytes,35289344.0,ns,384
get-bytes,redis-async,1KiB,1024,bytes,36654827.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,35751838.0,ns,408
get-bytes,redis-async,1KiB,1024,bytes,38134507.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,39720787.0,ns,432
get-bytes,redis-async,1KiB,1024,bytes,37690913.0,ns,444
get-bytes,redis-async,1KiB,1024,bytes,39579289.0,ns,456
get-bytes,redis-async,1KiB,1024,bytes,40085182.0,ns,468
get-bytes,redis-async,1KiB,1024,bytes,41427565.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,43761535.0,ns,492
get-bytes,redis-async,1KiB,1024,bytes,44405626.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,46405901.0,ns,516
get-bytes,redis-async,1KiB,1024,bytes,44699722.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,49016167.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,48805469.0,ns,552
get-bytes,redis-async,1KiB,1024,bytes,50640246.0,ns,564
get-bytes,redis-async,1KiB,1024,bytes,49596059.0,ns,576
get-bytes,redis-async,1KiB,1024,bytes,51760932.0,ns,588
get-bytes,redis-async,1KiB,1024,bytes,54025802.0,ns,600
get-bytes,redis-async,1KiB,1024,bytes,55675081.0,ns,612
get-bytes,redis-async,1KiB,1024,bytes,55689680.0,ns,624
get-bytes,redis-async,1KiB,1024,bytes,56813766.0,ns,636
get-bytes,redis-async,1KiB,1024,bytes,60316421.0,ns,648
get-bytes,redis-async,1KiB,1024,bytes,57429358.0,ns,660
get-bytes,redis-async,1KiB,1024,bytes,61530505.0,ns,672
get-bytes,redis-async,1KiB,1024,bytes,58886940.0,ns,684
get-bytes,redis-async,1KiB,1024,bytes,61353007.0,ns,696
get-bytes,redis-async,1KiB,1024,bytes,62092398.0,ns,708
get-bytes,redis-async,1KiB,1024,bytes,63362281.0,ns,720
get-bytes,redis-async,1KiB,1024,bytes,68194919.0,ns,732
get-bytes,redis-async,1KiB,1024,bytes,67965422.0,ns,744
get-bytes,redis-async,1KiB,1024,bytes,68394217.0,ns,756
get-bytes,redis-async,1KiB,1024,bytes,68733312.0,ns,768
get-bytes,redis-async,1KiB,1024,bytes,69340204.0,ns,780
get-bytes,redis-async,1KiB,1024,bytes,72515363.0,ns,792
get-bytes,redis-async,1KiB,1024,bytes,71237880.0,ns,804
get-bytes,redis-async,1KiB,1024,bytes,72354365.0,ns,816
get-bytes,redis-async,1KiB,1024,bytes,73366152.0,ns,828
get-bytes,redis-async,1KiB,1024,bytes,74752935.0,ns,840
get-bytes,redis-async,1KiB,1024,bytes,76738608.0,ns,852
get-bytes,redis-async,1KiB,1024,bytes,77952993.0,ns,864
get-bytes,redis-async,1KiB,1024,bytes,76050218.0,ns,876
get-bytes,redis-async,1KiB,1024,bytes,78123691.0,ns,888
get-bytes,redis-async,1KiB,1024,bytes,110816568.0,ns,900
get-bytes,redis-async,1KiB,1024,bytes,82856930.0,ns,912
get-bytes,redis-async,1KiB,1024,bytes,82703031.0,ns,924
get-bytes,redis-async,1KiB,1024,bytes,83200826.0,ns,936
get-bytes,redis-async,1KiB,1024,bytes,84123813.0,ns,948
get-bytes,redis-async,1KiB,1024,bytes,85757092.0,ns,960
get-bytes,redis-async,1KiB,1024,bytes,85296698.0,ns,972
get-bytes,redis-async,1KiB,1024,bytes,88781853.0,ns,984
get-bytes,redis-async,1KiB,1024,bytes,86647981.0,ns,996
get-bytes,redis-async,1KiB,1024,bytes,90710029.0,ns,1008
get-bytes,redis-async,1KiB,1024,bytes,88678356.0,ns,1020
get-bytes,redis-async,1KiB,1024,bytes,92169611.0,ns,1032
get-bytes,redis-async,1KiB,1024,bytes,90809628.0,ns,1044
get-bytes,redis-async,1KiB,1024,bytes,95373969.0,ns,1056
get-bytes,redis-async,1KiB,1024,bytes,92943801.0,ns,1068
get-bytes,redis-async,1KiB,1024,bytes,96703652.0,ns,1080
get-bytes,redis-async,1KiB,1024,bytes,98612628.0,ns,1092
get-bytes,redis-async,1KiB,1024,bytes,95253471.0,ns,1104
get-bytes,redis-async,1KiB,1024,bytes,100928097.0,ns,1116
get-bytes,redis-async,1KiB,1024,bytes,101169295.0,ns,1128
get-bytes,redis-async,1KiB,1024,bytes,98990423.0,ns,1140
get-bytes,redis-async,1KiB,1024,bytes,102878472.0,ns,1152
get-bytes,redis-async,1KiB,1024,bytes,102493278.0,ns,1164
get-bytes,redis-async,1KiB,1024,bytes,107145617.0,ns,1176
get-bytes,redis-async,1KiB,1024,bytes,106994820.0,ns,1188
get-bytes,redis-async,1KiB,1024,bytes,107663411.0,ns,1200
