group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1516012.0,ns,11
get-bytes,redis-async,1KiB,1024,bytes,2216517.0,ns,22
get-bytes,redis-async,1KiB,1024,bytes,3329425.0,ns,33
get-bytes,redis-async,1KiB,1024,bytes,4402534.0,ns,44
get-bytes,redis-async,1KiB,1024,bytes,5168340.0,ns,55
get-bytes,redis-async,1KiB,1024,bytes,6140147.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,7320156.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,8531365.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,9189071.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,9949376.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,10068577.0,ns,121
get-bytes,redis-async,1KiB,1024,bytes,11233887.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,13153800.0,ns,143
get-bytes,redis-async,1KiB,1024,bytes,14963115.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,14852614.0,ns,165
get-bytes,redis-async,1KiB,1024,bytes,17198032.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,17782036.0,ns,187
get-bytes,redis-async,1KiB,1024,bytes,18337641.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,17416234.0,ns,209
get-bytes,redis-async,1KiB,1024,bytes,20459956.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,22751575.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,23290979.0,ns,242
get-bytes,redis-async,1KiB,1024,bytes,23011476.0,ns,253
get-bytes,redis-async,1KiB,1024,bytes,24950491.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,25511196.0,ns,275
get-bytes,redis-async,1KiB,1024,bytes,27496711.0,ns,286
get-bytes,redis-async,1KiB,1024,bytes,26741005.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,29792228.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,30753736.0,ns,319
get-bytes,redis-async,1KiB,1024,bytes,31040638.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,30207032.0,ns,341
get-bytes,redis-async,1KiB,1024,bytes,33234855.0,ns,352
get-bytes,redis-async,1KiB,1024,bytes,34398663.0,ns,363
get-bytes,redis-async,1KiB,1024,bytes,34275463.0,ns,374
get-bytes,redis-async,1KiB,1024,bytes,35615973.0,ns,385
get-bytes,redis-async,1KiB,1024,bytes,36535181.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,40205708.0,ns,407
get-bytes,redis-async,1KiB,1024,bytes,38702797.0,ns,418
get-bytes,redis-async,1KiB,1024,bytes,38759597.0,ns,429
get-bytes,redis-async,1KiB,1024,bytes,40134108.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,41188616.0,ns,451
get-bytes,redis-async,1KiB,1024,bytes,42084722.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,43502934.0,ns,473
get-bytes,redis-async,1KiB,1024,bytes,43445833.0,ns,484
get-bytes,redis-async,1KiB,1024,bytes,50068684.0,ns,495
get-bytes,redis-async,1KiB,1024,bytes,74036568.0,ns,506
get-bytes,redis-async,1KiB,1024,bytes,48199569.0,ns,517
get-bytes,redis-async,1KiB,1024,bytes,48917876.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,48177769.0,ns,539
get-bytes,redis-async,1KiB,1024,bytes,50932091.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,51156392.0,ns,561
get-bytes,redis-async,1KiB,1024,bytes,52378102.0,ns,572
get-bytes,redis-async,1KiB,1024,bytes,53327408.0,ns,583
get-bytes,redis-async,1KiB,1024,bytes,55885329.0,ns,594
get-bytes,redis-async,1KiB,1024,bytes,56099330.0,ns,605
get-bytes,redis-async,1KiB,1024,bytes,56985937.0,ns,616
get-bytes,redis-async,1KiB,1024,bytes,58800451.0,ns,627
get-bytes,redis-async,1KiB,1024,bytes,59322355.0,ns,638
get-bytes,redis-async,1KiB,1024,bytes,60138661.0,ns,649
