group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1243786.0,ns,8
get-bytes,redis-async,1KiB,1024,bytes,1870429.0,ns,16
get-bytes,redis-async,1KiB,1024,bytes,2942803.0,ns,24
get-bytes,redis-async,1KiB,1024,bytes,3682654.0,ns,32
get-bytes,redis-async,1KiB,1024,bytes,4712426.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,7810139.0,ns,48
get-bytes,redis-async,1KiB,1024,bytes,6957081.0,ns,56
get-bytes,redis-async,1KiB,1024,bytes,8009953.0,ns,64
get-bytes,redis-async,1KiB,1024,bytes,8882013.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,10195804.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,12031931.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,14480500.0,ns,96
get-bytes,redis-async,1KiB,1024,bytes,12859488.0,ns,104
get-bytes,redis-async,1KiB,1024,bytes,13786752.0,ns,112
get-bytes,redis-async,1KiB,1024,bytes,14981635.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,15653381.0,ns,128
get-bytes,redis-async,1KiB,1024,bytes,16034707.0,ns,136
get-bytes,redis-async,1KiB,1024,bytes,18919906.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,27918228.0,ns,152
get-bytes,redis-async,1KiB,1024,bytes,21690298.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,21143860.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,39840051.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,26977563.0,ns,184
get-bytes,redis-async,1KiB,1024,bytes,23812945.0,ns,192
get-bytes,redis-async,1KiB,1024,bytes,25515362.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,31434170.0,ns,208
get-bytes,redis-async,1KiB,1024,bytes,30507807.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,32257128.0,ns,224
get-bytes,redis-async,1KiB,1024,bytes,35401344.0,ns,232
get-bytes,redis-async,1KiB,1024,bytes,38350549.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,34127156.0,ns,248
get-bytes,redis-async,1KiB,1024,bytes,46490211.0,ns,256
get-bytes,redis-async,1KiB,1024,bytes,37354279.0,ns,264
