group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1569525.0,ns,11
get-bytes,redis-async,1KiB,1024,bytes,2003632.0,ns,22
get-bytes,redis-async,1KiB,1024,bytes,3071049.0,ns,33
get-bytes,redis-async,1KiB,1024,bytes,3980664.0,ns,44
get-bytes,redis-async,1KiB,1024,bytes,4952279.0,ns,55
get-bytes,redis-async,1KiB,1024,bytes,6188699.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,6915011.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,7795425.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,9278848.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,10299965.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,10700672.0,ns,121
get-bytes,redis-async,1KiB,1024,bytes,11640886.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,12832906.0,ns,143
get-bytes,redis-async,1KiB,1024,bytes,13124810.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,14573733.0,ns,165
get-bytes,redis-async,1KiB,1024,bytes,16192560.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,16513264.0,ns,187
get-bytes,redis-async,1KiB,1024,bytes,17857886.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,18525697.0,ns,209
get-bytes,redis-async,1KiB,1024,bytes,19589114.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,21036836.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,22834566.0,ns,242
get-bytes,redis-async,1KiB,1024,bytes,27566242.0,ns,253
get-bytes,redis-async,1KiB,1024,bytes,23178271.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,24779797.0,ns,275
get-bytes,redis-async,1KiB,1024,bytes,26097918.0,ns,286
get-bytes,redis-async,1KiB,1024,bytes,26255820.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,28286753.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,28444756.0,ns,319
get-bytes,redis-async,1KiB,1024,bytes,28824061.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,30360187.0,ns,341
get-bytes,redis-async,1KiB,1024,bytes,31383002.0,ns,352
get-bytes,redis-async,1KiB,1024,bytes,31669407.0,ns,363
get-bytes,redis-async,1KiB,1024,bytes,34311850.0,ns,374
get-bytes,redis-async,1KiB,1024,bytes,35167063.0,ns,385
get-bytes,redis-async,1KiB,1024,bytes,35506969.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,36377282.0,ns,407
get-bytes,redis-async,1KiB,1024,bytes,36243781.0,ns,418
get-bytes,redis-async,1KiB,1024,bytes,38909523.0,ns,429
get-bytes,redis-async,1KiB,1024,bytes,40802053.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,41166260.0,ns,451
get-bytes,redis-async,1KiB,1024,bytes,42130374.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,41723569.0,ns,473
get-bytes,redis-async,1KiB,1024,bytes,42704984.0,ns,484
get-bytes,redis-async,1KiB,1024,bytes,46226140.0,ns,495
get-bytes,redis-async,1KiB,1024,bytes,45405127.0,ns,506
get-bytes,redis-async,1KiB,1024,bytes,45277125.0,ns,517
get-bytes,redis-async,1KiB,1024,bytes,47539362.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,48600178.0,ns,539
