group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1436519.0,ns,10
get-bytes,redis-async,1KiB,1024,bytes,1842925.0,ns,20
get-bytes,redis-async,1KiB,1024,bytes,2834037.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,3879651.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,4859764.0,ns,50
get-bytes,redis-async,1KiB,1024,bytes,5978479.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,7308796.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,7900105.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,9018319.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,10034332.0,ns,100
get-bytes,redis-async,1KiB,1024,bytes,10514539.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,11398950.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,12468365.0,ns,130
get-bytes,redis-async,1KiB,1024,bytes,13126573.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,15189000.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,15645206.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,17192327.0,ns,170
get-bytes,redis-async,1KiB,1024,bytes,17479431.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,18101638.0,ns,190
get-bytes,redis-async,1KiB,1024,bytes,20154965.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,19986664.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,20947076.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,23330508.0,ns,230
get-bytes,redis-async,1KiB,1024,bytes,22645199.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,24664925.0,ns,250
get-bytes,redis-async,1KiB,1024,bytes,24776027.0,ns,260
get-bytes,redis-async,1KiB,1024,bytes,27135058.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,28473475.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,28273373.0,ns,290
get-bytes,redis-async,1KiB,1024,bytes,30261600.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,29941594.0,ns,310
get-bytes,redis-async,1KiB,1024,bytes,31916920.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,31268112.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,31681818.0,ns,340
get-bytes,redis-async,1KiB,1024,bytes,31950321.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,34720458.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,34506755.0,ns,370
get-bytes,redis-async,1KiB,1024,bytes,38102703.0,ns,380
get-bytes,redis-async,1KiB,1024,bytes,36966188.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,38303405.0,ns,400
get-bytes,redis-async,1KiB,1024,bytes,39859426.0,ns,410
get-bytes,redis-async,1KiB,1024,bytes,40297331.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,41641749.0,ns,430
get-bytes,redis-async,1KiB,1024,bytes,42604162.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,42171057.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,46472113.0,ns,460
get-bytes,redis-async,1KiB,1024,bytes,48495039.0,ns,470
get-bytes,redis-async,1KiB,1024,bytes,48380838.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,49124348.0,ns,490
get-bytes,redis-async,1KiB,1024,bytes,59314483.0,ns,500
get-bytes,redis-async,1KiB,1024,bytes,63641439.0,ns,510
get-bytes,redis-async,1KiB,1024,bytes,55202128.0,ns,520
get-bytes,redis-async,1KiB,1024,bytes,51734983.0,ns,530
get-bytes,redis-async,1KiB,1024,bytes,55796336.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,52442692.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,52605593.0,ns,560
get-bytes,redis-async,1KiB,1024,bytes,55415231.0,ns,570
get-bytes,redis-async,1KiB,1024,bytes,57899164.0,ns,580
get-bytes,redis-async,1KiB,1024,bytes,59741388.0,ns,590
get-bytes,redis-async,1KiB,1024,bytes,60124293.0,ns,600
get-bytes,redis-async,1KiB,1024,bytes,61771415.0,ns,610
get-bytes,redis-async,1KiB,1024,bytes,61023405.0,ns,620
get-bytes,redis-async,1KiB,1024,bytes,63018931.0,ns,630
get-bytes,redis-async,1KiB,1024,bytes,63804942.0,ns,640
get-bytes,redis-async,1KiB,1024,bytes,64716653.0,ns,650
get-bytes,redis-async,1KiB,1024,bytes,68652406.0,ns,660
