group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1272400.0,ns,7
get-bytes,redis-async,1KiB,1024,bytes,2139501.0,ns,14
get-bytes,redis-async,1KiB,1024,bytes,3808703.0,ns,21
get-bytes,redis-async,1KiB,1024,bytes,4161902.0,ns,28
get-bytes,redis-async,1KiB,1024,bytes,4944503.0,ns,35
get-bytes,redis-async,1KiB,1024,bytes,5748203.0,ns,42
get-bytes,redis-async,1KiB,1024,bytes,7893704.0,ns,49
get-bytes,redis-async,1KiB,1024,bytes,7958705.0,ns,56
get-bytes,redis-async,1KiB,1024,bytes,8306904.0,ns,63
get-bytes,redis-async,1KiB,1024,bytes,10730506.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,10997406.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,12320507.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,13752908.0,ns,91
get-bytes,redis-async,1KiB,1024,bytes,15346108.0,ns,98
get-bytes,redis-async,1KiB,1024,bytes,15669909.0,ns,105
get-bytes,redis-async,1KiB,1024,bytes,16163409.0,ns,112
get-bytes,redis-async,1KiB,1024,bytes,29962916.0,ns,119
get-bytes,redis-async,1KiB,1024,bytes,19623811.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,19080611.0,ns,133
get-bytes,redis-async,1KiB,1024,bytes,30470717.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,21326412.0,ns,147
get-bytes,redis-async,1KiB,1024,bytes,22077512.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,22253112.0,ns,161
get-bytes,redis-async,1KiB,1024,bytes,28680116.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,26248115.0,ns,175
get-bytes,redis-async,1KiB,1024,bytes,27112215.0,ns,182
get-bytes,redis-async,1KiB,1024,bytes,28440915.0,ns,189
get-bytes,redis-async,1KiB,1024,bytes,28047616.0,ns,196
get-bytes,redis-async,1KiB,1024,bytes,27964916.0,ns,203
get-bytes,redis-async,1KiB,1024,bytes,30114816.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,35216920.0,ns,217
get-bytes,redis-async,1KiB,1024,bytes,36877420.0,ns,224
get-bytes,redis-async,1KiB,1024,bytes,36231720.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,34593219.0,ns,238
get-bytes,redis-async,1KiB,1024,bytes,34235319.0,ns,245
get-bytes,redis-async,1KiB,1024,bytes,36421121.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,43404724.0,ns,259
get-bytes,redis-async,1KiB,1024,bytes,35776720.0,ns,266
get-bytes,redis-async,1KiB,1024,bytes,49507727.0,ns,273
get-bytes,redis-async,1KiB,1024,bytes,40788523.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,44012324.0,ns,287
get-bytes,redis-async,1KiB,1024,bytes,43587624.0,ns,294
get-bytes,redis-async,1KiB,1024,bytes,43753424.0,ns,301
get-bytes,redis-async,1KiB,1024,bytes,45552826.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,45776925.0,ns,315
get-bytes,redis-async,1KiB,1024,bytes,51007728.0,ns,322
get-bytes,redis-async,1KiB,1024,bytes,47004426.0,ns,329
get-bytes,redis-async,1KiB,1024,bytes,48744327.0,ns,336
get-bytes,redis-async,1KiB,1024,bytes,47799127.0,ns,343
get-bytes,redis-async,1KiB,1024,bytes,53472330.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,64850036.0,ns,357
get-bytes,redis-async,1KiB,1024,bytes,52067428.0,ns,364
get-bytes,redis-async,1KiB,1024,bytes,56808632.0,ns,371
get-bytes,redis-async,1KiB,1024,bytes,56620931.0,ns,378
get-bytes,redis-async,1KiB,1024,bytes,55994831.0,ns,385
get-bytes,redis-async,1KiB,1024,bytes,56107031.0,ns,392
get-bytes,redis-async,1KiB,1024,bytes,58325133.0,ns,399
get-bytes,redis-async,1KiB,1024,bytes,62114934.0,ns,406
get-bytes,redis-async,1KiB,1024,bytes,61280334.0,ns,413
get-bytes,redis-async,1KiB,1024,bytes,59377833.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,73865841.0,ns,427
get-bytes,redis-async,1KiB,1024,bytes,62978735.0,ns,434
get-bytes,redis-async,1KiB,1024,bytes,70819939.0,ns,441
get-bytes,redis-async,1KiB,1024,bytes,71059040.0,ns,448
get-bytes,redis-async,1KiB,1024,bytes,96147353.0,ns,455
get-bytes,redis-async,1KiB,1024,bytes,71175239.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,76671543.0,ns,469
get-bytes,redis-async,1KiB,1024,bytes,75926534.0,ns,476
get-bytes,redis-async,1KiB,1024,bytes,84823439.0,ns,483
get-bytes,redis-async,1KiB,1024,bytes,72817132.0,ns,490
get-bytes,redis-async,1KiB,1024,bytes,73617233.0,ns,497
get-bytes,redis-async,1KiB,1024,bytes,93877842.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,84200638.0,ns,511
get-bytes,redis-async,1KiB,1024,bytes,83180537.0,ns,518
get-bytes,redis-async,1KiB,1024,bytes,79505336.0,ns,525
