group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,994013.0,ns,14
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1966328.0,ns,28
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2860739.0,ns,42
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4151558.0,ns,56
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5136471.0,ns,70
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6285187.0,ns,84
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7260701.0,ns,98
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8061112.0,ns,112
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9164427.0,ns,126
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9818936.0,ns,140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11385658.0,ns,154
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12418372.0,ns,168
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13211684.0,ns,182
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14207297.0,ns,196
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15429614.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16749032.0,ns,224
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17351641.0,ns,238
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19049964.0,ns,252
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19331968.0,ns,266
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20766488.0,ns,280
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21956004.0,ns,294
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23147121.0,ns,308
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23633928.0,ns,322
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24865545.0,ns,336
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25277551.0,ns,350
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27026575.0,ns,364
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28812799.0,ns,378
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28560196.0,ns,392
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29640011.0,ns,406
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30688326.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31509037.0,ns,434
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32900656.0,ns,448
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34423778.0,ns,462
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35398191.0,ns,476
