group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1038020.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2110040.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3188361.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4219580.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5275601.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6354520.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7393641.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8446161.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9493980.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10532200.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11586321.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12602539.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13692661.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14671879.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15718999.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16822419.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17873940.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18890359.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19977880.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21006700.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22037319.0,ns,315
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23126739.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24160860.0,ns,345
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25200779.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26280700.0,ns,375
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27653025.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28623044.0,ns,405
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29703765.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30645782.0,ns,435
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31595901.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32624920.0,ns,465
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33730242.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34841262.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35772980.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36858901.0,ns,525
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37870620.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38904140.0,ns,555
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40007661.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41050080.0,ns,585
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41996399.0,ns,600
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43074019.0,ns,615
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44220540.0,ns,630
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45262461.0,ns,645
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46276980.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47259698.0,ns,675
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48304819.0,ns,690
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49460440.0,ns,705
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50531461.0,ns,720
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51666482.0,ns,735
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52549700.0,ns,750
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53863624.0,ns,765
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54892743.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55971865.0,ns,795
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56852681.0,ns,810
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58076804.0,ns,825
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59507131.0,ns,840
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60368648.0,ns,855
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61434068.0,ns,870
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62314485.0,ns,885
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63201002.0,ns,900
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64126219.0,ns,915
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65112538.0,ns,930
