group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1027112.0,ns,16
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2118026.0,ns,32
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3171238.0,ns,48
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4228750.0,ns,64
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5286164.0,ns,80
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6359376.0,ns,96
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7420789.0,ns,112
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8453401.0,ns,128
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9524714.0,ns,144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10586927.0,ns,160
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11635039.0,ns,176
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12740053.0,ns,192
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13742464.0,ns,208
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14810878.0,ns,224
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15854590.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16920302.0,ns,256
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17962115.0,ns,272
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18989528.0,ns,288
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20047540.0,ns,304
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21119753.0,ns,320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22133265.0,ns,336
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23252478.0,ns,352
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24327892.0,ns,368
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25375804.0,ns,384
