group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1286809.0,ns,10
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2173814.0,ns,20
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2948319.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3673924.0,ns,40
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4674430.0,ns,50
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5559936.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8348954.0,ns,70
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7913651.0,ns,80
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8547156.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9882464.0,ns,100
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10921670.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12110679.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12243879.0,ns,130
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13769989.0,ns,140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14700196.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14855096.0,ns,160
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16368606.0,ns,170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17936516.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18246518.0,ns,190
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19376326.0,ns,200
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20274531.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23335351.0,ns,220
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22263144.0,ns,230
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24896962.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24674659.0,ns,250
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26442472.0,ns,260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26271370.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27625779.0,ns,280
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27417077.0,ns,290
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28509885.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29727493.0,ns,310
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32335609.0,ns,320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34246322.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32612211.0,ns,340
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34306622.0,ns,350
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35336129.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38267748.0,ns,370
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38217447.0,ns,380
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40863364.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44942591.0,ns,400
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42450275.0,ns,410
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41539069.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42345875.0,ns,430
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43846184.0,ns,440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48107011.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46057998.0,ns,460
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47191506.0,ns,470
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48681215.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51312033.0,ns,490
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52637541.0,ns,500
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53242945.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54431052.0,ns,520
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52253239.0,ns,530
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55184057.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56476166.0,ns,550
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56804268.0,ns,560
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57049869.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59835888.0,ns,580
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58030576.0,ns,590
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62882807.0,ns,600
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64329117.0,ns,610
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63647812.0,ns,620
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60676893.0,ns,630
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63469711.0,ns,640
