group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1008808.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2046515.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3071124.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4118731.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5141539.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6149247.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7177454.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8218262.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9255871.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10266777.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11267986.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12308393.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13293701.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14330909.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15348516.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16381125.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17398932.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18431540.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19445147.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20530956.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21532563.0,ns,315
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22496971.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23456778.0,ns,345
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24513086.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25843996.0,ns,375
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26708903.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27719710.0,ns,405
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28723318.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29825126.0,ns,435
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30775034.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31777041.0,ns,465
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32833349.0,ns,480
