group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1028513.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2078027.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3128940.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4166553.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5217567.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6261681.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7299693.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8334407.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9358821.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10411533.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11467148.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12483660.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13523674.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14566087.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15609400.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16626314.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17661726.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18669140.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19708553.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20743067.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21793079.0,ns,315
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22826794.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23905107.0,ns,345
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24933920.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25962433.0,ns,375
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26940246.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27979759.0,ns,405
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29083674.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30302589.0,ns,435
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31330602.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32256214.0,ns,465
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33241127.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34088738.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35348654.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36343067.0,ns,525
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37374280.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38339192.0,ns,555
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39395106.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40487320.0,ns,585
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41468932.0,ns,600
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42526746.0,ns,615
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43709062.0,ns,630
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45007577.0,ns,645
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46267094.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47203206.0,ns,675
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48233119.0,ns,690
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49217232.0,ns,705
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50274846.0,ns,720
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51378760.0,ns,735
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52400572.0,ns,750
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53381586.0,ns,765
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54383198.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55743316.0,ns,795
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56314323.0,ns,810
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57127734.0,ns,825
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58117746.0,ns,840
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59287861.0,ns,855
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60186973.0,ns,870
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61155786.0,ns,885
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62201798.0,ns,900
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63298512.0,ns,915
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64318925.0,ns,930
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65312938.0,ns,945
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66363452.0,ns,960
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67435465.0,ns,975
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68456479.0,ns,990
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69594693.0,ns,1005
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70733607.0,ns,1020
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71754121.0,ns,1035
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72542731.0,ns,1050
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73586044.0,ns,1065
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74656858.0,ns,1080
set-bytes,bonsaidb-local,1MiB,1048576,bytes,75612870.0,ns,1095
set-bytes,bonsaidb-local,1MiB,1048576,bytes,76632484.0,ns,1110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77962800.0,ns,1125
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78897513.0,ns,1140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79940225.0,ns,1155
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80930239.0,ns,1170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82088253.0,ns,1185
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83090066.0,ns,1200
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84151380.0,ns,1215
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85220394.0,ns,1230
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86021203.0,ns,1245
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87134218.0,ns,1260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88066630.0,ns,1275
set-bytes,bonsaidb-local,1MiB,1048576,bytes,89263245.0,ns,1290
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90183957.0,ns,1305
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91146370.0,ns,1320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92259484.0,ns,1335
set-bytes,bonsaidb-local,1MiB,1048576,bytes,93383598.0,ns,1350
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94545413.0,ns,1365
set-bytes,bonsaidb-local,1MiB,1048576,bytes,95567526.0,ns,1380
set-bytes,bonsaidb-local,1MiB,1048576,bytes,97028345.0,ns,1395
set-bytes,bonsaidb-local,1MiB,1048576,bytes,97599253.0,ns,1410
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98490463.0,ns,1425
set-bytes,bonsaidb-local,1MiB,1048576,bytes,99457777.0,ns,1440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,100603391.0,ns,1455
set-bytes,bonsaidb-local,1MiB,1048576,bytes,101806706.0,ns,1470
set-bytes,bonsaidb-local,1MiB,1048576,bytes,102634717.0,ns,1485
set-bytes,bonsaidb-local,1MiB,1048576,bytes,103719431.0,ns,1500
