group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,2KiB,2048,bytes,7118753.0,ns,6
save_documents,bonsaidb-local,2KiB,2048,bytes,2782260.0,ns,12
save_documents,bonsaidb-local,2KiB,2048,bytes,3028665.0,ns,18
save_documents,bonsaidb-local,2KiB,2048,bytes,3115067.0,ns,24
save_documents,bonsaidb-local,2KiB,2048,bytes,3890584.0,ns,30
save_documents,bonsaidb-local,2KiB,2048,bytes,6034830.0,ns,36
save_documents,bonsaidb-local,2KiB,2048,bytes,10256121.0,ns,42
save_documents,bonsaidb-local,2KiB,2048,bytes,6710444.0,ns,48
save_documents,bonsaidb-local,2KiB,2048,bytes,7251356.0,ns,54
save_documents,bonsaidb-local,2KiB,2048,bytes,11297043.0,ns,60
save_documents,bonsaidb-local,2KiB,2048,bytes,8681287.0,ns,66
save_documents,bonsaidb-local,2KiB,2048,bytes,10202219.0,ns,72
save_documents,bonsaidb-local,2KiB,2048,bytes,10017616.0,ns,78
save_documents,bonsaidb-local,2KiB,2048,bytes,18653402.0,ns,84
save_documents,bonsaidb-local,2KiB,2048,bytes,12248664.0,ns,90
save_documents,bonsaidb-local,2KiB,2048,bytes,18637601.0,ns,96
save_documents,bonsaidb-local,2KiB,2048,bytes,15789540.0,ns,102
save_documents,bonsaidb-local,2KiB,2048,bytes,13585392.0,ns,108
save_documents,bonsaidb-local,2KiB,2048,bytes,23522707.0,ns,114
save_documents,bonsaidb-local,2KiB,2048,bytes,17941187.0,ns,120
save_documents,bonsaidb-local,2KiB,2048,bytes,21343960.0,ns,126
save_documents,bonsaidb-local,2KiB,2048,bytes,17150069.0,ns,132
save_documents,bonsaidb-local,2KiB,2048,bytes,25472949.0,ns,138
save_documents,bonsaidb-local,2KiB,2048,bytes,19858828.0,ns,144
save_documents,bonsaidb-local,2KiB,2048,bytes,19658424.0,ns,150
save_documents,bonsaidb-local,2KiB,2048,bytes,21479262.0,ns,156
save_documents,bonsaidb-local,2KiB,2048,bytes,35096356.0,ns,162
save_documents,bonsaidb-local,2KiB,2048,bytes,26881379.0,ns,168
save_documents,bonsaidb-local,2KiB,2048,bytes,25135142.0,ns,174
save_documents,bonsaidb-local,2KiB,2048,bytes,24766034.0,ns,180
save_documents,bonsaidb-local,2KiB,2048,bytes,24169820.0,ns,186
save_documents,bonsaidb-local,2KiB,2048,bytes,32251794.0,ns,192
save_documents,bonsaidb-local,2KiB,2048,bytes,27668496.0,ns,198
save_documents,bonsaidb-local,2KiB,2048,bytes,27328889.0,ns,204
save_documents,bonsaidb-local,2KiB,2048,bytes,26530872.0,ns,210
save_documents,bonsaidb-local,2KiB,2048,bytes,30320954.0,ns,216
save_documents,bonsaidb-local,2KiB,2048,bytes,30582559.0,ns,222
save_documents,bonsaidb-local,2KiB,2048,bytes,29502936.0,ns,228
save_documents,bonsaidb-local,2KiB,2048,bytes,33570823.0,ns,234
save_documents,bonsaidb-local,2KiB,2048,bytes,31800985.0,ns,240
save_documents,bonsaidb-local,2KiB,2048,bytes,31159071.0,ns,246
save_documents,bonsaidb-local,2KiB,2048,bytes,37779614.0,ns,252
save_documents,bonsaidb-local,2KiB,2048,bytes,33593324.0,ns,258
save_documents,bonsaidb-local,2KiB,2048,bytes,40065363.0,ns,264
save_documents,bonsaidb-local,2KiB,2048,bytes,39703756.0,ns,270
save_documents,bonsaidb-local,2KiB,2048,bytes,38407627.0,ns,276
save_documents,bonsaidb-local,2KiB,2048,bytes,40778479.0,ns,282
save_documents,bonsaidb-local,2KiB,2048,bytes,40469972.0,ns,288
save_documents,bonsaidb-local,2KiB,2048,bytes,40956783.0,ns,294
save_documents,bonsaidb-local,2KiB,2048,bytes,42030106.0,ns,300
save_documents,bonsaidb-local,2KiB,2048,bytes,50633690.0,ns,306
save_documents,bonsaidb-local,2KiB,2048,bytes,90596552.0,ns,312
save_documents,bonsaidb-local,2KiB,2048,bytes,45398178.0,ns,318
save_documents,bonsaidb-local,2KiB,2048,bytes,47105215.0,ns,324
save_documents,bonsaidb-local,2KiB,2048,bytes,50533789.0,ns,330
save_documents,bonsaidb-local,2KiB,2048,bytes,60316399.0,ns,336
save_documents,bonsaidb-local,2KiB,2048,bytes,52494030.0,ns,342
save_documents,bonsaidb-local,2KiB,2048,bytes,113916654.0,ns,348
save_documents,bonsaidb-local,2KiB,2048,bytes,49418464.0,ns,354
save_documents,bonsaidb-local,2KiB,2048,bytes,51473609.0,ns,360
save_documents,bonsaidb-local,2KiB,2048,bytes,50700592.0,ns,366
save_documents,bonsaidb-local,2KiB,2048,bytes,51371107.0,ns,372
save_documents,bonsaidb-local,2KiB,2048,bytes,55939905.0,ns,378
save_documents,bonsaidb-local,2KiB,2048,bytes,51648612.0,ns,384
save_documents,bonsaidb-local,2KiB,2048,bytes,54103466.0,ns,390
save_documents,bonsaidb-local,2KiB,2048,bytes,53315249.0,ns,396
save_documents,bonsaidb-local,2KiB,2048,bytes,58021350.0,ns,402
save_documents,bonsaidb-local,2KiB,2048,bytes,62356143.0,ns,408
save_documents,bonsaidb-local,2KiB,2048,bytes,59392880.0,ns,414
save_documents,bonsaidb-local,2KiB,2048,bytes,60139295.0,ns,420
