group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,54475470.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54394769.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53906369.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58126167.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58353567.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55940269.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60182266.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62684464.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60261166.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61359665.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59886166.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59472367.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58446767.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59357366.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59344066.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56183669.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59325966.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55246069.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58935866.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55728069.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52841570.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57477567.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58152367.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55014569.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54057370.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60233866.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58564366.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56365568.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51225971.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55955769.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56792168.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53860069.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53710470.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54674369.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57507067.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58288567.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58433967.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51334371.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55120569.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49990072.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56906467.0,ns,6
