group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,54608442.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53575822.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53547721.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52214496.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51975091.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51251077.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51390981.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50702267.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51092774.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50637666.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51716586.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52163495.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52458100.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51904090.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50793869.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50622766.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50890670.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50735168.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51746787.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52057493.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50838269.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51466882.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51095974.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50853570.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50422562.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51069974.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52920009.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51618384.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52859909.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51410580.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51087774.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51942991.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50605065.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51190077.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50602865.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51333679.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51702986.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50563964.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50730968.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52573802.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51638685.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52031293.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51766787.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51012573.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51061974.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51243777.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51439481.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52192895.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51649085.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51670986.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51214777.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52526901.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51881490.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51818288.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51438381.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51351780.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50223858.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52027092.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50971072.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52203596.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52858108.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51944090.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50861870.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52135295.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51665285.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51847989.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51108375.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52311297.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50906671.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50740968.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50790669.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52557902.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51919390.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52045293.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51665285.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51043274.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50911071.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51279478.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52110394.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52690805.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52339898.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53308517.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53270615.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51363780.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52092494.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51320678.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52080894.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51452081.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51605584.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51437481.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52519302.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51178276.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53591922.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51992392.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52229396.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52389499.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51881789.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51802988.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52342599.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51271978.0,ns,7
