group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,51049769.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51546162.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51092067.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51545763.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51666461.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50486475.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49143192.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,48995394.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49160691.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49084793.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49210791.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50314577.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50475176.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49229990.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49701285.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51096668.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51183766.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50663873.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49674286.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50225378.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51476163.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51579762.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51918857.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51490463.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51868458.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,53649736.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,52328353.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51973056.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51912958.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50560674.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50482875.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49934382.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50624374.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50333862.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50211539.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49768845.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50407937.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50309638.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50976329.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51050629.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51586121.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51020529.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50805331.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50669933.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51141328.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50457436.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50511035.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50007942.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50357137.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49084355.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49338550.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,52021916.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51880617.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50262739.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50805332.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50570335.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50743632.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50809632.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50987229.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49987942.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50296738.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50701433.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50020742.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49441950.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50080141.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50527635.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50956829.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50276039.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,52271312.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,55121575.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,54957977.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51748019.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,53710793.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51484223.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,52761005.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50619234.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,61422892.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,61999284.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51334825.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50143140.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50044142.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49211752.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49525149.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49745145.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49669047.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49991242.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49694546.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49541048.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49363851.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49283251.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49354151.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51064228.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51080628.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51308525.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,51214426.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,50579934.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49616547.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,49403550.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,48719459.0,ns,8
set-bytes,redis,8MiB,8388608,bytes,48497162.0,ns,8
