group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,55121094.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57279658.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59995265.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53229850.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52940528.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59983564.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50843668.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52230275.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54773767.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54665660.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,79142922.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,63785653.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,67515237.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62056422.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57344163.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59731645.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55580129.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58525554.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61285663.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56546503.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54998185.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57356164.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58140724.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52363984.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60897334.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60818028.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54563952.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61095048.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53055237.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54899677.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55831648.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53413865.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59484026.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56514600.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58240332.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57917207.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61142252.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56547003.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59046893.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,64869536.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56870327.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56505300.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55755442.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60502404.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56831424.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55995361.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54275930.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59109798.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54270629.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47267197.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55785645.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47069681.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62698771.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60700719.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62252837.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54299431.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54520248.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52131567.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53754090.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55365113.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55780744.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56915431.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56494399.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57338063.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51726936.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57619984.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51909650.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60491903.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57135747.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56201177.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62690270.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,65821908.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62853683.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58140524.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58025615.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62338744.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57777996.0,ns,6
