group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1898818.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2973428.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4410641.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6541361.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7433170.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11211705.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10374397.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12029613.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13027622.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14462335.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16013150.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22056207.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18729375.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20395791.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24851433.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24065726.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25601040.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25779441.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26142945.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30299184.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29830979.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54161208.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44182014.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36458741.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35572833.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36655144.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36983246.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40493879.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38921565.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40412379.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39539870.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45495426.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40175077.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41489088.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48270252.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44962222.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45455425.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47340543.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50276071.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50665875.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51400981.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57781041.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54507911.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52820395.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59785060.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60522567.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59179754.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62140482.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61677878.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63776898.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66680424.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68150039.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70350659.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65393312.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67436432.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69263449.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71826073.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74075794.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76171913.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77408425.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,82955278.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80466453.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83324481.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83453382.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81623964.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,86799913.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89425738.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93029472.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85312099.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85797504.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,86187307.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87343918.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91289455.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91390057.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93510575.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98196920.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,97047510.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95899198.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,97676715.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,104051475.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,100480841.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98993565.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,142364864.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,104273506.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109285440.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,107876230.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108499334.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,112597062.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,134930814.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,131497590.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,119744510.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,128575371.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,120046012.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,120150014.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,137504630.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,121042920.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,121620623.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,119474509.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,121541868.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,125042401.0,ns,100
