group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1515229.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2227342.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3356864.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4443684.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5623807.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6585925.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8051353.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8683965.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9711185.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10827606.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12550338.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13519157.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14444575.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15604096.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16867321.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17840739.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18929960.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19842677.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21197903.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22153321.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23813453.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24484565.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25532385.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26750209.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27923831.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28127834.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29366158.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30532381.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31555299.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32581620.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34182149.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35020066.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36323790.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38070824.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39426949.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39354648.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40721074.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41490889.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44031437.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44548347.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45572966.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46955092.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48065014.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49030232.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48900129.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50423059.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52259193.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53882024.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54250931.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55055246.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56678078.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57961901.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59021822.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59990140.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64592428.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60221445.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61157662.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63798713.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63697410.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65575247.0,ns,60
