group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1570829.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2205580.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3279069.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4847297.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5818476.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7415907.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8229974.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9189552.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10573365.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11467539.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12377913.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13386096.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15295352.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16963689.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17638543.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18534617.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20453374.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22016302.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21869690.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22882573.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24416799.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25875218.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26864999.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27997492.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29721133.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31031040.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32974799.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32729179.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33532645.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35216383.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35736625.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36645800.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37849998.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40219992.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40064980.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42489778.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44500842.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44560948.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47033050.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52520199.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50239612.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51284297.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52315283.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51997056.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52109865.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53262459.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55494243.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57016467.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57660820.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58740708.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60464750.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61530536.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63255478.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62258096.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64388071.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65072326.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66357932.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67185600.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68660420.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71253032.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74594706.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74482997.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74500599.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74327084.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76158434.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79282289.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81118540.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79788131.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80060353.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81807596.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83048098.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,82675168.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88587551.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87363251.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87662676.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90281690.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91600598.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,94984575.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96011150.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,97740389.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93455339.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96329373.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,132005690.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102949515.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,101157669.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105801048.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102710195.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,99546137.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102899211.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,106624515.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,106999846.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109744871.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109996091.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,110959669.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,111965252.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,114019920.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,112211272.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,110081998.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118648098.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,121734251.0,ns,100
