group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1545801.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2427903.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3892403.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5158804.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6698506.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8418607.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10387909.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11921411.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12709911.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14098612.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15742214.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15733713.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17236815.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20513818.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20735618.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23244220.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25125021.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24863322.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28054124.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33151829.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30962427.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32321328.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33010428.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34842930.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36825232.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47627741.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63634555.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42095037.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41588935.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44641239.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42372137.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47991741.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45935040.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53355746.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48011241.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59740152.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49065642.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55602749.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58844950.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64882356.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60365953.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60492052.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61576153.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59988352.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69769660.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69152060.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66576058.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79375268.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78963268.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73763264.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75089165.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74350864.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73201764.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74987264.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84169473.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75167565.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78226868.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,92273279.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81287471.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,86690174.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,86017075.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91031878.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90602678.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,94545882.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95684182.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91203279.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,92621680.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,94099381.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96119783.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,125470408.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,101604887.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98364885.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,97044284.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102872488.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,119938904.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,114219498.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109661595.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,107476092.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,110608096.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,113073297.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,113281798.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,110933396.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,120905704.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,126528309.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118562802.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,142460123.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,147929627.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,133085515.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,123833207.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,128662111.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,123143306.0,ns,91
