group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-random,,,129489032.0,ns,1
logs-inserts,Roots,10x10000-random,,,127477027.0,ns,1
logs-inserts,Roots,10x10000-random,,,129053130.0,ns,1
logs-inserts,Roots,10x10000-random,,,124179522.0,ns,1
logs-inserts,Roots,10x10000-random,,,131361734.0,ns,1
logs-inserts,Roots,10x10000-random,,,141604052.0,ns,1
logs-inserts,Roots,10x10000-random,,,121335017.0,ns,1
logs-inserts,Roots,10x10000-random,,,123913421.0,ns,1
logs-inserts,Roots,10x10000-random,,,114545704.0,ns,1
logs-inserts,Roots,10x10000-random,,,122198918.0,ns,1
logs-inserts,Roots,10x10000-random,,,126819926.0,ns,1
logs-inserts,Roots,10x10000-random,,,129552131.0,ns,1
logs-inserts,Roots,10x10000-random,,,129136230.0,ns,1
logs-inserts,Roots,10x10000-random,,,129085330.0,ns,1
logs-inserts,Roots,10x10000-random,,,142736055.0,ns,1
logs-inserts,Roots,10x10000-random,,,134491040.0,ns,1
logs-inserts,Roots,10x10000-random,,,125707524.0,ns,1
logs-inserts,Roots,10x10000-random,,,129166430.0,ns,1
logs-inserts,Roots,10x10000-random,,,125910225.0,ns,1
logs-inserts,Roots,10x10000-random,,,137718146.0,ns,1
logs-inserts,Roots,10x10000-random,,,131955235.0,ns,1
logs-inserts,Roots,10x10000-random,,,136732244.0,ns,1
logs-inserts,Roots,10x10000-random,,,132344636.0,ns,1
logs-inserts,Roots,10x10000-random,,,124916523.0,ns,1
logs-inserts,Roots,10x10000-random,,,130137933.0,ns,1
logs-inserts,Roots,10x10000-random,,,136724744.0,ns,1
logs-inserts,Roots,10x10000-random,,,123775421.0,ns,1
logs-inserts,Roots,10x10000-random,,,128576729.0,ns,1
logs-inserts,Roots,10x10000-random,,,127960328.0,ns,1
logs-inserts,Roots,10x10000-random,,,132481136.0,ns,1
logs-inserts,Roots,10x10000-random,,,129825632.0,ns,1
logs-inserts,Roots,10x10000-random,,,130469833.0,ns,1
logs-inserts,Roots,10x10000-random,,,129888232.0,ns,1
logs-inserts,Roots,10x10000-random,,,131289588.0,ns,1
logs-inserts,Roots,10x10000-random,,,127727161.0,ns,1
logs-inserts,Roots,10x10000-random,,,128407966.0,ns,1
logs-inserts,Roots,10x10000-random,,,132143391.0,ns,1
logs-inserts,Roots,10x10000-random,,,121666520.0,ns,1
logs-inserts,Roots,10x10000-random,,,126086251.0,ns,1
logs-inserts,Roots,10x10000-random,,,123766735.0,ns,1
logs-inserts,Roots,10x10000-random,,,117693294.0,ns,1
logs-inserts,Roots,10x10000-random,,,126178151.0,ns,1
logs-inserts,Roots,10x10000-random,,,118409499.0,ns,1
logs-inserts,Roots,10x10000-random,,,117978196.0,ns,1
logs-inserts,Roots,10x10000-random,,,119719907.0,ns,1
logs-inserts,Roots,10x10000-random,,,132053190.0,ns,1
logs-inserts,Roots,10x10000-random,,,124262438.0,ns,1
logs-inserts,Roots,10x10000-random,,,124137837.0,ns,1
logs-inserts,Roots,10x10000-random,,,124486340.0,ns,1
logs-inserts,Roots,10x10000-random,,,119276704.0,ns,1
logs-inserts,Roots,10x10000-random,,,119523705.0,ns,1
logs-inserts,Roots,10x10000-random,,,122608327.0,ns,1
logs-inserts,Roots,10x10000-random,,,130000376.0,ns,1
logs-inserts,Roots,10x10000-random,,,135548314.0,ns,1
logs-inserts,Roots,10x10000-random,,,139528241.0,ns,1
