group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-random,,,141763682.0,ns,1
logs-inserts,Roots,10x10000-random,,,141776882.0,ns,1
logs-inserts,Roots,10x10000-random,,,136180175.0,ns,1
logs-inserts,Roots,10x10000-random,,,134505172.0,ns,1
logs-inserts,Roots,10x10000-random,,,137725777.0,ns,1
logs-inserts,Roots,10x10000-random,,,144370485.0,ns,1
logs-inserts,Roots,10x10000-random,,,136138275.0,ns,1
logs-inserts,Roots,10x10000-random,,,133335971.0,ns,1
logs-inserts,Roots,10x10000-random,,,136758376.0,ns,1
logs-inserts,Roots,10x10000-random,,,137034776.0,ns,1
logs-inserts,Roots,10x10000-random,,,133697571.0,ns,1
logs-inserts,Roots,10x10000-random,,,135408974.0,ns,1
logs-inserts,Roots,10x10000-random,,,133005471.0,ns,1
logs-inserts,Roots,10x10000-random,,,137430976.0,ns,1
logs-inserts,Roots,10x10000-random,,,131572568.0,ns,1
logs-inserts,Roots,10x10000-random,,,133263371.0,ns,1
logs-inserts,Roots,10x10000-random,,,132216470.0,ns,1
logs-inserts,Roots,10x10000-random,,,135439274.0,ns,1
logs-inserts,Roots,10x10000-random,,,138785079.0,ns,1
logs-inserts,Roots,10x10000-random,,,136259375.0,ns,1
logs-inserts,Roots,10x10000-random,,,137533577.0,ns,1
logs-inserts,Roots,10x10000-random,,,134870273.0,ns,1
logs-inserts,Roots,10x10000-random,,,133805172.0,ns,1
logs-inserts,Roots,10x10000-random,,,134312372.0,ns,1
logs-inserts,Roots,10x10000-random,,,136137975.0,ns,1
logs-inserts,Roots,10x10000-random,,,135905074.0,ns,1
logs-inserts,Roots,10x10000-random,,,140304680.0,ns,1
logs-inserts,Roots,10x10000-random,,,138967178.0,ns,1
logs-inserts,Roots,10x10000-random,,,139947580.0,ns,1
logs-inserts,Roots,10x10000-random,,,137396477.0,ns,1
logs-inserts,Roots,10x10000-random,,,135109574.0,ns,1
logs-inserts,Roots,10x10000-random,,,135490074.0,ns,1
logs-inserts,Roots,10x10000-random,,,133343172.0,ns,1
logs-inserts,Roots,10x10000-random,,,138056678.0,ns,1
logs-inserts,Roots,10x10000-random,,,137976878.0,ns,1
logs-inserts,Roots,10x10000-random,,,138123478.0,ns,1
logs-inserts,Roots,10x10000-random,,,138654179.0,ns,1
logs-inserts,Roots,10x10000-random,,,144173585.0,ns,1
logs-inserts,Roots,10x10000-random,,,136987076.0,ns,1
logs-inserts,Roots,10x10000-random,,,136157875.0,ns,1
logs-inserts,Roots,10x10000-random,,,137015876.0,ns,1
logs-inserts,Roots,10x10000-random,,,136668975.0,ns,1
logs-inserts,Roots,10x10000-random,,,133733472.0,ns,1
logs-inserts,Roots,10x10000-random,,,137983177.0,ns,1
logs-inserts,Roots,10x10000-random,,,136931076.0,ns,1
logs-inserts,Roots,10x10000-random,,,136256375.0,ns,1
logs-inserts,Roots,10x10000-random,,,135070174.0,ns,1
logs-inserts,Roots,10x10000-random,,,138292178.0,ns,1
logs-inserts,Roots,10x10000-random,,,136065975.0,ns,1
logs-inserts,Roots,10x10000-random,,,135981475.0,ns,1
logs-inserts,Roots,10x10000-random,,,137996377.0,ns,1
logs-inserts,Roots,10x10000-random,,,137064476.0,ns,1
logs-inserts,Roots,10x10000-random,,,136693476.0,ns,1
logs-inserts,Roots,10x10000-random,,,136531776.0,ns,1
logs-inserts,Roots,10x10000-random,,,135347874.0,ns,1
logs-inserts,Roots,10x10000-random,,,138007177.0,ns,1
logs-inserts,Roots,10x10000-random,,,136373075.0,ns,1
logs-inserts,Roots,10x10000-random,,,136315476.0,ns,1
logs-inserts,Roots,10x10000-random,,,135337774.0,ns,1
logs-inserts,Roots,10x10000-random,,,136488776.0,ns,1
logs-inserts,Roots,10x10000-random,,,136868476.0,ns,1
logs-inserts,Roots,10x10000-random,,,134920574.0,ns,1
logs-inserts,Roots,10x10000-random,,,138709478.0,ns,1
logs-inserts,Roots,10x10000-random,,,137661177.0,ns,1
logs-inserts,Roots,10x10000-random,,,137814478.0,ns,1
logs-inserts,Roots,10x10000-random,,,136265175.0,ns,1
logs-inserts,Roots,10x10000-random,,,134828174.0,ns,1
logs-inserts,Roots,10x10000-random,,,140778481.0,ns,1
logs-inserts,Roots,10x10000-random,,,138478978.0,ns,1
logs-inserts,Roots,10x10000-random,,,138632878.0,ns,1
logs-inserts,Roots,10x10000-random,,,135831275.0,ns,1
logs-inserts,Roots,10x10000-random,,,141246382.0,ns,1
logs-inserts,Roots,10x10000-random,,,136263875.0,ns,1
logs-inserts,Roots,10x10000-random,,,139331780.0,ns,1
logs-inserts,Roots,10x10000-random,,,140093981.0,ns,1
logs-inserts,Roots,10x10000-random,,,136001075.0,ns,1
logs-inserts,Roots,10x10000-random,,,135176574.0,ns,1
logs-inserts,Roots,10x10000-random,,,137137476.0,ns,1
logs-inserts,Roots,10x10000-random,,,133198871.0,ns,1
logs-inserts,Roots,10x10000-random,,,136734776.0,ns,1
logs-inserts,Roots,10x10000-random,,,134944873.0,ns,1
logs-inserts,Roots,10x10000-random,,,132280970.0,ns,1
logs-inserts,Roots,10x10000-random,,,136970877.0,ns,1
logs-inserts,Roots,10x10000-random,,,133410972.0,ns,1
logs-inserts,Roots,10x10000-random,,,133536072.0,ns,1
logs-inserts,Roots,10x10000-random,,,134040373.0,ns,1
logs-inserts,Roots,10x10000-random,,,139244880.0,ns,1
logs-inserts,Roots,10x10000-random,,,134599473.0,ns,1
logs-inserts,Roots,10x10000-random,,,134425873.0,ns,1
logs-inserts,Roots,10x10000-random,,,137089177.0,ns,1
logs-inserts,Roots,10x10000-random,,,135846775.0,ns,1
logs-inserts,Roots,10x10000-random,,,139979680.0,ns,1
logs-inserts,Roots,10x10000-random,,,136136175.0,ns,1
logs-inserts,Roots,10x10000-random,,,138043778.0,ns,1
logs-inserts,Roots,10x10000-random,,,142251283.0,ns,1
logs-inserts,Roots,10x10000-random,,,136978876.0,ns,1
logs-inserts,Roots,10x10000-random,,,136347776.0,ns,1
logs-inserts,Roots,10x10000-random,,,134591374.0,ns,1
logs-inserts,Roots,10x10000-random,,,138125978.0,ns,1
logs-inserts,Roots,10x10000-random,,,138374978.0,ns,1
