group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-random,,,105110921.0,ns,1
logs-inserts,Roots,10x10000-random,,,102746516.0,ns,1
logs-inserts,Roots,10x10000-random,,,102631016.0,ns,1
logs-inserts,Roots,10x10000-random,,,114242140.0,ns,1
logs-inserts,Roots,10x10000-random,,,112536037.0,ns,1
logs-inserts,Roots,10x10000-random,,,105679122.0,ns,1
logs-inserts,Roots,10x10000-random,,,101679314.0,ns,1
logs-inserts,Roots,10x10000-random,,,107394126.0,ns,1
logs-inserts,Roots,10x10000-random,,,106348824.0,ns,1
logs-inserts,Roots,10x10000-random,,,112925537.0,ns,1
logs-inserts,Roots,10x10000-random,,,110397432.0,ns,1
logs-inserts,Roots,10x10000-random,,,102258715.0,ns,1
logs-inserts,Roots,10x10000-random,,,109972631.0,ns,1
logs-inserts,Roots,10x10000-random,,,109569930.0,ns,1
logs-inserts,Roots,10x10000-random,,,102268015.0,ns,1
logs-inserts,Roots,10x10000-random,,,109454030.0,ns,1
logs-inserts,Roots,10x10000-random,,,115989644.0,ns,1
logs-inserts,Roots,10x10000-random,,,122494258.0,ns,1
logs-inserts,Roots,10x10000-random,,,117380546.0,ns,1
logs-inserts,Roots,10x10000-random,,,114888442.0,ns,1
logs-inserts,Roots,10x10000-random,,,114240740.0,ns,1
logs-inserts,Roots,10x10000-random,,,108315628.0,ns,1
logs-inserts,Roots,10x10000-random,,,100683511.0,ns,1
logs-inserts,Roots,10x10000-random,,,104414419.0,ns,1
logs-inserts,Roots,10x10000-random,,,105543822.0,ns,1
logs-inserts,Roots,10x10000-random,,,108586828.0,ns,1
logs-inserts,Roots,10x10000-random,,,110535233.0,ns,1
logs-inserts,Roots,10x10000-random,,,107247326.0,ns,1
logs-inserts,Roots,10x10000-random,,,125493764.0,ns,1
logs-inserts,Roots,10x10000-random,,,115364843.0,ns,1
logs-inserts,Roots,10x10000-random,,,120783454.0,ns,1
logs-inserts,Roots,10x10000-random,,,113682239.0,ns,1
logs-inserts,Roots,10x10000-random,,,106122223.0,ns,1
logs-inserts,Roots,10x10000-random,,,107694926.0,ns,1
logs-inserts,Roots,10x10000-random,,,115092742.0,ns,1
logs-inserts,Roots,10x10000-random,,,104912420.0,ns,1
logs-inserts,Roots,10x10000-random,,,134031482.0,ns,1
logs-inserts,Roots,10x10000-random,,,119387651.0,ns,1
logs-inserts,Roots,10x10000-random,,,114763941.0,ns,1
logs-inserts,Roots,10x10000-random,,,121586856.0,ns,1
logs-inserts,Roots,10x10000-random,,,105993523.0,ns,1
logs-inserts,Roots,10x10000-random,,,102382215.0,ns,1
logs-inserts,Roots,10x10000-random,,,103398917.0,ns,1
logs-inserts,Roots,10x10000-random,,,107474150.0,ns,1
logs-inserts,Roots,10x10000-random,,,107969117.0,ns,1
logs-inserts,Roots,10x10000-random,,,115975670.0,ns,1
logs-inserts,Roots,10x10000-random,,,102255379.0,ns,1
logs-inserts,Roots,10x10000-random,,,103476588.0,ns,1
logs-inserts,Roots,10x10000-random,,,106238405.0,ns,1
logs-inserts,Roots,10x10000-random,,,110913937.0,ns,1
logs-inserts,Roots,10x10000-random,,,105781503.0,ns,1
logs-inserts,Roots,10x10000-random,,,105492401.0,ns,1
logs-inserts,Roots,10x10000-random,,,112764449.0,ns,1
logs-inserts,Roots,10x10000-random,,,103632388.0,ns,1
logs-inserts,Roots,10x10000-random,,,106654908.0,ns,1
logs-inserts,Roots,10x10000-random,,,115879770.0,ns,1
logs-inserts,Roots,10x10000-random,,,115703569.0,ns,1
logs-inserts,Roots,10x10000-random,,,111970544.0,ns,1
logs-inserts,Roots,10x10000-random,,,102447181.0,ns,1
logs-inserts,Roots,10x10000-random,,,105593402.0,ns,1
logs-inserts,Roots,10x10000-random,,,101294573.0,ns,1
logs-inserts,Roots,10x10000-random,,,112471047.0,ns,1
logs-inserts,Roots,10x10000-random,,,115065864.0,ns,1
logs-inserts,Roots,10x10000-random,,,116776276.0,ns,1
logs-inserts,Roots,10x10000-random,,,107024711.0,ns,1
logs-inserts,Roots,10x10000-random,,,119223392.0,ns,1
logs-inserts,Roots,10x10000-random,,,119954397.0,ns,1
logs-inserts,Roots,10x10000-random,,,114521361.0,ns,1
logs-inserts,Roots,10x10000-random,,,111370940.0,ns,1
logs-inserts,Roots,10x10000-random,,,101366273.0,ns,1
logs-inserts,Roots,10x10000-random,,,107358713.0,ns,1
logs-inserts,Roots,10x10000-random,,,115008264.0,ns,1
logs-inserts,Roots,10x10000-random,,,104347193.0,ns,1
logs-inserts,Roots,10x10000-random,,,105266699.0,ns,1
logs-inserts,Roots,10x10000-random,,,119508394.0,ns,1
logs-inserts,Roots,10x10000-random,,,104419493.0,ns,1
logs-inserts,Roots,10x10000-random,,,110326033.0,ns,1
logs-inserts,Roots,10x10000-random,,,108005118.0,ns,1
logs-inserts,Roots,10x10000-random,,,119604795.0,ns,1
