group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-random,,,144659801.0,ns,1
logs-inserts,Roots,10x10000-random,,,144268600.0,ns,1
logs-inserts,Roots,10x10000-random,,,140577282.0,ns,1
logs-inserts,Roots,10x10000-random,,,140427081.0,ns,1
logs-inserts,Roots,10x10000-random,,,143080394.0,ns,1
logs-inserts,Roots,10x10000-random,,,149952727.0,ns,1
logs-inserts,Roots,10x10000-random,,,144974203.0,ns,1
logs-inserts,Roots,10x10000-random,,,144917207.0,ns,1
logs-inserts,Roots,10x10000-random,,,140405986.0,ns,1
logs-inserts,Roots,10x10000-random,,,139843383.0,ns,1
logs-inserts,Roots,10x10000-random,,,139201780.0,ns,1
logs-inserts,Roots,10x10000-random,,,139946084.0,ns,1
logs-inserts,Roots,10x10000-random,,,139528081.0,ns,1
logs-inserts,Roots,10x10000-random,,,138110375.0,ns,1
logs-inserts,Roots,10x10000-random,,,140416186.0,ns,1
logs-inserts,Roots,10x10000-random,,,136148465.0,ns,1
logs-inserts,Roots,10x10000-random,,,137344771.0,ns,1
logs-inserts,Roots,10x10000-random,,,140432086.0,ns,1
logs-inserts,Roots,10x10000-random,,,142870798.0,ns,1
logs-inserts,Roots,10x10000-random,,,145365510.0,ns,1
logs-inserts,Roots,10x10000-random,,,140574087.0,ns,1
logs-inserts,Roots,10x10000-random,,,145878012.0,ns,1
logs-inserts,Roots,10x10000-random,,,140577587.0,ns,1
logs-inserts,Roots,10x10000-random,,,138704077.0,ns,1
logs-inserts,Roots,10x10000-random,,,143977404.0,ns,1
logs-inserts,Roots,10x10000-random,,,140291785.0,ns,1
logs-inserts,Roots,10x10000-random,,,140086984.0,ns,1
logs-inserts,Roots,10x10000-random,,,139987184.0,ns,1
logs-inserts,Roots,10x10000-random,,,137448872.0,ns,1
logs-inserts,Roots,10x10000-random,,,146334515.0,ns,1
logs-inserts,Roots,10x10000-random,,,137569072.0,ns,1
logs-inserts,Roots,10x10000-random,,,139059179.0,ns,1
logs-inserts,Roots,10x10000-random,,,145937913.0,ns,1
logs-inserts,Roots,10x10000-random,,,144563806.0,ns,1
logs-inserts,Roots,10x10000-random,,,135669363.0,ns,1
logs-inserts,Roots,10x10000-random,,,139966984.0,ns,1
logs-inserts,Roots,10x10000-random,,,144038904.0,ns,1
logs-inserts,Roots,10x10000-random,,,136678468.0,ns,1
logs-inserts,Roots,10x10000-random,,,138288875.0,ns,1
logs-inserts,Roots,10x10000-random,,,151365639.0,ns,1
logs-inserts,Roots,10x10000-random,,,138887079.0,ns,1
logs-inserts,Roots,10x10000-random,,,136380666.0,ns,1
logs-inserts,Roots,10x10000-random,,,135383461.0,ns,1
logs-inserts,Roots,10x10000-random,,,138675777.0,ns,1
logs-inserts,Roots,10x10000-random,,,135771764.0,ns,1
logs-inserts,Roots,10x10000-random,,,141352390.0,ns,1
logs-inserts,Roots,10x10000-random,,,148635326.0,ns,1
logs-inserts,Roots,10x10000-random,,,138621877.0,ns,1
logs-inserts,Roots,10x10000-random,,,137478972.0,ns,1
logs-inserts,Roots,10x10000-random,,,138848579.0,ns,1
logs-inserts,Roots,10x10000-random,,,140543686.0,ns,1
logs-inserts,Roots,10x10000-random,,,138663778.0,ns,1
logs-inserts,Roots,10x10000-random,,,149411930.0,ns,1
logs-inserts,Roots,10x10000-random,,,140814888.0,ns,1
logs-inserts,Roots,10x10000-random,,,145353210.0,ns,1
logs-inserts,Roots,10x10000-random,,,152480545.0,ns,1
logs-inserts,Roots,10x10000-random,,,147094119.0,ns,1
logs-inserts,Roots,10x10000-random,,,139782383.0,ns,1
logs-inserts,Roots,10x10000-random,,,136054564.0,ns,1
logs-inserts,Roots,10x10000-random,,,136038565.0,ns,1
logs-inserts,Roots,10x10000-random,,,153222249.0,ns,1
logs-inserts,Roots,10x10000-random,,,137990574.0,ns,1
logs-inserts,Roots,10x10000-random,,,146107114.0,ns,1
logs-inserts,Roots,10x10000-random,,,139136481.0,ns,1
logs-inserts,Roots,10x10000-random,,,139087182.0,ns,1
logs-inserts,Roots,10x10000-random,,,135587465.0,ns,1
logs-inserts,Roots,10x10000-random,,,136334968.0,ns,1
logs-inserts,Roots,10x10000-random,,,146011116.0,ns,1
logs-inserts,Roots,10x10000-random,,,142595599.0,ns,1
logs-inserts,Roots,10x10000-random,,,142726799.0,ns,1
logs-inserts,Roots,10x10000-random,,,148386227.0,ns,1
logs-inserts,Roots,10x10000-random,,,138410979.0,ns,1
logs-inserts,Roots,10x10000-random,,,143577504.0,ns,1
logs-inserts,Roots,10x10000-random,,,140069687.0,ns,1
logs-inserts,Roots,10x10000-random,,,140145487.0,ns,1
logs-inserts,Roots,10x10000-random,,,143134401.0,ns,1
logs-inserts,Roots,10x10000-random,,,139627284.0,ns,1
logs-inserts,Roots,10x10000-random,,,141009691.0,ns,1
logs-inserts,Roots,10x10000-random,,,140427289.0,ns,1
logs-inserts,Roots,10x10000-random,,,137590375.0,ns,1
logs-inserts,Roots,10x10000-random,,,146826219.0,ns,1
logs-inserts,Roots,10x10000-random,,,143340402.0,ns,1
logs-inserts,Roots,10x10000-random,,,146119617.0,ns,1
