group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-random,,,106011773.0,ns,1
logs-inserts,Roots,10x10000-random,,,103139519.0,ns,1
logs-inserts,Roots,10x10000-random,,,107076392.0,ns,1
logs-inserts,Roots,10x10000-random,,,114692435.0,ns,1
logs-inserts,Roots,10x10000-random,,,112192688.0,ns,1
logs-inserts,Roots,10x10000-random,,,112154687.0,ns,1
logs-inserts,Roots,10x10000-random,,,109305334.0,ns,1
logs-inserts,Roots,10x10000-random,,,108077158.0,ns,1
logs-inserts,Roots,10x10000-random,,,111977891.0,ns,1
logs-inserts,Roots,10x10000-random,,,114141930.0,ns,1
logs-inserts,Roots,10x10000-random,,,109467447.0,ns,1
logs-inserts,Roots,10x10000-random,,,109513847.0,ns,1
logs-inserts,Roots,10x10000-random,,,113551319.0,ns,1
logs-inserts,Roots,10x10000-random,,,109062139.0,ns,1
logs-inserts,Roots,10x10000-random,,,103511741.0,ns,1
logs-inserts,Roots,10x10000-random,,,109830553.0,ns,1
logs-inserts,Roots,10x10000-random,,,105680080.0,ns,1
logs-inserts,Roots,10x10000-random,,,111457482.0,ns,1
logs-inserts,Roots,10x10000-random,,,113581120.0,ns,1
logs-inserts,Roots,10x10000-random,,,110475964.0,ns,1
logs-inserts,Roots,10x10000-random,,,109440246.0,ns,1
logs-inserts,Roots,10x10000-random,,,109576449.0,ns,1
logs-inserts,Roots,10x10000-random,,,103750645.0,ns,1
logs-inserts,Roots,10x10000-random,,,111275279.0,ns,1
logs-inserts,Roots,10x10000-random,,,108256825.0,ns,1
logs-inserts,Roots,10x10000-random,,,110435364.0,ns,1
logs-inserts,Roots,10x10000-random,,,108836536.0,ns,1
logs-inserts,Roots,10x10000-random,,,112709905.0,ns,1
logs-inserts,Roots,10x10000-random,,,116520872.0,ns,1
logs-inserts,Roots,10x10000-random,,,106276190.0,ns,1
logs-inserts,Roots,10x10000-random,,,109340444.0,ns,1
logs-inserts,Roots,10x10000-random,,,106840600.0,ns,1
logs-inserts,Roots,10x10000-random,,,105396075.0,ns,1
logs-inserts,Roots,10x10000-random,,,109387445.0,ns,1
logs-inserts,Roots,10x10000-random,,,111087976.0,ns,1
logs-inserts,Roots,10x10000-random,,,110125559.0,ns,1
logs-inserts,Roots,10x10000-random,,,110792370.0,ns,1
logs-inserts,Roots,10x10000-random,,,112164995.0,ns,1
logs-inserts,Roots,10x10000-random,,,108130923.0,ns,1
logs-inserts,Roots,10x10000-random,,,108886737.0,ns,1
logs-inserts,Roots,10x10000-random,,,107083605.0,ns,1
logs-inserts,Roots,10x10000-random,,,106535995.0,ns,1
logs-inserts,Roots,10x10000-random,,,105566177.0,ns,1
logs-inserts,Roots,10x10000-random,,,112030492.0,ns,1
logs-inserts,Roots,10x10000-random,,,107324809.0,ns,1
logs-inserts,Roots,10x10000-random,,,105511277.0,ns,1
logs-inserts,Roots,10x10000-random,,,106235489.0,ns,1
logs-inserts,Roots,10x10000-random,,,107477611.0,ns,1
logs-inserts,Roots,10x10000-random,,,109158342.0,ns,1
logs-inserts,Roots,10x10000-random,,,111476782.0,ns,1
logs-inserts,Roots,10x10000-random,,,106916802.0,ns,1
logs-inserts,Roots,10x10000-random,,,108863836.0,ns,1
logs-inserts,Roots,10x10000-random,,,109010539.0,ns,1
logs-inserts,Roots,10x10000-random,,,111887290.0,ns,1
logs-inserts,Roots,10x10000-random,,,110223260.0,ns,1
logs-inserts,Roots,10x10000-random,,,109204942.0,ns,1
logs-inserts,Roots,10x10000-random,,,106843100.0,ns,1
logs-inserts,Roots,10x10000-random,,,111751287.0,ns,1
logs-inserts,Roots,10x10000-random,,,114140930.0,ns,1
logs-inserts,Roots,10x10000-random,,,110640567.0,ns,1
logs-inserts,Roots,10x10000-random,,,105931284.0,ns,1
logs-inserts,Roots,10x10000-random,,,108529330.0,ns,1
logs-inserts,Roots,10x10000-random,,,105089869.0,ns,1
logs-inserts,Roots,10x10000-random,,,106447393.0,ns,1
logs-inserts,Roots,10x10000-random,,,106059686.0,ns,1
logs-inserts,Roots,10x10000-random,,,104280754.0,ns,1
logs-inserts,Roots,10x10000-random,,,106096487.0,ns,1
logs-inserts,Roots,10x10000-random,,,110088958.0,ns,1
logs-inserts,Roots,10x10000-random,,,104617060.0,ns,1
logs-inserts,Roots,10x10000-random,,,104490358.0,ns,1
logs-inserts,Roots,10x10000-random,,,103179335.0,ns,1
logs-inserts,Roots,10x10000-random,,,105757581.0,ns,1
logs-inserts,Roots,10x10000-random,,,109020738.0,ns,1
logs-inserts,Roots,10x10000-random,,,105866283.0,ns,1
logs-inserts,Roots,10x10000-random,,,107314608.0,ns,1
logs-inserts,Roots,10x10000-random,,,106629597.0,ns,1
logs-inserts,Roots,10x10000-random,,,111672486.0,ns,1
logs-inserts,Roots,10x10000-random,,,103404339.0,ns,1
logs-inserts,Roots,10x10000-random,,,106611696.0,ns,1
logs-inserts,Roots,10x10000-random,,,107649115.0,ns,1
logs-inserts,Roots,10x10000-random,,,110238656.0,ns,1
logs-inserts,Roots,10x10000-random,,,105611796.0,ns,1
logs-inserts,Roots,10x10000-random,,,105828099.0,ns,1
logs-inserts,Roots,10x10000-random,,,105595095.0,ns,1
logs-inserts,Roots,10x10000-random,,,108251138.0,ns,1
logs-inserts,Roots,10x10000-random,,,115798759.0,ns,1
logs-inserts,Roots,10x10000-random,,,112193902.0,ns,1
logs-inserts,Roots,10x10000-random,,,106927517.0,ns,1
logs-inserts,Roots,10x10000-random,,,105662696.0,ns,1
logs-inserts,Roots,10x10000-random,,,108376940.0,ns,1
logs-inserts,Roots,10x10000-random,,,104394376.0,ns,1
logs-inserts,Roots,10x10000-random,,,105396692.0,ns,1
logs-inserts,Roots,10x10000-random,,,105283690.0,ns,1
logs-inserts,Roots,10x10000-random,,,107047118.0,ns,1
logs-inserts,Roots,10x10000-random,,,105683397.0,ns,1
logs-inserts,Roots,10x10000-random,,,104450577.0,ns,1
logs-inserts,Roots,10x10000-random,,,102655148.0,ns,1
logs-inserts,Roots,10x10000-random,,,105620396.0,ns,1
logs-inserts,Roots,10x10000-random,,,105487894.0,ns,1
logs-inserts,Roots,10x10000-random,,,115921461.0,ns,1
