group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-random,,,123816573.0,ns,1
logs-inserts,Roots,10x10000-random,,,123643071.0,ns,1
logs-inserts,Roots,10x10000-random,,,123457671.0,ns,1
logs-inserts,Roots,10x10000-random,,,123602872.0,ns,1
logs-inserts,Roots,10x10000-random,,,123322169.0,ns,1
logs-inserts,Roots,10x10000-random,,,123649472.0,ns,1
logs-inserts,Roots,10x10000-random,,,123663772.0,ns,1
logs-inserts,Roots,10x10000-random,,,123411470.0,ns,1
logs-inserts,Roots,10x10000-random,,,123298369.0,ns,1
logs-inserts,Roots,10x10000-random,,,125289382.0,ns,1
logs-inserts,Roots,10x10000-random,,,123542772.0,ns,1
logs-inserts,Roots,10x10000-random,,,123885274.0,ns,1
logs-inserts,Roots,10x10000-random,,,123642372.0,ns,1
logs-inserts,Roots,10x10000-random,,,123304570.0,ns,1
logs-inserts,Roots,10x10000-random,,,123275570.0,ns,1
logs-inserts,Roots,10x10000-random,,,123219469.0,ns,1
logs-inserts,Roots,10x10000-random,,,123978274.0,ns,1
logs-inserts,Roots,10x10000-random,,,123533971.0,ns,1
logs-inserts,Roots,10x10000-random,,,123484371.0,ns,1
logs-inserts,Roots,10x10000-random,,,124174075.0,ns,1
logs-inserts,Roots,10x10000-random,,,123254469.0,ns,1
logs-inserts,Roots,10x10000-random,,,123294869.0,ns,1
logs-inserts,Roots,10x10000-random,,,124000674.0,ns,1
logs-inserts,Roots,10x10000-random,,,123826973.0,ns,1
logs-inserts,Roots,10x10000-random,,,123910573.0,ns,1
logs-inserts,Roots,10x10000-random,,,123567772.0,ns,1
logs-inserts,Roots,10x10000-random,,,123353870.0,ns,1
logs-inserts,Roots,10x10000-random,,,123612972.0,ns,1
logs-inserts,Roots,10x10000-random,,,123305870.0,ns,1
logs-inserts,Roots,10x10000-random,,,123567471.0,ns,1
logs-inserts,Roots,10x10000-random,,,123320470.0,ns,1
logs-inserts,Roots,10x10000-random,,,124256275.0,ns,1
logs-inserts,Roots,10x10000-random,,,123645272.0,ns,1
logs-inserts,Roots,10x10000-random,,,123637572.0,ns,1
logs-inserts,Roots,10x10000-random,,,123612872.0,ns,1
logs-inserts,Roots,10x10000-random,,,123240769.0,ns,1
logs-inserts,Roots,10x10000-random,,,123674772.0,ns,1
logs-inserts,Roots,10x10000-random,,,123415770.0,ns,1
logs-inserts,Roots,10x10000-random,,,123088368.0,ns,1
logs-inserts,Roots,10x10000-random,,,123471371.0,ns,1
logs-inserts,Roots,10x10000-random,,,123432271.0,ns,1
logs-inserts,Roots,10x10000-random,,,123362076.0,ns,1
logs-inserts,Roots,10x10000-random,,,122918986.0,ns,1
logs-inserts,Roots,10x10000-random,,,123555891.0,ns,1
logs-inserts,Roots,10x10000-random,,,123254289.0,ns,1
logs-inserts,Roots,10x10000-random,,,123393790.0,ns,1
logs-inserts,Roots,10x10000-random,,,123784892.0,ns,1
logs-inserts,Roots,10x10000-random,,,123154288.0,ns,1
logs-inserts,Roots,10x10000-random,,,123449490.0,ns,1
logs-inserts,Roots,10x10000-random,,,123070588.0,ns,1
logs-inserts,Roots,10x10000-random,,,122887186.0,ns,1
logs-inserts,Roots,10x10000-random,,,123170288.0,ns,1
logs-inserts,Roots,10x10000-random,,,123577191.0,ns,1
logs-inserts,Roots,10x10000-random,,,123164489.0,ns,1
logs-inserts,Roots,10x10000-random,,,123754992.0,ns,1
logs-inserts,Roots,10x10000-random,,,123135489.0,ns,1
logs-inserts,Roots,10x10000-random,,,123291590.0,ns,1
logs-inserts,Roots,10x10000-random,,,123278589.0,ns,1
logs-inserts,Roots,10x10000-random,,,123106688.0,ns,1
logs-inserts,Roots,10x10000-random,,,124273395.0,ns,1
logs-inserts,Roots,10x10000-random,,,123209089.0,ns,1
logs-inserts,Roots,10x10000-random,,,122938686.0,ns,1
logs-inserts,Roots,10x10000-random,,,123780992.0,ns,1
logs-inserts,Roots,10x10000-random,,,123995794.0,ns,1
logs-inserts,Roots,10x10000-random,,,122913787.0,ns,1
logs-inserts,Roots,10x10000-random,,,123565291.0,ns,1
logs-inserts,Roots,10x10000-random,,,124321296.0,ns,1
logs-inserts,Roots,10x10000-random,,,123723792.0,ns,1
logs-inserts,Roots,10x10000-random,,,123533891.0,ns,1
logs-inserts,Roots,10x10000-random,,,123551291.0,ns,1
logs-inserts,Roots,10x10000-random,,,123119588.0,ns,1
