group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1516278.0,ns,8
get-bytes,redis-async,1KiB,1024,bytes,2131609.0,ns,16
get-bytes,redis-async,1KiB,1024,bytes,2767142.0,ns,24
get-bytes,redis-async,1KiB,1024,bytes,4505331.0,ns,32
get-bytes,redis-async,1KiB,1024,bytes,5296372.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,8507236.0,ns,48
get-bytes,redis-async,1KiB,1024,bytes,6901154.0,ns,56
get-bytes,redis-async,1KiB,1024,bytes,8355228.0,ns,64
get-bytes,redis-async,1KiB,1024,bytes,8925058.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,9774001.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,12198325.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,11791905.0,ns,96
get-bytes,redis-async,1KiB,1024,bytes,12139922.0,ns,104
get-bytes,redis-async,1KiB,1024,bytes,13086471.0,ns,112
get-bytes,redis-async,1KiB,1024,bytes,15785010.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,15195479.0,ns,128
get-bytes,redis-async,1KiB,1024,bytes,17372491.0,ns,136
get-bytes,redis-async,1KiB,1024,bytes,18746761.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,18555851.0,ns,152
get-bytes,redis-async,1KiB,1024,bytes,22721965.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,24477155.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,19955023.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,30458662.0,ns,184
get-bytes,redis-async,1KiB,1024,bytes,23111185.0,ns,192
get-bytes,redis-async,1KiB,1024,bytes,27094189.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,25245495.0,ns,208
get-bytes,redis-async,1KiB,1024,bytes,26114139.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,26379752.0,ns,224
get-bytes,redis-async,1KiB,1024,bytes,28539564.0,ns,232
get-bytes,redis-async,1KiB,1024,bytes,38119054.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,29676722.0,ns,248
get-bytes,redis-async,1KiB,1024,bytes,30728675.0,ns,256
get-bytes,redis-async,1KiB,1024,bytes,34497269.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,33057995.0,ns,272
get-bytes,redis-async,1KiB,1024,bytes,33069195.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,46529486.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,36247259.0,ns,296
get-bytes,redis-async,1KiB,1024,bytes,36140053.0,ns,304
get-bytes,redis-async,1KiB,1024,bytes,38509274.0,ns,312
get-bytes,redis-async,1KiB,1024,bytes,38605079.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,39346318.0,ns,328
get-bytes,redis-async,1KiB,1024,bytes,40748289.0,ns,336
get-bytes,redis-async,1KiB,1024,bytes,43337022.0,ns,344
get-bytes,redis-async,1KiB,1024,bytes,45173016.0,ns,352
get-bytes,redis-async,1KiB,1024,bytes,51790256.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,44179165.0,ns,368
get-bytes,redis-async,1KiB,1024,bytes,47737347.0,ns,376
get-bytes,redis-async,1KiB,1024,bytes,46061462.0,ns,384
get-bytes,redis-async,1KiB,1024,bytes,48274375.0,ns,392
get-bytes,redis-async,1KiB,1024,bytes,54462393.0,ns,400
get-bytes,redis-async,1KiB,1024,bytes,67741073.0,ns,408
get-bytes,redis-async,1KiB,1024,bytes,50101269.0,ns,416
get-bytes,redis-async,1KiB,1024,bytes,62198489.0,ns,424
get-bytes,redis-async,1KiB,1024,bytes,58646007.0,ns,432
get-bytes,redis-async,1KiB,1024,bytes,54762807.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,61263342.0,ns,448
get-bytes,redis-async,1KiB,1024,bytes,57557351.0,ns,456
get-bytes,redis-async,1KiB,1024,bytes,56035073.0,ns,464
get-bytes,redis-async,1KiB,1024,bytes,59314441.0,ns,472
get-bytes,redis-async,1KiB,1024,bytes,56956520.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,75652979.0,ns,488
get-bytes,redis-async,1KiB,1024,bytes,61597258.0,ns,496
get-bytes,redis-async,1KiB,1024,bytes,68437709.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,62695415.0,ns,512
get-bytes,redis-async,1KiB,1024,bytes,64553610.0,ns,520
get-bytes,redis-async,1KiB,1024,bytes,65579062.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,63446753.0,ns,536
get-bytes,redis-async,1KiB,1024,bytes,81985704.0,ns,544
get-bytes,redis-async,1KiB,1024,bytes,74997745.0,ns,552
get-bytes,redis-async,1KiB,1024,bytes,68842730.0,ns,560
get-bytes,redis-async,1KiB,1024,bytes,74341811.0,ns,568
get-bytes,redis-async,1KiB,1024,bytes,83495681.0,ns,576
get-bytes,redis-async,1KiB,1024,bytes,72444515.0,ns,584
get-bytes,redis-async,1KiB,1024,bytes,77335165.0,ns,592
get-bytes,redis-async,1KiB,1024,bytes,80564931.0,ns,600
get-bytes,redis-async,1KiB,1024,bytes,72767531.0,ns,608
get-bytes,redis-async,1KiB,1024,bytes,77319764.0,ns,616
get-bytes,redis-async,1KiB,1024,bytes,82832147.0,ns,624
get-bytes,redis-async,1KiB,1024,bytes,77540075.0,ns,632
get-bytes,redis-async,1KiB,1024,bytes,80802342.0,ns,640
get-bytes,redis-async,1KiB,1024,bytes,79047153.0,ns,648
get-bytes,redis-async,1KiB,1024,bytes,87280775.0,ns,656
get-bytes,redis-async,1KiB,1024,bytes,80846846.0,ns,664
get-bytes,redis-async,1KiB,1024,bytes,96310738.0,ns,672
get-bytes,redis-async,1KiB,1024,bytes,91876910.0,ns,680
get-bytes,redis-async,1KiB,1024,bytes,94340137.0,ns,688
get-bytes,redis-async,1KiB,1024,bytes,95217282.0,ns,696
get-bytes,redis-async,1KiB,1024,bytes,91117672.0,ns,704
get-bytes,redis-async,1KiB,1024,bytes,86939558.0,ns,712
get-bytes,redis-async,1KiB,1024,bytes,88762451.0,ns,720
get-bytes,redis-async,1KiB,1024,bytes,94042522.0,ns,728
get-bytes,redis-async,1KiB,1024,bytes,95326487.0,ns,736
get-bytes,redis-async,1KiB,1024,bytes,88254625.0,ns,744
get-bytes,redis-async,1KiB,1024,bytes,92181727.0,ns,752
get-bytes,redis-async,1KiB,1024,bytes,97131280.0,ns,760
get-bytes,redis-async,1KiB,1024,bytes,99099181.0,ns,768
get-bytes,redis-async,1KiB,1024,bytes,101222090.0,ns,776
get-bytes,redis-async,1KiB,1024,bytes,103977431.0,ns,784
get-bytes,redis-async,1KiB,1024,bytes,96731859.0,ns,792
get-bytes,redis-async,1KiB,1024,bytes,103373700.0,ns,800
