group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 random elements,,,2381616.0,ns,102
logs-gets,Roots,10x1000 random elements,,,2971919.0,ns,204
logs-gets,Roots,10x1000 random elements,,,3801325.0,ns,306
logs-gets,Roots,10x1000 random elements,,,5171733.0,ns,408
logs-gets,Roots,10x1000 random elements,,,6767143.0,ns,510
logs-gets,Roots,10x1000 random elements,,,7395548.0,ns,612
logs-gets,Roots,10x1000 random elements,,,8684456.0,ns,714
logs-gets,Roots,10x1000 random elements,,,10563968.0,ns,816
logs-gets,Roots,10x1000 random elements,,,9853363.0,ns,918
logs-gets,Roots,10x1000 random elements,,,11260973.0,ns,1020
logs-gets,Roots,10x1000 random elements,,,12763082.0,ns,1122
logs-gets,Roots,10x1000 random elements,,,13086184.0,ns,1224
logs-gets,Roots,10x1000 random elements,,,14993197.0,ns,1326
logs-gets,Roots,10x1000 random elements,,,15004497.0,ns,1428
logs-gets,Roots,10x1000 random elements,,,16084204.0,ns,1530
logs-gets,Roots,10x1000 random elements,,,17056210.0,ns,1632
logs-gets,Roots,10x1000 random elements,,,19113223.0,ns,1734
logs-gets,Roots,10x1000 random elements,,,20409432.0,ns,1836
logs-gets,Roots,10x1000 random elements,,,27832579.0,ns,1938
logs-gets,Roots,10x1000 random elements,,,23174449.0,ns,2040
logs-gets,Roots,10x1000 random elements,,,24736359.0,ns,2142
logs-gets,Roots,10x1000 random elements,,,24625759.0,ns,2244
logs-gets,Roots,10x1000 random elements,,,25806167.0,ns,2346
logs-gets,Roots,10x1000 random elements,,,25888067.0,ns,2448
logs-gets,Roots,10x1000 random elements,,,26670671.0,ns,2550
logs-gets,Roots,10x1000 random elements,,,31781405.0,ns,2652
logs-gets,Roots,10x1000 random elements,,,25795466.0,ns,2754
logs-gets,Roots,10x1000 random elements,,,25509664.0,ns,2856
logs-gets,Roots,10x1000 random elements,,,26838174.0,ns,2958
logs-gets,Roots,10x1000 random elements,,,31888206.0,ns,3060
logs-gets,Roots,10x1000 random elements,,,31518903.0,ns,3162
logs-gets,Roots,10x1000 random elements,,,35146326.0,ns,3264
logs-gets,Roots,10x1000 random elements,,,35361227.0,ns,3366
logs-gets,Roots,10x1000 random elements,,,36335335.0,ns,3468
logs-gets,Roots,10x1000 random elements,,,35185727.0,ns,3570
logs-gets,Roots,10x1000 random elements,,,38734650.0,ns,3672
logs-gets,Roots,10x1000 random elements,,,36507535.0,ns,3774
logs-gets,Roots,10x1000 random elements,,,38643049.0,ns,3876
logs-gets,Roots,10x1000 random elements,,,43694782.0,ns,3978
logs-gets,Roots,10x1000 random elements,,,42319273.0,ns,4080
logs-gets,Roots,10x1000 random elements,,,41571368.0,ns,4182
logs-gets,Roots,10x1000 random elements,,,43311679.0,ns,4284
