group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 random elements,,,2110089.0,ns,107
logs-gets,Roots,10x1000 random elements,,,2963385.0,ns,214
logs-gets,Roots,10x1000 random elements,,,4065279.0,ns,321
logs-gets,Roots,10x1000 random elements,,,4683676.0,ns,428
logs-gets,Roots,10x1000 random elements,,,6263968.0,ns,535
logs-gets,Roots,10x1000 random elements,,,7193762.0,ns,642
logs-gets,Roots,10x1000 random elements,,,8936553.0,ns,749
logs-gets,Roots,10x1000 random elements,,,8650155.0,ns,856
logs-gets,Roots,10x1000 random elements,,,9972348.0,ns,963
logs-gets,Roots,10x1000 random elements,,,10281947.0,ns,1070
logs-gets,Roots,10x1000 random elements,,,14650823.0,ns,1177
logs-gets,Roots,10x1000 random elements,,,12180936.0,ns,1284
logs-gets,Roots,10x1000 random elements,,,12873432.0,ns,1391
logs-gets,Roots,10x1000 random elements,,,14258026.0,ns,1498
logs-gets,Roots,10x1000 random elements,,,15290420.0,ns,1605
logs-gets,Roots,10x1000 random elements,,,17044411.0,ns,1712
logs-gets,Roots,10x1000 random elements,,,16356614.0,ns,1819
logs-gets,Roots,10x1000 random elements,,,20375493.0,ns,1926
logs-gets,Roots,10x1000 random elements,,,20048495.0,ns,2033
logs-gets,Roots,10x1000 random elements,,,21342389.0,ns,2140
logs-gets,Roots,10x1000 random elements,,,19250200.0,ns,2247
logs-gets,Roots,10x1000 random elements,,,20723692.0,ns,2354
logs-gets,Roots,10x1000 random elements,,,21640587.0,ns,2461
logs-gets,Roots,10x1000 random elements,,,24361773.0,ns,2568
logs-gets,Roots,10x1000 random elements,,,24527072.0,ns,2675
logs-gets,Roots,10x1000 random elements,,,25770066.0,ns,2782
logs-gets,Roots,10x1000 random elements,,,27537557.0,ns,2889
logs-gets,Roots,10x1000 random elements,,,27300958.0,ns,2996
logs-gets,Roots,10x1000 random elements,,,27459157.0,ns,3103
logs-gets,Roots,10x1000 random elements,,,29365147.0,ns,3210
logs-gets,Roots,10x1000 random elements,,,30952739.0,ns,3317
logs-gets,Roots,10x1000 random elements,,,32008633.0,ns,3424
logs-gets,Roots,10x1000 random elements,,,32507830.0,ns,3531
logs-gets,Roots,10x1000 random elements,,,32325331.0,ns,3638
