group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-sequential,,,1469010.0,ns,1
logs-inserts,Roots,1000x100-sequential,,,2638818.0,ns,2
logs-inserts,Roots,1000x100-sequential,,,4120828.0,ns,3
logs-inserts,Roots,1000x100-sequential,,,5731538.0,ns,4
logs-inserts,Roots,1000x100-sequential,,,6735045.0,ns,5
logs-inserts,Roots,1000x100-sequential,,,9984767.0,ns,6
logs-inserts,Roots,1000x100-sequential,,,11169676.0,ns,7
logs-inserts,Roots,1000x100-sequential,,,11406878.0,ns,8
logs-inserts,Roots,1000x100-sequential,,,12853187.0,ns,9
logs-inserts,Roots,1000x100-sequential,,,13629392.0,ns,10
logs-inserts,Roots,1000x100-sequential,,,16642512.0,ns,11
logs-inserts,Roots,1000x100-sequential,,,16938815.0,ns,12
logs-inserts,Roots,1000x100-sequential,,,16554812.0,ns,13
logs-inserts,Roots,1000x100-sequential,,,20994542.0,ns,14
logs-inserts,Roots,1000x100-sequential,,,21319645.0,ns,15
logs-inserts,Roots,1000x100-sequential,,,21530045.0,ns,16
logs-inserts,Roots,1000x100-sequential,,,22444852.0,ns,17
logs-inserts,Roots,1000x100-sequential,,,22899555.0,ns,18
logs-inserts,Roots,1000x100-sequential,,,25220570.0,ns,19
logs-inserts,Roots,1000x100-sequential,,,26833982.0,ns,20
logs-inserts,Roots,1000x100-sequential,,,27549887.0,ns,21
logs-inserts,Roots,1000x100-sequential,,,28263791.0,ns,22
logs-inserts,Roots,1000x100-sequential,,,29051797.0,ns,23
logs-inserts,Roots,1000x100-sequential,,,30437106.0,ns,24
logs-inserts,Roots,1000x100-sequential,,,32010017.0,ns,25
logs-inserts,Roots,1000x100-sequential,,,32762522.0,ns,26
logs-inserts,Roots,1000x100-sequential,,,34446233.0,ns,27
logs-inserts,Roots,1000x100-sequential,,,36546448.0,ns,28
logs-inserts,Roots,1000x100-sequential,,,37442853.0,ns,29
logs-inserts,Roots,1000x100-sequential,,,38051857.0,ns,30
logs-inserts,Roots,1000x100-sequential,,,40047171.0,ns,31
logs-inserts,Roots,1000x100-sequential,,,39520767.0,ns,32
logs-inserts,Roots,1000x100-sequential,,,42501588.0,ns,33
logs-inserts,Roots,1000x100-sequential,,,44168599.0,ns,34
logs-inserts,Roots,1000x100-sequential,,,45950411.0,ns,35
logs-inserts,Roots,1000x100-sequential,,,47422421.0,ns,36
logs-inserts,Roots,1000x100-sequential,,,49366134.0,ns,37
logs-inserts,Roots,1000x100-sequential,,,51552749.0,ns,38
logs-inserts,Roots,1000x100-sequential,,,56205780.0,ns,39
logs-inserts,Roots,1000x100-sequential,,,56891785.0,ns,40
logs-inserts,Roots,1000x100-sequential,,,59038200.0,ns,41
logs-inserts,Roots,1000x100-sequential,,,59551003.0,ns,42
logs-inserts,Roots,1000x100-sequential,,,59965006.0,ns,43
logs-inserts,Roots,1000x100-sequential,,,60839711.0,ns,44
logs-inserts,Roots,1000x100-sequential,,,61564617.0,ns,45
logs-inserts,Roots,1000x100-sequential,,,62969326.0,ns,46
logs-inserts,Roots,1000x100-sequential,,,64277135.0,ns,47
logs-inserts,Roots,1000x100-sequential,,,61580917.0,ns,48
logs-inserts,Roots,1000x100-sequential,,,64317436.0,ns,49
logs-inserts,Roots,1000x100-sequential,,,70015074.0,ns,50
logs-inserts,Roots,1000x100-sequential,,,70893879.0,ns,51
logs-inserts,Roots,1000x100-sequential,,,73381297.0,ns,52
logs-inserts,Roots,1000x100-sequential,,,73977001.0,ns,53
logs-inserts,Roots,1000x100-sequential,,,75524011.0,ns,54
logs-inserts,Roots,1000x100-sequential,,,76729119.0,ns,55
logs-inserts,Roots,1000x100-sequential,,,75180509.0,ns,56
logs-inserts,Roots,1000x100-sequential,,,76531217.0,ns,57
logs-inserts,Roots,1000x100-sequential,,,77263622.0,ns,58
logs-inserts,Roots,1000x100-sequential,,,77985628.0,ns,59
logs-inserts,Roots,1000x100-sequential,,,80245143.0,ns,60
logs-inserts,Roots,1000x100-sequential,,,78702732.0,ns,61
logs-inserts,Roots,1000x100-sequential,,,79761639.0,ns,62
logs-inserts,Roots,1000x100-sequential,,,80729546.0,ns,63
logs-inserts,Roots,1000x100-sequential,,,80917547.0,ns,64
logs-inserts,Roots,1000x100-sequential,,,83624765.0,ns,65
logs-inserts,Roots,1000x100-sequential,,,84672973.0,ns,66
logs-inserts,Roots,1000x100-sequential,,,87862994.0,ns,67
logs-inserts,Roots,1000x100-sequential,,,86287284.0,ns,68
logs-inserts,Roots,1000x100-sequential,,,88098896.0,ns,69
logs-inserts,Roots,1000x100-sequential,,,91692720.0,ns,70
logs-inserts,Roots,1000x100-sequential,,,88811901.0,ns,71
logs-inserts,Roots,1000x100-sequential,,,91373318.0,ns,72
logs-inserts,Roots,1000x100-sequential,,,91176616.0,ns,73
logs-inserts,Roots,1000x100-sequential,,,94724541.0,ns,74
logs-inserts,Roots,1000x100-sequential,,,94569339.0,ns,75
logs-inserts,Roots,1000x100-sequential,,,99262371.0,ns,76
logs-inserts,Roots,1000x100-sequential,,,98468666.0,ns,77
logs-inserts,Roots,1000x100-sequential,,,102174391.0,ns,78
logs-inserts,Roots,1000x100-sequential,,,101177685.0,ns,79
logs-inserts,Roots,1000x100-sequential,,,101260584.0,ns,80
logs-inserts,Roots,1000x100-sequential,,,104088204.0,ns,81
logs-inserts,Roots,1000x100-sequential,,,104452307.0,ns,82
logs-inserts,Roots,1000x100-sequential,,,108927236.0,ns,83
logs-inserts,Roots,1000x100-sequential,,,113751469.0,ns,84
logs-inserts,Roots,1000x100-sequential,,,108695235.0,ns,85
logs-inserts,Roots,1000x100-sequential,,,109027237.0,ns,86
logs-inserts,Roots,1000x100-sequential,,,111695856.0,ns,87
logs-inserts,Roots,1000x100-sequential,,,112638662.0,ns,88
logs-inserts,Roots,1000x100-sequential,,,116730889.0,ns,89
logs-inserts,Roots,1000x100-sequential,,,118842804.0,ns,90
logs-inserts,Roots,1000x100-sequential,,,116591289.0,ns,91
logs-inserts,Roots,1000x100-sequential,,,115390881.0,ns,92
logs-inserts,Roots,1000x100-sequential,,,117130792.0,ns,93
logs-inserts,Roots,1000x100-sequential,,,119347407.0,ns,94
logs-inserts,Roots,1000x100-sequential,,,121882024.0,ns,95
logs-inserts,Roots,1000x100-sequential,,,125857351.0,ns,96
logs-inserts,Roots,1000x100-sequential,,,131573690.0,ns,97
logs-inserts,Roots,1000x100-sequential,,,134342409.0,ns,98
logs-inserts,Roots,1000x100-sequential,,,138067434.0,ns,99
logs-inserts,Roots,1000x100-sequential,,,133482503.0,ns,100
