group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-sequential,,,62418696.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60258755.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60389158.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,61114072.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,59986050.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,62600801.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,59764446.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60525961.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60425958.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60268855.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60849966.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,61086071.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60497160.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,69002223.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,70474552.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67723598.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67852701.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67259089.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67935103.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67354491.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,66989685.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67862101.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68628516.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,66963584.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67346091.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67916902.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67441093.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60260256.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60983469.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,61572980.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,59638044.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60912368.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60375357.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,61128472.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60878867.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60519261.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60138653.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,59599842.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,59661444.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60185954.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,61334476.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,60653163.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67962703.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71327168.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68975322.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75800253.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68021404.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,66902483.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67942303.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67614997.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,66956783.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67027085.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68533114.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68226808.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68201308.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68608816.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68315610.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67682798.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67650497.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67926402.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68288209.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68378011.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68450512.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68524213.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68121106.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68855920.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68245708.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68027204.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67395892.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68192107.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,69621135.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72110682.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67910302.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68906421.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67861301.0,ns,1
