group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-sequential,,,91624266.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92175074.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94449102.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,97257138.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,104927435.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,108257578.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94006696.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89244336.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,105121637.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,105571643.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92998784.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90833757.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,98634355.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94123198.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91495865.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,101483392.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,100733882.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89173235.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88165922.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92533378.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91642767.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,95126111.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,96331026.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90994158.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,100370177.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93845394.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93477990.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,95099910.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,104317828.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,110848911.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,115842175.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,97557242.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87516314.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94350501.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92051272.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90868157.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,97829345.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,106110951.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94157599.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94851107.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93249287.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,101251989.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91779168.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,99470066.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92419176.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94738706.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90123247.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90800556.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89794843.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,102188801.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,105566644.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,112835735.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91473764.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85907693.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93621791.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,99093761.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93531290.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,95280712.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,102976311.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91711067.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92018471.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93734293.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,95517515.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90764954.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,97155436.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93862194.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,102452703.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,95559216.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94110398.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,103196313.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,108349879.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,96212824.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,107122963.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,106221152.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,99325464.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93546290.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91392862.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92711180.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,96376326.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92180073.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,98710056.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90984258.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91241861.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91379063.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90285849.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,102446404.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,95415814.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,101551892.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,95304013.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88556227.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,104394928.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,101217587.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90323449.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,106222551.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94504702.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,101751694.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90900957.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,98269950.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94419701.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91358763.0,ns,1
