group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-sequential,,,95823389.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79871307.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84234830.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84903933.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79487306.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75536785.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67498245.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73899277.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71260664.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67981647.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75799287.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73569175.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76978693.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,66543440.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,66487140.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71097963.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68098647.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77330894.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82924923.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73668176.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79977408.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74614681.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,69436854.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,70437960.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76837093.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,69767656.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71212564.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68026748.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67577845.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,65950837.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68274948.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72039665.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68520535.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67616531.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77689980.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75095367.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,70615546.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,69996242.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75295769.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67242929.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68230534.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,65741721.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71235148.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72121153.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75962572.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73317259.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74582265.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79399689.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74460465.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89767439.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72948457.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75849571.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76523674.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,70764846.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,66752327.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74197563.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75075267.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71364149.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75330869.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71409049.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77625580.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74680366.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,63629811.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67470230.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81017197.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68482236.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77481379.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78887086.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76630175.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68020733.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,67765732.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,70769947.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71265749.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74498365.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78655985.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77627779.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75184768.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77903681.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,65295020.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68128233.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78156382.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,69007938.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,65028218.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68632836.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76406774.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,70951447.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72647656.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78845886.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78499184.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68959138.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72712556.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71761651.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,69497640.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,65842022.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,63980914.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73691060.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71619851.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73110158.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,69202339.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,65851022.0,ns,1
