group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1319073.0,ns,8
increment,bonsaidb-ws,,,,1940207.0,ns,16
increment,bonsaidb-ws,,,,2945863.0,ns,24
increment,bonsaidb-ws,,,,4156330.0,ns,32
increment,bonsaidb-ws,,,,5156184.0,ns,40
increment,bonsaidb-ws,,,,6326549.0,ns,48
increment,bonsaidb-ws,,,,7109193.0,ns,56
increment,bonsaidb-ws,,,,7851234.0,ns,64
increment,bonsaidb-ws,,,,8867490.0,ns,72
increment,bonsaidb-ws,,,,11545438.0,ns,80
increment,bonsaidb-ws,,,,11272123.0,ns,88
increment,bonsaidb-ws,,,,13567049.0,ns,96
increment,bonsaidb-ws,,,,14609408.0,ns,104
increment,bonsaidb-ws,,,,14082878.0,ns,112
increment,bonsaidb-ws,,,,14789417.0,ns,120
increment,bonsaidb-ws,,,,18481121.0,ns,128
increment,bonsaidb-ws,,,,17299856.0,ns,136
increment,bonsaidb-ws,,,,19107656.0,ns,144
increment,bonsaidb-ws,,,,22258630.0,ns,152
increment,bonsaidb-ws,,,,25486608.0,ns,160
increment,bonsaidb-ws,,,,21804405.0,ns,168
increment,bonsaidb-ws,,,,27840338.0,ns,176
increment,bonsaidb-ws,,,,24361946.0,ns,184
increment,bonsaidb-ws,,,,23404194.0,ns,192
increment,bonsaidb-ws,,,,27030493.0,ns,200
increment,bonsaidb-ws,,,,25526511.0,ns,208
increment,bonsaidb-ws,,,,28245260.0,ns,216
increment,bonsaidb-ws,,,,30149866.0,ns,224
increment,bonsaidb-ws,,,,31266628.0,ns,232
increment,bonsaidb-ws,,,,28489074.0,ns,240
increment,bonsaidb-ws,,,,32327486.0,ns,248
increment,bonsaidb-ws,,,,34574907.0,ns,256
increment,bonsaidb-ws,,,,36499212.0,ns,264
increment,bonsaidb-ws,,,,35895578.0,ns,272
increment,bonsaidb-ws,,,,36955637.0,ns,280
increment,bonsaidb-ws,,,,36709023.0,ns,288
increment,bonsaidb-ws,,,,40009005.0,ns,296
increment,bonsaidb-ws,,,,40212617.0,ns,304
increment,bonsaidb-ws,,,,40028106.0,ns,312
increment,bonsaidb-ws,,,,38824539.0,ns,320
increment,bonsaidb-ws,,,,38678131.0,ns,328
increment,bonsaidb-ws,,,,44184335.0,ns,336
increment,bonsaidb-ws,,,,41642695.0,ns,344
increment,bonsaidb-ws,,,,45150088.0,ns,352
increment,bonsaidb-ws,,,,48677683.0,ns,360
increment,bonsaidb-ws,,,,50605389.0,ns,368
increment,bonsaidb-ws,,,,49682838.0,ns,376
increment,bonsaidb-ws,,,,47891939.0,ns,384
increment,bonsaidb-ws,,,,59306569.0,ns,392
increment,bonsaidb-ws,,,,48370466.0,ns,400
increment,bonsaidb-ws,,,,53656357.0,ns,408
increment,bonsaidb-ws,,,,53276936.0,ns,416
increment,bonsaidb-ws,,,,59376273.0,ns,424
increment,bonsaidb-ws,,,,57103847.0,ns,432
increment,bonsaidb-ws,,,,63155881.0,ns,440
increment,bonsaidb-ws,,,,64058130.0,ns,448
increment,bonsaidb-ws,,,,57988396.0,ns,456
increment,bonsaidb-ws,,,,58355616.0,ns,464
increment,bonsaidb-ws,,,,59533781.0,ns,472
increment,bonsaidb-ws,,,,60891256.0,ns,480
increment,bonsaidb-ws,,,,63667509.0,ns,488
increment,bonsaidb-ws,,,,65162091.0,ns,496
increment,bonsaidb-ws,,,,60697545.0,ns,504
increment,bonsaidb-ws,,,,64812372.0,ns,512
increment,bonsaidb-ws,,,,63243886.0,ns,520
increment,bonsaidb-ws,,,,66360657.0,ns,528
increment,bonsaidb-ws,,,,76772531.0,ns,536
increment,bonsaidb-ws,,,,80752151.0,ns,544
increment,bonsaidb-ws,,,,70700696.0,ns,552
increment,bonsaidb-ws,,,,75988288.0,ns,560
increment,bonsaidb-ws,,,,79563985.0,ns,568
increment,bonsaidb-ws,,,,85135193.0,ns,576
increment,bonsaidb-ws,,,,73306040.0,ns,584
increment,bonsaidb-ws,,,,73566754.0,ns,592
increment,bonsaidb-ws,,,,76437813.0,ns,600
increment,bonsaidb-ws,,,,84055833.0,ns,608
increment,bonsaidb-ws,,,,78175008.0,ns,616
increment,bonsaidb-ws,,,,77998899.0,ns,624
increment,bonsaidb-ws,,,,85297501.0,ns,632
increment,bonsaidb-ws,,,,96635826.0,ns,640
increment,bonsaidb-ws,,,,85193995.0,ns,648
increment,bonsaidb-ws,,,,85864933.0,ns,656
increment,bonsaidb-ws,,,,89008205.0,ns,664
increment,bonsaidb-ws,,,,82178729.0,ns,672
increment,bonsaidb-ws,,,,82248133.0,ns,680
increment,bonsaidb-ws,,,,83997730.0,ns,688
increment,bonsaidb-ws,,,,86087944.0,ns,696
increment,bonsaidb-ws,,,,90391282.0,ns,704
increment,bonsaidb-ws,,,,106217954.0,ns,712
increment,bonsaidb-ws,,,,88758792.0,ns,720
increment,bonsaidb-ws,,,,91954368.0,ns,728
increment,bonsaidb-ws,,,,89626939.0,ns,736
increment,bonsaidb-ws,,,,93169035.0,ns,744
increment,bonsaidb-ws,,,,106242556.0,ns,752
increment,bonsaidb-ws,,,,91691953.0,ns,760
increment,bonsaidb-ws,,,,97703385.0,ns,768
increment,bonsaidb-ws,,,,100606945.0,ns,776
increment,bonsaidb-ws,,,,98888650.0,ns,784
increment,bonsaidb-ws,,,,100312328.0,ns,792
increment,bonsaidb-ws,,,,120815259.0,ns,800
