group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1KiB,1024,bytes,1010503.0,ns,6
save_documents,bonsaidb-local,1KiB,1024,bytes,1679204.0,ns,12
save_documents,bonsaidb-local,1KiB,1024,bytes,2318506.0,ns,18
save_documents,bonsaidb-local,1KiB,1024,bytes,3510808.0,ns,24
save_documents,bonsaidb-local,1KiB,1024,bytes,3957709.0,ns,30
save_documents,bonsaidb-local,1KiB,1024,bytes,4860412.0,ns,36
save_documents,bonsaidb-local,1KiB,1024,bytes,5262812.0,ns,42
save_documents,bonsaidb-local,1KiB,1024,bytes,5721514.0,ns,48
save_documents,bonsaidb-local,1KiB,1024,bytes,7741318.0,ns,54
save_documents,bonsaidb-local,1KiB,1024,bytes,8643420.0,ns,60
save_documents,bonsaidb-local,1KiB,1024,bytes,9737523.0,ns,66
save_documents,bonsaidb-local,1KiB,1024,bytes,8653420.0,ns,72
save_documents,bonsaidb-local,1KiB,1024,bytes,9680823.0,ns,78
save_documents,bonsaidb-local,1KiB,1024,bytes,10136224.0,ns,84
save_documents,bonsaidb-local,1KiB,1024,bytes,11371826.0,ns,90
save_documents,bonsaidb-local,1KiB,1024,bytes,13142931.0,ns,96
save_documents,bonsaidb-local,1KiB,1024,bytes,12458929.0,ns,102
save_documents,bonsaidb-local,1KiB,1024,bytes,15774036.0,ns,108
save_documents,bonsaidb-local,1KiB,1024,bytes,13507432.0,ns,114
save_documents,bonsaidb-local,1KiB,1024,bytes,16345538.0,ns,120
save_documents,bonsaidb-local,1KiB,1024,bytes,17489441.0,ns,126
save_documents,bonsaidb-local,1KiB,1024,bytes,16968940.0,ns,132
save_documents,bonsaidb-local,1KiB,1024,bytes,17336141.0,ns,138
save_documents,bonsaidb-local,1KiB,1024,bytes,18364543.0,ns,144
save_documents,bonsaidb-local,1KiB,1024,bytes,19437846.0,ns,150
save_documents,bonsaidb-local,1KiB,1024,bytes,21357950.0,ns,156
save_documents,bonsaidb-local,1KiB,1024,bytes,22828653.0,ns,162
save_documents,bonsaidb-local,1KiB,1024,bytes,21760351.0,ns,168
save_documents,bonsaidb-local,1KiB,1024,bytes,24023056.0,ns,174
save_documents,bonsaidb-local,1KiB,1024,bytes,25531060.0,ns,180
save_documents,bonsaidb-local,1KiB,1024,bytes,34671081.0,ns,186
save_documents,bonsaidb-local,1KiB,1024,bytes,25263058.0,ns,192
save_documents,bonsaidb-local,1KiB,1024,bytes,25347059.0,ns,198
save_documents,bonsaidb-local,1KiB,1024,bytes,26780462.0,ns,204
save_documents,bonsaidb-local,1KiB,1024,bytes,27047563.0,ns,210
save_documents,bonsaidb-local,1KiB,1024,bytes,28951167.0,ns,216
save_documents,bonsaidb-local,1KiB,1024,bytes,29206568.0,ns,222
save_documents,bonsaidb-local,1KiB,1024,bytes,29821869.0,ns,228
save_documents,bonsaidb-local,1KiB,1024,bytes,30114770.0,ns,234
save_documents,bonsaidb-local,1KiB,1024,bytes,32373075.0,ns,240
save_documents,bonsaidb-local,1KiB,1024,bytes,34049379.0,ns,246
save_documents,bonsaidb-local,1KiB,1024,bytes,35729283.0,ns,252
save_documents,bonsaidb-local,1KiB,1024,bytes,33322578.0,ns,258
save_documents,bonsaidb-local,1KiB,1024,bytes,33990379.0,ns,264
save_documents,bonsaidb-local,1KiB,1024,bytes,35981283.0,ns,270
save_documents,bonsaidb-local,1KiB,1024,bytes,36013384.0,ns,276
save_documents,bonsaidb-local,1KiB,1024,bytes,37317486.0,ns,282
save_documents,bonsaidb-local,1KiB,1024,bytes,38724990.0,ns,288
save_documents,bonsaidb-local,1KiB,1024,bytes,38390789.0,ns,294
save_documents,bonsaidb-local,1KiB,1024,bytes,49190314.0,ns,300
save_documents,bonsaidb-local,1KiB,1024,bytes,42344298.0,ns,306
save_documents,bonsaidb-local,1KiB,1024,bytes,43595202.0,ns,312
save_documents,bonsaidb-local,1KiB,1024,bytes,45550906.0,ns,318
save_documents,bonsaidb-local,1KiB,1024,bytes,43812002.0,ns,324
save_documents,bonsaidb-local,1KiB,1024,bytes,45419906.0,ns,330
save_documents,bonsaidb-local,1KiB,1024,bytes,46705009.0,ns,336
save_documents,bonsaidb-local,1KiB,1024,bytes,64746551.0,ns,342
save_documents,bonsaidb-local,1KiB,1024,bytes,46231707.0,ns,348
save_documents,bonsaidb-local,1KiB,1024,bytes,47509211.0,ns,354
save_documents,bonsaidb-local,1KiB,1024,bytes,46500508.0,ns,360
save_documents,bonsaidb-local,1KiB,1024,bytes,49710016.0,ns,366
save_documents,bonsaidb-local,1KiB,1024,bytes,51802421.0,ns,372
save_documents,bonsaidb-local,1KiB,1024,bytes,57080832.0,ns,378
save_documents,bonsaidb-local,1KiB,1024,bytes,57957134.0,ns,384
save_documents,bonsaidb-local,1KiB,1024,bytes,53082923.0,ns,390
save_documents,bonsaidb-local,1KiB,1024,bytes,56598832.0,ns,396
save_documents,bonsaidb-local,1KiB,1024,bytes,54024126.0,ns,402
save_documents,bonsaidb-local,1KiB,1024,bytes,56019131.0,ns,408
save_documents,bonsaidb-local,1KiB,1024,bytes,55516529.0,ns,414
save_documents,bonsaidb-local,1KiB,1024,bytes,56915632.0,ns,420
save_documents,bonsaidb-local,1KiB,1024,bytes,61439542.0,ns,426
save_documents,bonsaidb-local,1KiB,1024,bytes,57583434.0,ns,432
save_documents,bonsaidb-local,1KiB,1024,bytes,60482141.0,ns,438
save_documents,bonsaidb-local,1KiB,1024,bytes,60786641.0,ns,444
save_documents,bonsaidb-local,1KiB,1024,bytes,63679848.0,ns,450
save_documents,bonsaidb-local,1KiB,1024,bytes,61080842.0,ns,456
save_documents,bonsaidb-local,1KiB,1024,bytes,61731344.0,ns,462
save_documents,bonsaidb-local,1KiB,1024,bytes,64289849.0,ns,468
save_documents,bonsaidb-local,1KiB,1024,bytes,65423552.0,ns,474
save_documents,bonsaidb-local,1KiB,1024,bytes,69661262.0,ns,480
save_documents,bonsaidb-local,1KiB,1024,bytes,67399257.0,ns,486
save_documents,bonsaidb-local,1KiB,1024,bytes,75254375.0,ns,492
save_documents,bonsaidb-local,1KiB,1024,bytes,101228736.0,ns,498
save_documents,bonsaidb-local,1KiB,1024,bytes,91254412.0,ns,504
save_documents,bonsaidb-local,1KiB,1024,bytes,78987084.0,ns,510
save_documents,bonsaidb-local,1KiB,1024,bytes,71549567.0,ns,516
save_documents,bonsaidb-local,1KiB,1024,bytes,66674955.0,ns,522
save_documents,bonsaidb-local,1KiB,1024,bytes,67521157.0,ns,528
save_documents,bonsaidb-local,1KiB,1024,bytes,70768203.0,ns,534
save_documents,bonsaidb-local,1KiB,1024,bytes,77623058.0,ns,540
save_documents,bonsaidb-local,1KiB,1024,bytes,93975602.0,ns,546
save_documents,bonsaidb-local,1KiB,1024,bytes,94811614.0,ns,552
save_documents,bonsaidb-local,1KiB,1024,bytes,87848310.0,ns,558
save_documents,bonsaidb-local,1KiB,1024,bytes,81271913.0,ns,564
save_documents,bonsaidb-local,1KiB,1024,bytes,78128766.0,ns,570
save_documents,bonsaidb-local,1KiB,1024,bytes,85755180.0,ns,576
save_documents,bonsaidb-local,1KiB,1024,bytes,83303243.0,ns,582
save_documents,bonsaidb-local,1KiB,1024,bytes,79872391.0,ns,588
save_documents,bonsaidb-local,1KiB,1024,bytes,88039114.0,ns,594
save_documents,bonsaidb-local,1KiB,1024,bytes,84358558.0,ns,600
