group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53282199.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49483270.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49813273.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51533186.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52811195.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51000482.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49579271.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48490763.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49215568.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48850166.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49911473.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50695279.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51522986.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49402970.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48977266.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50653879.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55325714.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50805781.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50199175.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51037182.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52773795.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51205083.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51385585.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48362662.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52089490.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51483085.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53560200.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50801880.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49702971.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47309054.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50199875.0,ns,20
