group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51176656.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52041867.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51920067.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,61096584.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53483786.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47991316.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49017329.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50124644.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49087530.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50114043.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49812739.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48504123.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48301420.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48894827.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49685738.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50137043.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47909215.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48956229.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48379321.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48865327.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47852414.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49363233.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49054830.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49643337.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47908015.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47316707.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48262920.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48429021.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47601011.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48996129.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49174031.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49328433.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47502110.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48054517.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50841352.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48212019.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48547723.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47074904.0,ns,22
