group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48802373.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49010574.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49677779.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49657379.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49122475.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53100105.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50091782.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51836396.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50911389.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50700687.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52039397.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52065197.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51614294.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49538878.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50157783.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49906881.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48907074.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49753079.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50449186.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49573078.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52323999.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50471886.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50203583.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51025889.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48769572.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51093490.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50017282.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49251276.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50472985.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49461478.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50630786.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50186283.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49292976.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50595087.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49640679.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50142482.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49527078.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50133383.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49618779.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49902681.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49963481.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48477470.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49044575.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49623279.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48931573.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49226976.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49112275.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48978174.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50007581.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49027175.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48366969.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49264776.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49399977.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50980989.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49050075.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50056882.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49747180.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50128782.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48707572.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48661172.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50743887.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50292884.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49951381.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49925281.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49299077.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49669079.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49751880.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50103782.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50788488.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49608779.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50407384.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49005774.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48649772.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48592371.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50085582.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50045182.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49778580.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50352285.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49545578.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50035982.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50384484.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50432585.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49447578.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49168775.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48989774.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49578279.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50145982.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50470386.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49814980.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50546886.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50249183.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50008182.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50284884.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48037267.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49433377.0,ns,21
