group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52810312.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52342673.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52484085.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53695984.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53322853.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51963642.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51628915.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53885699.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54498149.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53843996.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53137738.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55570337.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51881136.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54179823.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51659018.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51088371.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51683051.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52226201.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52994564.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54588995.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52782147.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53567111.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51237419.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52534426.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53222483.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52680738.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52881454.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51260821.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51479639.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53826032.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52182397.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52907956.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53664419.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55008129.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53756427.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54639299.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55535373.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,64795335.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,65458991.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57439030.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57395126.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58464614.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58229094.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57092501.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56679967.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54679503.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56240131.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55390862.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54848316.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54697404.0,ns,22
