group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52583791.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50478088.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49120885.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51776690.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52378690.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49541686.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50890289.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47235981.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52175191.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52881891.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57592700.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53238592.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52474391.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51712490.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56132597.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50294687.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48418884.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47303282.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52653191.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52168491.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52675991.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48762685.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56113397.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51997290.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52789291.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51961890.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52805492.0,ns,17
