group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52123000.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51861104.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52023901.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52180899.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52209899.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51944503.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52317298.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52417396.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51978002.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51972102.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52063201.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52629993.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52255898.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52305498.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52180500.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52260398.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53193085.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52307098.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52021401.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52477496.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52284998.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52304398.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52118200.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52286098.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52263198.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52046801.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52737891.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51995302.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52266498.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52634893.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52604994.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52404596.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52305198.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52654092.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52564994.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52491696.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52532295.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52265798.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52132000.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52279798.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52068100.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52012802.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52118000.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52030201.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51973902.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52683293.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52061400.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52071801.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52049201.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52152000.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52269198.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52166499.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52330097.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52055701.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52145200.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52235798.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52532895.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51996601.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52021002.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51939202.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52032701.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52417496.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52280498.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52015602.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52601393.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52391097.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52119300.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52293397.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52638293.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52504695.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52069801.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52125600.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52421296.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52912989.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51905303.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51913903.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52048801.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52086300.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51986702.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53000188.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52431196.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52095501.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51936603.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51965802.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52514595.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52259598.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52225199.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52308698.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52075801.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52066900.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52284198.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52388497.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52356296.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52139200.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52011002.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51972902.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51982901.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52098201.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52209999.0,ns,26
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52147999.0,ns,26
