group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52226301.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53103608.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52146200.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52215400.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51658995.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52613504.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51952098.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52792405.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52575304.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52988408.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52553103.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53004408.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52497703.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53012208.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51495593.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52223700.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51400393.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51499593.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51356092.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52353401.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51717995.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51675895.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51754596.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51878797.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51794996.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51899597.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,64721520.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58482260.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53871616.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53197309.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53487313.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52675304.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55611133.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51637095.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53558013.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51752295.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54463622.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52812206.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54470522.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52569704.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56500741.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52803206.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55278729.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52273001.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53939717.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54212019.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54024418.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54246919.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,62011694.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56106338.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53271610.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51606295.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55953536.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53055408.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53023108.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52885107.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53500212.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52363302.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53503712.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52599904.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54363021.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52958407.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51480494.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53681214.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51928597.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55738434.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52160100.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53865616.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49939778.0,ns,20
