group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000x1000000 random elements,,,57887474.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,52570603.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,61055917.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,56127150.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,51655091.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,51844793.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,59123591.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,58526782.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,59094490.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,54181124.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,52588404.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,50335473.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,56252452.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,50906381.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,47241432.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,50145571.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,50718878.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,50570076.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,49028656.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,50206872.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,51383787.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,51464188.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,50724479.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,51678992.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,49229059.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,58416582.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,54717632.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,55068836.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,58568183.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,59393982.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,55844035.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,56320441.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,52466191.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,52690693.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,50863270.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,50219960.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,51290475.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,49978058.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,52692793.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,54356416.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,51237874.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,49678754.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,48934144.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,52141286.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,58371368.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,52114186.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,51368576.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,49523152.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,51470677.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,50300062.0,ns,9
logs-gets,SQLite,1000x1000000 random elements,,,59105878.0,ns,9
